shop name,postal code,phone number,star,price,number of reviews
Nick’s Coffee Shop & Deli,90035,(310) 652-3567,4.0,$,628
Outlaws Cafe,91401,(818) 855-1953,4.5,$$,1623
Pine & Crane,90026,(323) 668-1128,4.5,$$,1090
Larchmont Bungalow,90004,(323) 461-1528,4.0,$$,2238
Boos Philly Cheesesteaks and Hoagies,90010,(213) 388-1955,4.0,$,291
25 Degrees,90028,(323) 785-7244,3.5,$$,1642
Forage,90026,(323) 663-6885,4.0,$$,718
Jar,90048,(323) 655-6566,3.5,$$$,973
Gulfstream,90067,(310) 553-3636,4.0,$$$,596
California Chicken Cafe,90038,(323) 935-5877,4.0,$$,634
Alta California Fonda,90019,(323) 591-1095,4.5,$$,146
Biergarten,90004,(323) 466-4860,4.0,$$,631
Pete’s Blue Chip,90041,(323) 478-9022,4.0,$,273
I Panini di Ambra,90028,(323) 463-1200,4.5,$,276
The Blue Star,90021,(213) 627-2022,4.0,$$,145
Mary & Robb’s Westwood Cafe,90024,(310) 478-3822,4.0,$$,220
Blair’s Restaurant,90039,(323) 660-1882,4.0,$$$,409
The Morrison,90039,(323) 667-1839,4.5,$$,2577
Burger Lounge,90004,(323) 462-2310,4.0,$$,207
Wilde Wine Bar & Restaurant,90036,(323) 932-9500,4.0,$$,68
Le Comptoir,90020,(213) 290-0750,4.0,$$$$,75
Cabbage Patch,90014,(213) 489-4489,4.0,$$,358
Father’s Office,90034,(310) 736-2224,3.5,$$,5619
Cafe Midi,90036,(323) 939-9860,4.0,$$,211
Cherry Pick Cafe,90012,(213) 687-0700,4.5,$,134
MESSHALL,90027,(323) 660-6377,3.5,$$,921
Paul’s Kitchen,90015,(213) 749-5004,4.0,$$,212
23rd Street Cafe,90007,(213) 342-6450,4.0,$,276
Sunny Grill,90066,(310) 390-8989,4.0,$,220
Chego!,90012,(323) 380-8680,4.0,$,1260
Eat See Hear,90027,(213) 467-4393,4.5,$$,104
The Hart & The Hunter,90048,(323) 424-3055,4.0,$$,620
Soda Pop’s,90048,(310) 967-0119,4.5,$$,448
Pipers Restaurant,90004,(323) 465-7701,3.5,$$,280
Sqirl,90029,(323) 284-8147,4.0,$$,1064
The Village Idiot,90046,(323) 655-3331,3.5,$$,1058
Public School 213,90017,(213) 622-4500,4.0,$$,340
JiST Cafe,90012,(213) 792-2116,4.0,$$,702
Yard House,90015,(213) 745-9273,3.5,$$,1818
Pann’s Restaurant,90045,(323) 776-3770,4.0,$$,836
Fiddler’s Bistro,90036,(323) 931-8167,4.0,$$,289
Wood Ranch BBQ & Grill,90036,(323) 937-6800,3.5,$$,738
Toe Bang Cafe,90020,(213) 394-2469,4.0,$$,627
Toe Bang Cafe,90020,(213) 394-2469,4.0,$$,627
Water Grill,90071,(213) 891-0900,4.0,$$$,1515
Bandera,90025,(310) 477-3524,4.0,$$$,809
Square One Dining,90029,(323) 661-1109,4.0,$$,1361
Peking Tavern,90014,(213) 988-8308,4.0,$$,498
The Escondite,90013,(213) 626-1800,4.0,$$,568
All’ Angolo Pizza & Pasta,90020,(213) 368-7888,4.0,$$,560
Angry Chef Grill,90071,(213) 629-2000,4.0,$$,76
Pacific Dining Car,90017,(213) 483-6000,3.5,$$$$,869
Olympic Cafe - House of Breakfast,90019,(323) 731-5405,3.5,$,185
The Brixton,90405,(310) 449-4567,4.5,$$,191
The Main Course,90064,(310) 475-7564,4.0,$$,141
Wood Ranch BBQ & Grill,90036,(323) 937-6800,3.5,$$,738
Baroo,90038,(323) 819-4344,4.5,$$,166
Bandera,90025,(310) 477-3524,4.0,$$$,809
Fat Sal’s,90028,(855) 682-4373,4.0,$$,1142
The Morrison,90039,(323) 667-1839,4.5,$$,2577
Toe Bang Cafe,90020,(213) 394-2469,4.0,$$,627
Square One Dining,90029,(323) 661-1109,4.0,$$,1361
Preux & Proper,90014,(213) 896-0090,4.0,$$,532
Hollywood Burger,90028,(323) 378-5668,4.5,$,160
Birch,90028,(323) 960-3369,4.0,$$$,273
Pacific Dining Car,90017,(213) 483-6000,3.5,$$$$,869
The Escondite,90013,(213) 626-1800,4.0,$$,568
Summer Buffalo,90046,(323) 938-8808,4.5,$$,144
JiST Cafe,90012,(213) 792-2116,4.0,$$,702
Industriel,90017,(213) 488-8020,3.5,$$,902
Olympic Cafe - House of Breakfast,90019,(323) 731-5405,3.5,$,185
Angry Chef Grill,90071,(213) 629-2000,4.0,$$,76
Soda Pop’s,90048,(310) 967-0119,4.5,$$,448
Wood Spoon,90015,(213) 629-1765,4.0,$$,1238
Andre’s Italian Restaurant,90036,(323) 935-1246,4.0,$,866
The Black Cat,90029,(323) 661-6369,4.0,$$,322
JJ’s Sandwich Shop,90014,(213) 625-2363,4.5,$,150
Tulip Cafe,90014,(213) 622-5621,4.5,$$,168
Redbird,90012,(213) 788-1191,4.0,$$$,655
Fred 62,90027,(323) 667-0062,3.5,$$,1992
Mama’s Secret,90048,(323) 424-3482,4.0,$$,240
Huitlacoche,90019,(323) 381-0688,5.0,$,42
Mr. Pizza,90010,(213) 738-0077,3.5,$$,766
Fusion Burger,90042,(323) 257-8705,4.0,$$,615
Cafe Beaujolais,90041,(323) 255-5111,4.5,$$,1158
Roscoe’s House of Chicken & Waffles,90028,(323) 466-7453,4.0,$$,2868
Pailin Thai Cuisine,90028,(323) 467-6775,4.5,$,260
Faith & Flower,90015,(213) 239-0642,4.0,$$$,1308
Ostrich Farm,90026,(213) 537-0657,4.0,$$,175
POT,90010,(213) 368-3030,3.5,$$,594
Papa Cristo’s,90006,(323) 737-2970,4.5,$$,1579
The Briks,90015,(213) 746-7766,4.5,$$,470
Alcove Café & Bakery,90027,(323) 644-0100,4.0,$$,3409
Clementine,90024,(310) 552-1080,4.0,$$,870
Son of a Gun,90048,(323) 782-9033,4.0,$$$,1386
Cassell’s Hamburgers,90020,(213) 387-5502,3.5,$$,393
Cafe Brasil,90066,(310) 391-1216,4.0,$$,667
Public School 213,90017,(213) 622-4500,4.0,$$,340
Dante’s Cafe,90057,(213) 210-4309,4.5,$$,17
Hotel Café,90028,(323) 461-2040,4.5,$$,521
Meals by Genet,90019,(323) 938-9304,4.5,$$,566
The Cork,90016,(323) 731-2030,4.0,$$,134
Pa Ord Noodle,90027,(323) 461-3945,4.0,$,1045
Urth Caffé - Downtown,90013,(213) 797-4534,4.0,$$,4040
Bossa Nova on Sunset,90046,(323) 436-7999,4.0,$$,2348
Bao Dim Sum House,90048,(323) 655-6556,4.0,$$,1700
Moreton Fig,90089,(213) 821-3441,3.5,$$,98
The Overland,90034,(310) 559-9999,3.5,$$,1155
Spicy BBQ Restaurant,90029,(323) 663-4211,4.5,$$,437
Elf Café,90026,(213) 484-6829,4.5,$$,603
Mel’s Drive In,90028,(323) 465-2111,3.0,$$,623
Fat Sal’s Deli,90024,(310) 208-5071,4.0,$,891
Ford’s Filling Station,90015,(213) 765-8600,3.5,$$,167
Franklin & Company Tavern,90028,(323) 463-1552,3.5,$$,362
California Gogi Grill,90007,(213) 744-1910,4.0,$,264
Avenue 2 Grill,90010,(213) 385-2636,3.5,$,91
Honey Bee’s House of Breakfast,90016,(323) 731-7203,4.0,$,487
Homegirl Cafe and Catering,90012,(213) 617-0380,4.0,$$,509
El Camacho Restaurante Nicaraguense,90006,(323) 735-6276,4.5,$,31
Jay’s Bar,90029,(323) 666-1898,4.0,$$,237
Food Haus Café,90007,(213) 741-0007,4.0,$$,915
The Corner Deli & Grill,90025,(310) 477-5760,4.0,$,131
L’Assiette Steak Frites,90046,(323) 274-2319,4.5,$$,403
L.A Burger,90035,(323) 938-4300,4.0,$,155
Border Grill Downtown LA,90071,(213) 486-5171,3.5,$$,721
Urban Skillet,91601,(818) 579-4000,4.5,$$,211
Cafe Beaujolais,90041,(323) 255-5111,4.5,$$,1158
Wood & Vine,90028,(323) 334-3360,3.5,$$,916
Lulu’s Cafe,90036,(323) 938-6095,3.5,$$,447
CJ’s Cafe,90016,(323) 292-9221,3.5,$$,142
SUGARFISH by sushi nozawa,90049,(310) 820-4477,4.0,$$$,865
901 Bar & Grill,90007,(213) 745-7900,3.5,$$,156
Gigi’s Bakery & Café,90026,(213) 483-6152,4.0,$,474
Philly West Bar & Grill,90027,(310) 474-9787,3.5,$,158
Elf Café,90026,(213) 484-6829,4.5,$$,603
ediBOL,90013,(213) 292-6466,4.5,$$,273
Undergrind Cafe,90034,(310) 730-6392,4.5,$,281
The Corner Deli & Grill,90025,(310) 477-5760,4.0,$,131
Plan Check Kitchen + Bar,90017,(213) 403-1616,4.0,$$,769
the Sherman,91403,(818) 485-2200,4.5,$$,193
Sunset Junction Coffee Shop,90029,(323) 661-1600,4.0,$$,230
The Roof on Wilshire,90048,(323) 944-2439,3.5,$$,845
Spicy BBQ Restaurant,90029,(323) 663-4211,4.5,$$,437
Soowon Galbi KBBQ Restaurant,90005,(213) 365-9292,4.5,$$,2041
Public Kitchen and Bar,90028,(323) 769-8888,3.5,$$$,235
Paley,90028,(323) 544-9430,4.0,$$$,100
République,90036,(310) 362-6115,4.0,$$,1938
UPSTAIRS 2,90064,(310) 231-0316,4.0,$$$,328
Jacks N Joe,90007,(213) 748-4565,4.0,$$,1446
Ditmas Kitchen and Cocktails,90035,(310) 271-9300,4.0,$$$,144
SAAM,90048,(310) 246-5555,4.0,$$$$,73
Jay’s Bar,90029,(323) 666-1898,4.0,$$,237
Tart Restaurant,90036,(323) 556-2608,3.5,$$,997
Tofu and Noodles,90005,(213) 915-0256,4.5,$$,304
Casa Chocolate Cafe,90019,(323) 515-8537,4.0,$$,78
El Floridita,90038,(323) 871-8612,3.5,$$,284
Barbrix,90027,(323) 662-2442,4.0,$$,899
Post & Beam,90008,(323) 299-5599,4.0,$$,567
633 Cafe,90014,(213) 628-3840,4.5,$,37
Empanada’s Place,90066,(310) 391-0888,4.0,$,602
Tlayuda LA Mexican Restaurant,90029,(213) 261-4667,4.5,$,306
L’Assiette Steak Frites,90046,(323) 274-2319,4.5,$$,403
Joan & Sisters Restaurant,90018,(323) 735-8952,4.0,$$,37
Abby’s Diner,90041,(323) 257-2229,4.0,$,151
Kali Restaurant,90038,(323) 871-4160,4.5,$$$,168
Valerie Confections,90026,(213) 250-9365,4.0,$$,90
Genwa Korean BBQ,90036,(323) 549-0760,4.5,$$,2235
L.A Burger,90035,(323) 938-4300,4.0,$,155
Belcampo Burger DTLA,90013,(213) 625-0304,3.5,$$,361
Deli-cious Deli & Catering,90036,(323) 936-3354,4.5,$,153
Bacaro LA,90007,(213) 748-7205,4.0,$$,1096
Sabor Colombiano,90017,(213) 388-0150,3.5,$$,176
Mando’s Family Restaurant,90042,(323) 254-8017,4.0,$,56
Centinela Cafe,90066,(310) 391-2585,4.0,$,130
The Greyhound Bar & Grill,90042,(323) 900-0300,4.0,$$,365
The Greyhound Bar & Grill,90042,(323) 900-0300,4.0,$$,365
Lemonade,90004,(323) 464-0700,3.5,$$,369
The Darkroom,90046,(323) 931-3800,3.5,$$,241
The Trails,90027,(323) 871-2102,4.0,$,480
Hart’s Cafe,90028,(323) 465-9973,4.0,$,112
Tarboosh Middle East Kitchen,90010,(213) 388-9636,4.0,$$,78
SharksTeeth,90029,,5.0,$$$$,20
Cafe Verona,90036,(323) 934-6188,4.0,$$,548
Sunset Grill Hollywood,90046,(323) 851-5557,3.5,$,161
Veggie Grill,90046,(323) 822-7575,4.5,$$,890
Toast Bakery Cafe,90048,(323) 655-5018,3.5,$$,1459
EVO Kitchen,90046,(323) 375-3390,4.0,$$,408
Daily Grill,90045,(310) 665-0149,3.5,$$,237
Tere’s Mexican Grill,90038,(323) 468-9345,4.0,$,402
The Lobos Truck,90027,(424) 235-8562,4.5,$,1139
Berlin Currywurst,90026,(323) 663-1989,4.0,$,551
Gloria’s Café HP,90042,(323) 739-0400,4.5,$,49
Grinder Restaurants,90007,(213) 747-0782,3.0,$,143
Franklin & Company Tavern,90028,(323) 463-1552,3.5,$$,362
Blue Cube,90012,(213) 628-2868,4.0,$,97
Sulga Jinju Gom Tang House of Beef Soup,90004,(323) 741-0669,5.0,$$,13
Polka Polish Restaurant,90065,(323) 255-7887,4.0,$$,640
Mandarette Chinese Cafe,90048,(323) 655-6115,3.5,$$,210
Revolutionario: North African Tacos,90007,(424) 223-3526,4.5,$,277
Es Con Sabor Restaurant,90016,(323) 939-1458,4.0,$,56
The Pie Hole,90028,(323) 963-5174,4.5,$,60
Winsome,90012,(213) 415-1818,4.0,$$,169
Honda Ya Izakaya,90013,(213) 625-1184,4.0,$$,1179
Madera Kitchen,90028,(213) 261-3687,3.5,$$,248
Armon’s Restaurant,90041,(323) 478-1440,4.0,$,247
Malibu Fish Grill,90036,(323) 692-0000,3.5,$$,164
Casa Sanchez,90066,(310) 397-9999,4.0,$$,875
Here’s Looking At You,90020,(213) 568-3573,4.0,$$$,64
Wirtshaus,90036,(323) 931-9291,4.0,$$,565
Got Kosher ?,90035,(310) 858-1920,4.0,$$,251
Bossa Nova on Sunset,90046,(323) 436-7999,4.0,$$,2348
Cafe Angelino,90048,(310) 246-1177,4.0,$$,225
The Rustiq Table,90007,(213) 536-5542,4.5,$$,31
Gwen,90028,(323) 946-7513,4.0,$$$$,64
Anna’s Cuisine,90029,(323) 663-0262,4.0,$$,59
Diamond Buffet & Grill,90057,(213) 989-1888,3.5,$$,102
Uncle John’s Cafe,90017,(213) 623-3555,4.0,$,231
Preux & Proper,90014,(213) 896-0090,4.0,$$,532
Fusion Burger,90042,(323) 257-8705,4.0,$$,615
71 Above,90071,(213) 712-2683,4.0,$$$$,163
Market Provisions,90048,(323) 653-8009,4.5,$$,77
Con Sabor Restaurant,90019,(323) 936-0231,4.0,$,150
Basket Burger Cafe,90022,(323) 269-6823,4.5,$,85
Bestia,90021,(213) 514-5724,4.5,$$$,3459
Buna Ethiopian Restaurant & Market,90019,(323) 964-9731,4.5,$$,181
La Flor Blanca Restaurant,90007,(323) 735-1802,3.5,$,75
Simplethings,90048,(323) 592-3390,4.0,$$,758
Orleans and York Deli,90043,(323) 291-8800,4.5,$$,508
Napoleon and Josephine,90046,(323) 424-7487,4.5,$$$,216
Cafe 50’s,90029,(323) 906-1955,3.0,$$,471
PIPS On La Brea,90019,(323) 954-7477,4.0,$$,266
Mercado,90048,(323) 944-0947,4.0,$$,662
Wadatsumi by Harikawa,90064,(310) 470-0014,3.5,$$,326
Taix French Restaurant,90026,(213) 484-1265,4.0,$$,608
Brownstone Bistro,90019,(323) 965-9400,4.0,$$,144
Wurstküche,90013,(213) 687-4444,4.0,$$,7288
Pasta Sisters,90019,(323) 870-5271,4.5,$$,188
Chloe’s,90039,(213) 373-4677,4.5,$$$,36
Osteria Mamma,90038,(323) 284-7060,4.0,$$,1051
Umami Burger - Los Feliz,90027,(323) 669-3922,3.5,$$,1801
The Tam O’Shanter,90039,(323) 664-0228,4.0,$$$,900
Froma on Melrose,90046,(323) 653-3700,4.5,$$,200
LA’s Best Deli & Cafe,90021,(213) 622-7437,3.5,$$,54
Rubio’s Cafe,90034,(310) 202-1770,4.5,$,101
The Stand,90067,(310) 785-0400,4.0,$$,180
Wax Paper,90039,(323) 284-8857,5.0,$$,87
Beachwood Cafe,90068,(323) 871-1717,3.5,$$,299
Frankie’s,90046,(323) 746-4570,4.0,$$,250
Chunju Han-il Kwan,90020,(213) 480-1799,4.0,$$,559
Cardamom Indian Cuisine,90036,(323) 936-1000,4.5,$$,429
Toca Madera,90048,(323) 852-9400,4.0,$$$,780
Olympian Burgers,90007,(323) 735-0599,4.0,$,201
The Tuck Room Tavern,90024,(310) 307-7004,4.5,$$,59
Ledlow,90013,(213) 687-7015,3.5,$$,329
El Cafetal Salvadorian Restaurant,90029,(323) 660-2953,4.5,$$,17
The Village Bakery and Cafe,90039,(323) 662-8600,4.0,$$,814
Ilobasqueno Restaurant,90038,(323) 468-0119,4.0,$,39
Gus’s Drive In,90017,(213) 483-8885,3.5,$,235
Joom Bangkok Cafe,90036,(323) 938-9650,4.0,$$,473
The Six,90064,(310) 837-6662,3.5,$$,531
Bronzed Aussie,90014,(213) 243-0770,4.5,$,523
Wolfgang Puck At Hotel Bel-Air,90077,(310) 472-1211,4.0,$$$$,199
Pestolini,90013,(213) 265-7624,4.0,$,90
Artisan House,90014,(213) 622-6333,3.5,$$,813
The Oinkster,90041,(323) 255-6465,4.0,$$,3148
Tinhorn Flats Saloon & Grill,90028,(323) 462-2210,3.5,$$,363
Red Lion Tavern,90039,(323) 662-5337,4.0,$$,1417
Shojin Downtown,90013,(213) 617-0305,4.5,$$,1312
Tommy’s Original World Famous Hamburgers,90057,(213) 389-9060,4.0,$,938
COD Restaurant,90048,(323) 658-9188,4.5,$$$,215
La Pergoletta,90027,(323) 664-8259,4.5,$$,326
Guisados,90033,(323) 264-7201,4.5,$,1912
Kailey’s Restaurant,90031,(323) 343-9320,5.0,$,13
Hunan Cafe,90046,(323) 822-1208,3.5,$$,172
Native Foods Cafe,90024,(310) 209-1055,4.0,$$,1110
District,90017,(213) 612-3185,4.0,$$,104
Ruby’s Coffee House & Restaurant,91601,(818) 691-3828,4.5,$$,153
Night + Market Song,90026,(323) 665-5899,4.0,$$,410
Aroma Restaurant,90026,(323) 644-2833,4.5,$$,275
Jaragua,90004,(323) 661-1985,4.0,$,306
Sanamluang Cafe,90027,(323) 660-8006,4.0,$,1099
EJ’s Bites,90015,(213) 683-9768,4.5,$,117
Delia’s Restaurant,90041,(323) 256-7841,4.5,$,142
Capitol Burgers,90019,(323) 936-0366,4.0,$,178
Osteria Mozza,90038,(323) 297-0100,4.0,$$$$,2178
Grace Cafe,90017,(213) 250-7515,4.5,$,54
Westbound,90013,(213) 262-9291,4.5,$$,59
The Garage,90034,(310) 559-3400,3.5,$$,359
Fatburger,90011,(213) 415-1743,3.5,$$,75
Roscoe’s House of Chicken & Waffles,90003,(323) 752-6211,4.0,$$,316
Watts Coffee House,90002,(323) 249-4343,4.0,$,124
The West End: Craft Bar and Neighborhood Kitchen,90025,(310) 470-6601,4.0,$$,88
Mark’s Food for All,90035,(818) 968-3663,4.5,$,17
Odys and Penelope,90036,(323) 433-1057,4.0,$$$,298
Trencher,90026,(323) 604-9621,4.0,$$,185
Ziran,90071,(213) 617-1133,4.0,$$,51
Atlacatl Restaurant,90004,(323) 663-1404,4.0,$,356
Hoy-Ka Thai Noodles,90028,(323) 688-3558,4.5,$,784
Running Goose,90028,(323) 469-1080,4.5,$$,224
TaRa Cafe & Grill,91406,(818) 285-8304,4.5,$,171
Noshi Sushi,90004,(323) 469-3458,4.0,$$,1022
China In The Box,90042,(323) 675-1100,4.5,$,46
Cojutepeque Restaurant,90057,(213) 382-5163,3.5,$,48
Umami Burger - Grove,90036,(323) 954-8626,3.5,$$,899
El Huarachito,90031,(323) 223-0476,4.5,$,405
El Huarachito,90031,(323) 223-0476,4.5,$,405
House Of Pies,90027,(323) 666-9961,3.5,$$,1184
HomeState,90027,(323) 906-1122,4.0,$,428
City Tavern,90017,(213) 239-5654,3.5,$$,229
Johnny Rockets,90012,(213) 687-8206,3.5,$$,59
La Villa Cafe,90039,(818) 331-5243,4.5,$,29
RockSugar Pan Asian Kitchen,90067,(310) 552-9988,3.5,$$,1715
Panda Express,90025,,4.5,$,30
El Coyote Mexican Cafe,90036,(323) 939-2255,3.5,$$,1245
Charlie’s Coffee Shop,90036,(323) 933-0616,3.5,$,118
Cojutepeque Restaurant,90057,(213) 382-5163,3.5,$,48
Bibi’s Bakery Cafe,90035,(310) 246-1788,4.5,$,136
Spitz - Eagle Rock,90041,(323) 257-5600,4.0,$$,986
Beachwood Cafe,90068,(323) 871-1717,3.5,$$,299
Cafe Alba,90014,(213) 947-3527,5.0,$,15
City Tavern,90017,(213) 239-5654,3.5,$$,229
The Cheesecake Factory,90036,(323) 634-0511,3.5,$$,878
Bob’s Cafe,90010,(213) 387-6554,4.0,$,87
Redwood Bar & Grill,90012,(213) 680-2600,3.5,$$,566
Wolf,90046,(323) 424-7735,4.0,$$$,107
Osso DTLA,90012,(213) 880-5999,4.0,$$,96
Wolf,90046,(323) 424-7735,4.0,$$$,107
Central Kitchen,90007,(213) 908-2400,4.0,$$,87
Little Sister,90017,(213) 628-3146,4.0,$$,452
Koshi,91602,(818) 505-8290,4.5,$$,159
Rao’s,90038,(323) 962-7267,4.0,$$$,232
Rosa Mexicano,90015,(213) 746-0001,3.5,$$,855
Terroni,90036,(323) 954-0300,3.5,$$,894
Sonny’s Hideaway,90042,(323) 255-2000,4.0,$$,281
Diablo,90026,(323) 666-4666,3.5,$$,579
Chalet Edelweiss,90045,(310) 645-8740,4.0,$$,360
Ktchn Dtla,90013,(213) 400-8216,4.0,$$,432
Perch,90013,(213) 802-1770,4.0,$$$,4175
Petit Trois,90038,(323) 468-8916,4.0,$$$,425
Rutt’s Hawaiian Cafe,90066,(310) 398-6326,4.0,$,1169
Koshi,91602,(818) 505-8290,4.5,$$,159
The Dragon Restaurant,90006,(213) 387-8833,3.5,$$,238
Won Kok Restaurant,90012,(213) 613-0700,3.5,$,758
Rosa’s Bella Cucina,90048,(323) 201-2677,4.0,$,68
Freddy Small’s Bar and Kitchen,90064,(310) 479-3000,4.0,$$,432
Johnny Rockets,90012,(213) 687-8206,3.5,$$,59
Salt’s Cure,90038,(323) 465-7258,3.5,$$,115
Bar Verde,90036,(323) 900-1610,4.0,$$,210
The Little Door,90048,(323) 951-1210,4.0,$$$,1541
Original Pantry Cafe,90017,(213) 972-9279,3.5,$$,2155
LA’s Best Deli & Cafe,90021,(213) 622-7437,3.5,$$,54
Si Laa,90035,(310) 858-7738,4.0,$$,192
Sanamluang Cafe,90027,(323) 660-8006,4.0,$,1099
El Huarachito,90031,(323) 223-0476,4.5,$,405
KyoChon,90020,(213) 739-9292,3.5,$$,1596
Trois Familia,90026,(323) 725-7800,3.5,$$,228
Broken Spanish,90015,(213) 749-1460,4.0,$$$,333
Sushi Enya,90012,(213) 626-3692,4.5,$$,813
Brasil Kiss Coffeebar,90038,(323) 498-6099,4.5,$,43
Atlacatl Restaurant,90004,(323) 663-1404,4.0,$,356
Classic Grill,90045,(310) 216-8226,3.0,$,82
Desert Rose Restaurant,90027,(323) 666-1166,3.5,$$,723
Deli-In,90010,(213) 388-3451,4.5,$,106
Al & Bea’s Mexican Food,90033,(323) 267-8810,4.0,$,443
Don Lencho Restaurant,90044,(323) 751-7533,4.5,$,47
Auntie Em’s Kitchen,90041,(323) 255-0800,3.5,$$,1281
Guatemala Restaurant,90017,(213) 483-4503,4.0,$,44
Ink,90069,(323) 651-5866,4.0,$$$$,1770
Paseo San Miguel,90062,(323) 294-0201,4.0,$,76
Link N Hops,90039,(323) 426-9049,4.0,$$,339
BottleRock,90015,(213) 747-1100,3.5,$$,359
The Larchmont,90038,(323) 464-4277,4.0,$$$,212
Rahel Ethiopian Vegan Cuisine,90019,(323) 937-8401,4.0,$$,468
Los Angeles Athletic Club,90014,(213) 625-2211,4.0,$$,179
The Woodman,91423,(818) 926-4364,4.0,$$,568
Tribal Cafe,90026,(213) 483-4458,4.0,$,554
Okamoto Kitchen,,(818) 373-9767,4.5,$$,77
Barbara’s At The Brewery,90031,(323) 221-9204,4.0,$$,155
La Fonda Antioquena,90004,(323) 957-5164,4.0,$$,260
Electric Karma,90048,(323) 653-2121,4.0,$$,512
Marie’s Coffee Deli,90017,(213) 622-5283,4.5,$,283
Pollo Campero,90015,(213) 251-8594,3.0,$,87
Redwood Bar & Grill,90012,(213) 680-2600,3.5,$$,566
Kush Sake Bar,90026,(213) 265-7609,4.5,$$,183
Weiland’s Brewery Underground,90189,(213) 622-1125,3.0,$$,200
Thirteen XIII Soju Bar,90019,(323) 272-3432,4.5,$$,86
Tak’s Coffee Shop,90008,(323) 295-0195,4.0,$,69
Orleans & York Deli,90013,(213) 687-0400,4.5,$$,164
Vibrato Grill Jazz,90077,(310) 474-9400,4.5,$$$,411
Coppelia’s Bakery & Cafe,90034,(310) 838-0375,4.0,$,246
Ta Bom Truck,90024,(323) 902-7591,4.0,$,174
Berlins,90048,(323) 746-5409,4.5,$,502
33 Taps,90028,(323) 962-1400,3.0,$$,442
Brasil Kiss Coffeebar,90017,(213) 785-5131,4.5,$,85
HAUS by Coffee Hunter,90020,(213) 388-5311,3.5,$$,1021
Taco Plus,90034,(310) 204-1859,3.5,$,189
Carney’s Sunset Strip,90069,(323) 654-8300,4.0,$,584
Colori Kitchen,90014,(213) 622-5950,4.0,$$,1231
Burgerlords,90012,(323) 405-4012,4.0,$,241
Ball & Chain,90028,(323) 465-2255,4.5,$$,309
The Melt Sunset & Vine,90028,(213) 344-4906,3.0,$,310
KT Thai,90027,(323) 667-9800,3.5,$$,170
Sus Arepas,,(213) 271-5662,5.0,$,7
by CHLOE,90039,(323) 378-3891,4.0,$$,215
Umami Burger - Hollywood,90028,(323) 469-3100,3.5,$$,1524
Guild New American Bistro,90017,(213) 262-7846,3.5,$$,102
Home Restaurant,90039,(323) 665-0211,3.5,$$,918
Blossom Restaurant,90013,(213) 623-1973,4.0,$$,992
Chung King Cafe,90022,(323) 263-8313,4.5,$,23
Trimana Grill,90048,(323) 933-4080,4.0,$,74
Simbal Restaurant,90012,(213) 626-0244,4.0,$$$,169
Nick + Stef’s Steakhouse,90071,(213) 680-0330,4.0,$$$,121
Il Macchiato Cafe,90013,(213) 488-1326,4.0,$,76
La Noche Buena Restaurant,90012,(213) 628-2078,4.5,$,230
Chalet Edelweiss,90045,(310) 645-8740,4.0,$$,360
A-Frame,90066,(310) 398-7700,3.5,$$,1601
Napa Valley Grille,90024,(310) 824-3322,3.5,$$,681
El Buen Gusto Restaurants,90039,(323) 906-9796,3.5,$,139
Wat Dong Moon Lek Noodle,90029,(323) 666-5993,4.0,$$,750
Cancun Ole,90022,(323) 492-9286,4.5,$$,62
The Blue Flame Cafe,90013,(213) 244-2055,3.5,$,55
Suehiro Cafe,90012,(213) 626-9132,4.0,$$,1041
Singapore’s Banana Leaf,90036,(323) 933-4627,3.5,$,567
The 3rd Stop,90048,(310) 273-3605,4.0,$$,433
Blue Ribbon Sushi Bar & Grill,90036,(323) 352-9300,3.5,$$$,209
Lawry’s Carvery,90015,(213) 222-2212,3.5,$$,442
Plum Tree Inn,90012,(213) 613-1819,4.0,$$,293
Thank You For Coming,90039,(323) 648-2666,4.0,$,53
Spartina,90046,(323) 782-1023,4.0,$$$,125
Super Tortas DF,90011,(323) 351-8379,4.5,$,85
Osteria La Buca,90038,(323) 462-1900,4.0,$$,1267
M CON,90048,(323) 592-3315,4.5,$$,135
Seoul Sausage Little Tokyo,90012,(213) 935-8677,4.0,$$,313
Chichen Itza,90007,(213) 741-1075,4.5,$$,836
Chick-fil-A,90007,(213) 747-8721,4.0,$,283
Farmboy Kitchen,90038,(323) 848-4790,4.0,$$,109
Salvamex,90065,(323) 223-3914,4.5,$,16
Casita Taco Al Carbon,90014,(213) 627-7414,4.0,$,71
Guatemalteca Bakery Restaurant,90029,(323) 663-8307,3.5,$,81
Callender’s Grill,90036,(323) 937-7952,3.5,$$,330
Tavern,90049,(310) 806-6464,3.5,$$$,982
Ayara Thai Cuisine,90045,(310) 410-8848,4.0,$$,1494
Tropicalia Brazilian Grill,90027,(323) 644-1798,4.0,$$,527
Mangia Italian Ristorante on Wheels,90015,(562) 400-1946,3.5,$,48
Kaya Street Kitchen,90036,(323) 879-9288,4.5,$,518
Origin Cafe,90035,(424) 288-4682,4.5,$$,47
Stafford + Mathis Kitchen,90015,(213) 743-7600,4.0,$$,36
Hunan Tasty,90036,(323) 936-5621,3.5,$$,153
88 Chinese & Sushi,90036,(323) 852-1638,3.0,$$,281
Bunker Hill Bar & Grill,90017,(213) 688-2988,4.0,$$,580
Lenny’s Deli,90064,(310) 475-5771,4.0,$$,704
