shop name,postal code,phone number,star,price,number of reviews
Tahoe Galbi,90010-3303,(213) 365 9000,4.0,,18
Twin Dragon,90035-2412,(310) 657-7355,3.5,$$ - $$$,22
Corner Place Restaurant,90006-1701,213-487-0968,4.0,$,16
Ebisu,90012-4203,213-613-1644,3.5,,17
Tangier Korean Barbecue,90027-2012,323-663-2000,3.5,$$ - $$$,13
Gam Ja Gol,90006-6500,213-381-6446,4.0,,3
Shabu Hyang,90010-3101,12133845464,3.5,$$ - $$$,3
Noodle Star,91403-2911,(818) 995-0808,4.0,,6
Healthy Zone Jook Hyang,90006-2461,213-487-5002,2.5,,3
Shima,90291-3741,310-314-0882,4.0,$$ - $$$,14
Kyushu Ramen,91406-4200,(818) 786-6005,3.5,$,7
Pine Tree Korean Bbq,91324-4619,(818) 886-1512,3.5,,9
Bamboo House,90027-5302,(323) 668-2437,4.0,,3
Bahay Kubo,90026-4948,213 413 4804,3.5,,5
Bak Kung Korean Bbq,90019-2040,323-734-9292,3.5,$$ - $$$,5
Ras Noodle,91402-5437,+1 818-782-3926,3.5,,2
Tokyo Delve's,91601-3111,(818) 766-3868,3.5,$$ - $$$,26
Siam Best,,310-278-0977,3.5,$$ - $$$,13
Shik Do Rak,91325-1008,818-832-7080`,4.0,$$ - $$$,6
Jung Won Paik Noodle House,90006-2600,213-387-0410,3.5,,2
JR Bistro,90012-2367,(213) 620-0838,3.5,$,18
Big daddys poke shack,,13103969780,4.0,$,13
Mandarin King,91324,(818) 366-8999,4.0,$$ - $$$,6
China Olive,91324-3136,(818) 998-3688,3.5,,4
LA Buffet,91324-2419,(818) 678-6688,4.0,,5
Haus,90020-3902,+1 213-388-5311,3.0,$$ - $$$,9
Nam's Red Door Vietnamese,90731-5933,(310) 832-4120,4.0,,11
Back House,90064-2111,310-481-6800,3.5,,6
Thai Town Noodle,90027-6106,(323) 667-0934,3.5,,2
Starry Kitchen,,,4.0,,8
Plum Tree Inn,90012-1706,213-613-1819,4.0,$$ - $$$,42
U2 Korean Barbecue,90019-2328,13237329292,3.0,$$ - $$$,8
Madang 621,90005-3039,,4.0,,4
Sen Asian Kitchen,90067-4700,310-277-7708,3.0,$$ - $$$,13
Beverly Center Food Court,90048-6201,(310) 854-0070,3.0,$,16
Legend Noodle and Grill,90004-5906,213-381-3300,3.5,,2
Toshi's Sushi,91403-3014,818-986-4461,3.5,,4
Toto's,91402-3012,(818) 892-0310,3.5,,2
Hong Kong Diner,91401,8187823388,3.0,,1
Pho Saigon Noodle and Grill,90015-3528,(213) 746-0746,3.0,,1
Union Buffet,90049-5086,,3.0,,1
Little Ongpin-Sunset,90027-5840,323-644-1738,3.0,,1
Woori Kalbi,91324-2027,(818) 717-0234,3.0,,1
8th Street Restaurant,90005-2434,213-384-6606,3.0,,1
Minatto Seafood Buffet,91364-2325,818-8838082,3.0,,2
Bistro Ka Japanese Restaurant,,8183401300,4.0,$$ - $$$,8
Aladin Sweets & Market,90004-5904,+1 213-382-9592,3.0,$,7
The Flying Pig Cafe,90012-3912,213-621-0300,4.0,,9
Noodle World Jr.,90045,3102169888,3.0,,4
Shanghai Rose Chinese Dim Sum,91604-2576,818 762 2542,2.5,$$ - $$$,12
Mochi Cat,90012-2309,2136262889,3.0,,2
Le Chine Wok,90077-1724,310 475 1146,2.5,$$ - $$$,4
Asahi Ramen,90025-6229,310-479-2231,4.0,$,33
Fu's Palace,90035-2212,310-271-7887,3.0,$$ - $$$,13
Pho 99 Noodle and Grill,90025-6619,(310) 312-7881,2.5,,2
Rock N Roll Sushi,90046,3238488586,2.0,,1
Sai Sai Noodle Bar,90013-1006,(213) 624-1100,2.0,,1
Joe Noodles,90038-3202,323-468-0818,1.0,,1
Yook Cal Bop Sang,90005,2133860410,-1,,-1
Taste of corea,90004-5906,,-1,,-1
Manna,,,-1,,-1
Casa Noodle Teriyaki,90029-1713,323-953-1580,-1,,-1
Asha Indian Restaurnt,91356,18185786331,-1,$$ - $$$,-1
Ron's Restaurant,90023-2638,323-268-5225,-1,$,-1
Mandarin Garden Restaurant,90006-2756,213-380-0075,-1,,-1
Yohana Sushi and Asian Cuisine,90064-3333,,-1,,-1
Kikuchi Cafe,90012-3901,213-680-1826,-1,,-1
Jang An Restaurant,90006-2632,213-383-4646,-1,,-1
Ho San Restaurant,90006-2422,323-737-0741,-1,,-1
Town Noodle,90006-1000,(213) 388-5280,-1,,-1
Six Street Noodles,90020-4202,213-739-0414,-1,,-1
Roasted Sesame Kitchen,90029,13233504641,-1,$$ - $$$,-1
Thai Angel,90004,13237985575,-1,$$ - $$$,-1
Insadong Restaurant,90006-2461,+1 213-380-7070,-1,$$ - $$$,-1
Thanh VI,90012-2834,213-687-3522,-1,$$ - $$$,-1
NAK Won Restaurant,90004-2719,323-465-3409,-1,,-1
Boonlerd BBQ Thai-chinese,91601-3064,818-763-4463,-1,,-1
Halmae Restaurant,90005-1901,213-385-0655,-1,,-1
Pho 8 Noodle House,91324-5010,(818) 993-0088,-1,,-1
Miari Noodle House,90006-2317,323-735-0647,-1,,-1
Orchid Restaurant & Lounge,90020-4203,(213) 251-8886,-1,$$ - $$$,-1
Zen Mei Bristo,90012-2328,213-626-7113,4.5,$,9
Uncle John's Cafe,90017-4610,213-623-3555,4.5,,10
Little China Restaurant,90068-1353,323-969-8838,4.5,$,9
Ramen Champ,90012-2889,90012,4.5,,7
Golden City Restaurant,90012-1758,213-253-2660,4.5,$$ - $$$,9
China Cafe,90013-1222,213-628-8481,4.5,,8
The Highland Donuts One Stop Restaurant,90028-4406,,4.0,$,23
Moon House Chinese Cuisine,90025-3561,310-966-9988,4.5,,10
Pagoda Inn,91325,(818)368-0299,4.0,,9
Mandarin Terrace,91352-2841,18187689888,5.0,,5
Golden Hen,90029-3609,323-661-0093,5.0,,4
EagleRock Green Dragon,90041-1348,3232558889,4.5,,8
Cheng Du,90064-1520,(310) 477-4917,4.0,$$ - $$$,12
Pick Up Stix,91344-5610,818-366-1688,4.5,$,12
Siam Chan,90066-3804,(310) 915-7408,4.0,,8
Hunan Taste,90036-4434,323-936-5621,4.5,,10
Regent China Inn,90012-1823,213-680-3333,4.0,,11
China Star,91324-3142,818 886 0789,5.0,$$ - $$$,1
Mandarin Island,91345-2619,818-893-5483,5.0,,1
Hot Wok,91601-4525,818-985-0967,5.0,,1
Heung Rae Gak,90020-3832,213-383-0178,5.0,,2
Panda Wok,91605-1505,(818) 252-1808,5.0,,1
Crown Wok,91307-3222,818-340-6928,5.0,,1
New Panda Buffet,90016-5266,323-291-5555,5.0,,2
Daily China Express,90027-2711,323-666-9114,5.0,,1
Chinatown Station No 3,90006-4833,213 386 6799,5.0,,1
ABC Express,90057-4102,213 353 4858,5.0,,1
Rice Wok,91604-1709,818-766-8293,5.0,,2
China Lites,91607-4653,(818) 509-1058,5.0,,1
Little Beijing,90019-5832,323-954-7262,5.0,,2
Royal Dragon Chinese Restaurant,91303-1679,(818) 887-0445,5.0,,1
Garden Wok,91335-7359,818-881-8886,5.0,,6
Super Wok Chinese Restaurant,91356-2606,818-342-6383,4.0,$,11
New Moon,90015-1510,(213) 624-0186,4.5,$$ - $$$,6
Jade Wok,90012-1675,(213) 628-8288,4.5,,3
Via Cafe,90012-1712,213-617-1481,4.5,$$ - $$$,4
Cafe Orient,91311-3208,818-486-1221,4.5,,6
Hunan Cafe,90046-3307,3238221208,4.5,,10
Battam Bang,90012-2807,213 620 9015,4.5,,2
China Wok Express,91311-4512,(818) 882-0186,4.5,,2
Sam Woo Bar B Que Restaurant,91411-1300,818-988-6813,4.0,,8
Liliya China Bistro,90012-1586,213-620-1717,4.5,,12
Mandarin Chateau Restaurant,90012-1744,(213) 625-1195,4.5,,3
Mogo's Restaurant,91403-5755,(818) 783-6646,4.0,,9
Healthy Wok,91403-2444,(818) 906-7060,4.0,,4
Chu's Kitchen,90015-1525,213-624-8928,4.5,$,5
Coral Reef,90039-1811,323 660 3260,4.5,,2
Chuan CHIM Restaurant,90028-6810,323-462-6221,4.5,,3
Shin Shin Chinese Restaurant,90017-4303,(310) 831-0257,4.5,,3
Green Tea House,90046-3406,,4.5,,5
Great Wall Chinese Restaurant,91335-4425,818-996-8900,4.5,,7
China Garden Restaurant,91364-1921,818-347-0100,4.0,,10
Master Chef Chinese Restaurant,90012-1714,213-687-3638,4.0,,6
Tai Pan,90028-7509,323-464-2989,4.0,$$ - $$$,3
Chinese Deli,91601-4572,818-508-0333,4.0,$$ - $$$,4
Silver Panda,91311-3301,818-885-1106,4.5,,4
Shin Peking Restaurant,90006-2413,213-381-3003,4.5,,5
Fortune Gourmet Kitchen,90012-2864,(213) 628-8188,4.0,,9
Chyn King,90036-3045,(323) 939-0011,4.5,,2
Chinese Delight,91601-1007,+1 818-508-8858,4.0,,5
Great China Express,91303-2210,818-716-6888,4.0,,2
Rice Garden,,(213) 622-3566,4.0,,4
San Woo Bbq Express,90012-2889,213-6873763,3.5,,4
Chinatown Express Vine,90028-8108,213 462 8880,4.0,,2
Kim Chuy Restaurant,90012-2889,213-687-7215,3.5,,8
VIM Thai-chinese Restaurant,90005-1522,213-480-8159,4.0,$,4
Lucky Number 1 Chinese Restaurant,90710-2120,(310) 530-5262,4.0,,1
Golden Garden Wok,91367-2618,818-884-1369,4.0,,1
Wons Coffee Shop,,,4.0,,1
Chinatown Express,90026-3300,(213) 928-7495,4.0,,1
Tong Sing Chinese Restaurant,90033-1862,(323) 266-0133,4.0,,1
Chef Wok,90027-6023,323 664 6312,4.0,,1
Wok on Fire,90035-3718,,4.0,,2
China Express,91306-3109,818-704-5060,3.5,,2
Tangerine Chinese Restaurant,90012-3833,213-620-0588,4.0,,2
Peking Kitchen,90036-3183,323-936-1949,4.0,,2
Howard's Cafe,90006-3711,213-385-7991,4.0,,1
Regent Seafood Restaurant,90012-1823,(213) 680-3333,4.0,$$ - $$$,3
Shanghai Winter Garden Restaurant,90036-3710,323-934-0505,4.0,,1
Ok Chinese Food Restaurant,90041-1164,323-258-3178,4.0,,1
Hong Kong Express,90019-4356,323 931 8888,4.0,,2
China Panda,90036-1717,323-651-0108,4.0,,1
Golden Dragon Express,90027-5330,323-661-6647,4.0,,1
Golden Gate Chinese Restaurant,90046-3406,323-874-6777,4.0,,1
Little Wang Kong,90005-3911,213 487 3749,4.0,,1
Wonder Bakery,90012-1743,,4.0,,5
California Wok,90025-1272,(310) 207-2852,3.5,$$ - $$$,10
OK Chinese Restaurant,90042-2733,323-259-2414,3.0,,3
Kung Pao Bistro,91604-2617,(818) 766-8686,3.5,$$ - $$$,4
Mandarin Tiger Restaurant,91356-3212,818-345-0151,4.0,,2
The Palace,90027-2004,(323) 667-1595,4.5,$$ - $$$,9
ABC Seafood,90012-2822,(213) 680-2887,3.5,$,16
Lin's Chinese Cuisine,90064-2909,310-478-8892,3.5,$,5
Paul's Kitchen,90015-2316,(213) 749-5004,3.5,,3
Original Thai Restaurant,91602-1268,818-506-0789,4.0,,10
VIP Harbor Seafood,90025-1546,(310) 979-3377,3.0,$$ - $$$,5
Young-king Chinese Restaurant,90006-2414,213-487-6154,3.5,,7
Wok Master,90036-2547,323-934-2999,3.5,,2
Kolah Farangi,90035-1320,(310) 274-4007,3.5,$$ - $$$,9
Fina Estampa,91311-5761,818-773-8981,3.5,$$ - $$$,4
Arunee House,91602-2532,818-760-9074,3.0,,5
Hong Kong Banjum,90005-3387,(213) 388-1789,3.0,,3
China Buffet,91303-1931,818-593-4700,3.5,,2
Lotus Inn China Bistro,91364-1835,818-888-0878,3.5,,5
China Wok,90019-4356,323-954-8486,2.5,,2
Siam Chan Restaurant,90025-3029,310-444-4981,3.5,,10
Jose Antonio Peruvian Chinese Cuisine,91311-2313,818-717-8900,3.5,,3
China Town Express,90006-3711,213-384-9211,3.0,,3
Vim,90027-6106,(323) 662-1017,3.0,$$ - $$$,5
China Cook Express,90017-3201,310-833-1268,3.0,,3
China Town Deli,90012-5820,(213) 625-8721,4.0,,2
Panda Inn Chinese Restaurant,90064-2130,310-470-7790,3.5,$$ - $$$,10
Szechwan Palace Restaurant,90293-7705,(310) 827-2066,3.5,,10
Dragon Restaurant,90006-1611,(213) 387-8833,4.0,,6
Mandarin Kitchen,90025-4612,(310) 441-9651,3.5,,4
Bamboo Forest Chinese Restaurant,91411-3338,818-988-8688,3.5,,5
Mei Zhou Dong Po Restaurant,,3107880120,3.0,,4
China Town Express 80,90027-3466,323-461-1207,3.0,$,11
Soybean Chinese Restaurant,90025-6665,310-447-6526,2.5,,3
China Way Chinese Fast Food,90029-1765,323-666-5898,3.5,,4
Jin Jiang Restaurant,90025-3523,310-444-7171,3.5,$$ - $$$,8
Yee's Chinese Food,90043-2718,(323) 295-4224,3.0,$,6
Solo Tapas Chinese Theatres 6,90028-6144,424-278-4860,3.0,,2
Mom's Donuts & Chinese Food,90026-3616,(323) 665-9272,3.0,,1
K A Canton,90034-2713,(310) 202-7209,3.0,$,2
Rene Cafe,90017-2409,213-689-9898,3.0,$,1
Vip Chinese Restaurant,90005-3113,213-389-8532,3.0,,3
Panda Chinese Fast Food,91324-3309,(818) 349-6699,3.0,,4
Taipan Restaurant,90071-3115,213-626-6688,3.0,,5
China Gate Chinese Restaurant,90006-1505,213-384-1119,2.0,,1
Tam's Garden Chinese Restaurant,90036-4913,323-936-2858,3.0,$$ - $$$,2
ABC Express Chinese Food,90058-1013,(213) 746-1494,1.0,,1
Ok Chinese Restaurant,91405-1966,(818) 988-5622,-1,,-1
Bamboo Village Chinese Restaurant,91423-1662,(818) 763-0083,-1,,-1
Everest Indian and Chinese Cuisine,91306-3748,(818) 710-1903,-1,,-1
Mandarin House,90005-1814,213-386-8976,-1,,-1
Li's Wok Express,91324-4632,818-886-8682,-1,,-1
Wong's Wok Chinese Food,91335-2360,(818) 718-2970,-1,,-1
Lucky Panda Chinese Fast Food,91367-1633,818-883-8088,-1,,-1
Hong Kong Bowl,90001-3950,323-584-9125,-1,,-1
Hong Kong Restaurant,90003-3323,323-753-6188,-1,,-1
China Gate,90059-3016,323-569-8781,-1,,-1
China Food Express Restaurant,90005-2432,(213) 380-3810,-1,,-1
Ho Sai Kai Chinese Restaurant,90018-4433,(323) 731-4143,-1,,-1
Happy Family Chinese Restaurant,90020-3831,(213) 389-1112,-1,,-1
Wonderful Chinese Restaurant,91343-4506,(818) 894-0893,-1,,-1
Eggroll King Chinese Buffett,90732-1248,(310) 832-8331,-1,,-1
MB Chinese Food,91423-2779,818-995-8824,-1,,-1
Chinatown Express W Manchester,90044-5730,213 778 8278,-1,,-1
Daly Kitchen,90031-2230,323 221 5923,-1,,-1
China Bowl Express,90059-2500,(323) 563-8838,-1,,-1
Wok & Roll China,90038-2745,,-1,,-1
Sizzling Wok,91405-2926,818-909-0883,-1,,-1
La China Oaxaquena,90038-3202,323-465-5586,-1,,-1
May Bowl Chinese Restaurant,91402-4149,(818) 893-6774,-1,,-1
Chow Mein Chinese Restaurant,90012-2104,213-625-2222,-1,,-1
Chinese Express,90037-2791,323-233-1388,-1,,-1
China Bowl,90047-1133,(323) 299-3288,-1,,-1
Peking Wok,91325-4014,818-345-1122,-1,,-1
Metro China Express,90001-3925,323-588-4150,-1,,-1
Best Chinese Restaurant,90025-2517,,-1,,-1
Lucky Chinese Fast Food,90037-4185,(323) 231-4636,-1,,-1
ABC Chinese Fastfood,91336,818-342-3333,-1,,-1
Golden China Restaurant,91401-2710,(818) 994-7832,-1,,-1
Five Star Chinese Food,90031-2610,(323) 276-1269,-1,,-1
New Won Kok Restaurant,90031-2218,323-221-9209,-1,$,-1
Lucky China,90020-4208,213-387-1261,-1,,-1
Lee's Kitchen,90041-1239,323-256-9658,-1,,-1
New China Express,91405-2254,818-994-7508,-1,,-1
Panda King,90033-3634,(323) 780-8957,-1,,-1
Egg Roll King,90065-1412,323-256-5271,-1,,-1
Express Restaurant and Club,90036-4202,213-935-6000,-1,,-1
Royal Express,90007-2549,213-747-6903,-1,$,-1
Wok Express,91343-4704,818-893-8889,-1,,-1
China Lee,90038-2043,323-871-2838,-1,,-1
Tin Yuan Chinese Restaurant,90710-2932,(310) 530-5864,-1,,-1
Szechwan Inn Chinese Restaurant,91303-1002,(818) 704-0456,-1,,-1
Chinatown Station,90015-2043,213 386 8405,-1,,-1
Chinatown Express SW Ave,90004-4104,213 383 1559,-1,,-1
Chinatown Express Whittier,90022-4012,213 268 8808,-1,,-1
China Beauty,90042-4117,323 258 9666,-1,,-1
Shanghai Hunan Restaurant,90045-4001,310-641-8228,-1,,-1
Canton Chef Express,90019-4228,323-938-8998,-1,,-1
Mandarin Express Restaurant,90056-1639,(323) 290-3161,-1,,-1
Louie's Chinese Cuisine,90744-4590,310-830-6392,-1,,-1
Ming Wok,90034-4204,(310) 575-0187,-1,,-1
La China Poblana,90023-1710,(323) 263-8310,-1,,-1
Super Express Chinese,90001-1968,323-585-2833,-1,,-1
Lotus No 3,90034-6503,310 398 1689,-1,,-1
Thanh My Restaurant,90012-2813,213-680-1950,-1,,-1
Kay Kay Chinese Food,90006-5804,(323) 735-5321,-1,,-1
First Wok,90045-4413,310-568-9192,-1,,-1
Lee's Chinese Fast Food,90744-4600,(310) 835-9280,-1,,-1
Wong's Wok,90039-3220,323-953-0238,-1,$,-1
Boda,90031-2261,323-227-8573,-1,,-1
Louie's Chinese Restaurant,90731-5530,(310) 833-0730,-1,,-1
China Kitchen,90019-4233,323-931-5013,-1,,-1
China Star in and Out,91364-2340,(818) 888-0300,-1,,-1
Chinese Gourmet Express,91324-2503,818-886-3108,-1,,-1
China Catering Inc,90048-4516,(323) 655-2288,-1,,-1
Gon Ji Am,90004-3101,323-469-4648,-1,,-1
Little China Express,90063-1804,323-780-9895,-1,,-1
China Food Express,90006-4200,(323) 766-8038,-1,,-1
San Hing,90034-6503,(310) 398-1689,-1,,-1
Hao Chi Kitchen China Bistro Aka Jinheungkag,90020-5004,(213) 385-9799,-1,,-1
Fortune Chinese Fast Food,91601-3906,(818) 766-9205,-1,,-1
Tweedy Panda Donuts and Chinese Food,90001-3630,(323) 751-9538,-1,,-1
Diddy Riese Cookies,90024-2802,310-208-0448,4.5,$,559
Brent's Delicatessen & Restaurant,91324-3406,818 886 5679,4.5,$$ - $$$,827
Water Grill,90071-2602,213-891-0900,4.5,$$$$,513
The Griddle Cafe,90046-3304,(323) 874-0377,4.5,$$ - $$$,1100
Philippe the Original,90012-1803,(213) 628-3781,4.5,$,1428
Craft Los Angeles,90067-4604,(310) 279-4180,4.5,$$$$,401
Langer's,90057-4020,(213) 483-8050,4.5,$$ - $$$,348
Wurstkuche,90013-1820,+1 213-687-4444,4.5,$$ - $$$,349
Perch,90013-1155,213-802-1770,4.5,$$ - $$$,476
Eggslut,,2136250292,4.5,$,218
The Cheesecake Factory,90036-6222,(323) 634-0511,4.5,$$ - $$$,1349
Musso & Frank Grill,90028-6292,13234677788,4.5,$$ - $$$,658
Bottega Louie,90017-3813,12138021470,4.5,$$ - $$$,1268
The Ivy,90048-3101,(310) 274-8303,4.0,$$$$,1396
25 Degrees,90028-6003,13237857244,4.5,$$ - $$$,515
Lemonade,90291-3744,310-452-6200,4.5,$$ - $$$,273
California Pizza Kitchen,90028-6136,323-460-2080,4.5,$$ - $$$,386
Cafe Gratitude,90026-4032,001-424-231-8000,4.5,$$ - $$$,259
Joan's on Third,90048-4311,(323) 655-2285,4.5,$$ - $$$,393
The Pie Hole,90013-1814,213-537-0115,4.5,$$ - $$$,181
Getty Center Restaurant,90049-1657,(310) 440-6810,4.5,$$$$,459
Canter's Deli,90036-1716,323-651-2030,4.0,$$ - $$$,497
Bubba Gump Shrimp Co.,91608,18187534867,4.0,$$ - $$$,783
Hard Rock Cafe Hollywood at Universal CityWalk,91608-1008,1 (818) 622-7625,4.0,$$ - $$$,662
Johnny Rockets,90028-6144,(323) 465-4456,4.0,$,466
Toast Bakery Cafe,90048-4302,323-655-5018,4.5,$$ - $$$,245
Roscoe's House of Chicken & Waffles,90028-6422,(323) 466-7453,4.0,$,615
Hard Rock Cafe,90028-6136,+1-323-464-7625,4.0,$$ - $$$,1644
Magic Castle,90028-8600,(323) 851-3313,4.5,$$$$,302
Mel's Drive-In,90028-6121,(323) 465-2111,4.0,$$ - $$$,589
Gjelina,90291-3740,310-450-1429,4.0,$$ - $$$,713
Ghirardelli Chocolate,90028-6116,13234660399,4.5,$$ - $$$,180
Vivian's Millenium Cafe,91604-3340,818-762-8710,4.5,$$ - $$$,108
The Original Pantry,90017-2507,(213) 972-9279,4.0,$,579
The Front Yard,91602-3318,+1 818-255-7290,4.5,$$ - $$$,303
The Cow's End Cafe,90292-5124,13105741080,4.5,$,139
Baby Blues BBQ,90291-2829,(310) 396-7675,4.5,$$ - $$$,252
Yard House,90015-1360,+1 213-745-9273,4.0,$$ - $$$,419
Truxton's American Bistro,90045-3910,(310) 417-8789,4.0,$$ - $$$,149
Aroma Cafe,91604-2751,818-508-0677,4.5,$$ - $$$,202
Gjusta,90291-2632,(310) 314-0320,4.5,$$ - $$$,93
Venice Ale House,90291-2411,+1 310-314-8253,4.0,$$ - $$$,259
The Counter Downtown L.A.,90017-3703,213 228 7800,4.5,$$ - $$$,147
In-N-Out Burgers,90292-5658,800-786-1000,4.5,$,162
Redbird,90012,12137881191,4.5,$$$$,117
Cassell's Hamburgers,,12133875502,4.5,$$ - $$$,83
Figtree's Cafe,90291-2402,310-392-4937,4.0,$$ - $$$,213
Animal,90036-1716,323 782 9225,4.5,$$$$,215
Rainbow Bar & Grill,90069-1818,310-278-4232,4.5,$$ - $$$,279
Nickel Diner,90013-1422,213-623-8301,4.5,$,218
Urth Caffe,90013-2215,(213) 797-4527,4.5,$$ - $$$,176
Sur Restaurant & Grill,90069-5017,(310) 289-2824,4.0,$$ - $$$,572
Pink's Famous Hot Dogs,91608-1002,(800) 864-8377,4.0,$,121
The Veggie Grill,90046-2439,(323)822-7575,4.5,$,134
Venice Whaler Bar & Grill,90292-5128,310 821 8737,4.0,$$ - $$$,253
Otium Restaurant,,12139358500,4.0,$$$$,127
Denny's - Century Blvd.,90045-5913,310-410-1712,4.0,$,525
Ruby's Diner,90040-1592,323-382-7829,4.5,$$ - $$$,160
Hugo's,91607-3320,818 761 8985,4.5,$$ - $$$,145
Daily Grill on Century,90045-5975,310 665 0149,4.0,$$ - $$$,270
The Bar at Hotel Bel-Air,90077-2909,310-472-1211,4.5,$$$$,75
Alcove Cafe & Bakery,90027-2711,323-644-0100,4.5,$$ - $$$,236
TART,,13235562608,4.0,$$ - $$$,146
26 Beach Cafe,90292-5551,(310) 823-7526,4.5,$$ - $$$,203
James Beach,90291-4166,(310) 823-5396,4.5,$$ - $$$,163
Pann's,90045-2090,(323) 776-3770,4.0,$$ - $$$,135
Rock'N Fish,90015-1364,(213) 738-4020,4.0,$$ - $$$,253
Larry's,90291-4102,310-399-2700,4.0,$$ - $$$,196
Off Vine,90028-8207,(323) 962-1900,4.5,$$ - $$$,201
Disney Studio Store & Ghirardelli Soda Fountain,90028-6116,(323) 466-0399,4.0,$$ - $$$,224
Flake,90026-4031,(310) 396-2333,4.5,$,53
Factors Famous Deli,90035-1210,310-278-9175,4.0,$$ - $$$,151
Stout Burgers & Beers,,(323) 469-3801,4.5,$$ - $$$,83
Cafe Bizou,91423-3512,818-788-3536,4.5,$$ - $$$,201
Tiago Coffee Bar & Kitchen,90028-6906,+1 323-466-5600,4.5,$,92
Superba Food + Bread,90291-3947,3109075075,4.5,$$ - $$$,75
Industriel,90017-3843,213-488-8020,4.5,$$ - $$$,114
Wolfgang Puck at Hotel Bel-Air,90077-2909,310-909-1644,4.0,$$$$,188
Johnny Rockets Hollywood & Highland,90028-6144,,4.0,$,211
101 Coffee Shop,90028-5220,323-467-1175,4.0,$$ - $$$,242
The Palm,90015-2180,(213) 763-4600,4.5,$$$$,167
Wood Ranch BBQ & Grill,90036-6222,13239376800,4.0,$$ - $$$,203
Marmalade Cafe - Farmers Market,90036-3109,323-954-0088,4.0,$$ - $$$,166
Wolfgang Puck Bar & Grill - LA Live,90015-1374,2137489700,4.0,$$ - $$$,262
The Cafe,90049-1679,310 440 7300,4.0,$$ - $$$,96
Odys and Penelope,90036-2998,3239391033,4.5,$$ - $$$,56
Plan Check Kitchen & Bar,90025-5516,310 288 6500,4.5,$$ - $$$,103
Krusty Burger,91608-1002,,4.0,$,122
Umami Burger,90028-7300,323.469.3100,4.0,$$ - $$$,350
Milk,90036-2545,+1 323-939-6455,4.5,$,121
Candle Cafe & Grill,90291-2409,310-314-4456,4.0,$$ - $$$,172
Carney's,91604-2415,(818) 761-8300,4.5,$,115
Starbucks,90028-6146,,4.0,$$ - $$$,148
Wolfgang Puck Bistro,91608-1008,18189859653,4.0,$$ - $$$,154
Mohawk Bend,90026-3124,213-483-2337,4.5,$$ - $$$,103
JW's Steakhouse,90045-5614,(310) 641-5700,4.5,$$$$,85
The Little Beast,90041-2340,+1 323-341-5899,4.5,$$ - $$$,58
Karl Strauss Brewing Company,91608-1008,18187532739,4.5,$$ - $$$,47
Bludsos,90036-2013,323-931-2583,4.5,$$ - $$$,57
Smashburger,90015-1362,213-631-3355,4.0,$$ - $$$,124
Apple Pan,90064-2105,310-475-3585,4.0,$,268
Blu Jam Cafe,91403-2442,+1 818-906-1955,4.5,$$ - $$$,99
Good Neighbor,,(818) 457-6050,4.5,$,79
Olive & Thyme,91505-4324,+1 818-557-1560,4.5,$$ - $$$,94
The Trails Cafe,90068,323-871-2102,4.5,$,46
Morton's - The Steakhouse,90048-4001,(310) 246-1501,4.0,$$$$,199
Swingers,90048-4504,323-653-5858,4.0,$$ - $$$,195
Leona Restaurant,90291,13108225379,4.5,$$ - $$$,60
Salt Air,90291-3745,3103969333,4.5,$$ - $$$,112
Home Restaurant,90027-4443,323-669-0211,4.0,$$ - $$$,115
Fleming's Prime Steakhouse & Wine Bar,90015-1360,213-745-9911,4.0,$$$$,211
Cafe Pinot,90071-2026,12132396500,4.5,$$$$,156
Faith and Flower,90015-1428,213.239.0642,4.0,$$$$,110
Stout burgers and beers,91604-3135,(818) 505-0076,4.5,$$ - $$$,84
Gladstones,90272-4169,+1 310-454-3474,3.5,$$ - $$$,614
Stella Barra Hollywood,90028-7323,323-301-4001,4.5,$$ - $$$,42
Vibrato Grill Jazz...etc.,90077-1724,(310) 474-9400,4.5,$$$$,94
Sidewalk Cafe,90291-3605,310-399-5547,4.0,$$ - $$$,331
Son of a Gun,90048-4311,323-782-9033,4.5,$$ - $$$,144
Barton G The Restaurant,90069-4707,3103881888,4.5,$$$$,87
Pig 'N' Whistle,90028-4605,323-463-0000,4.0,$$ - $$$,279
The Sycamore Kitchen,90036-2909,,4.5,$$ - $$$,62
Little Dom's,90027-2012,323-661-0055,4.0,$$ - $$$,108
Fat Sal's,90028-7609,(855) 682-4373,4.5,$,43
Blue Cow Kitchen & Bar,90071,12136212249,4.0,$$ - $$$,105
Cheebo,90046-3407,323-850-7070,4.0,$$ - $$$,110
IHOP,90028-7510,323-466-8370,4.0,$,155
Lard Lad Donuts,91608,,4.5,$,33
Coles,90014-2006,(213) 622-4090,4.0,$$ - $$$,96
The Little Jewel of New Orleans,90012-2831,213-620-0461,4.5,$$ - $$$,49
Dinah's Family Restaurant,90045-1508,310-645-0456,4.0,$$ - $$$,175
Sqirl Cafe,90029-3634,323-284-8147,4.5,$$ - $$$,55
Figueroa Philly Cheese Steak,90037,+1 (0) 2137489073,4.5,$,61
Firehouse,90291-2567,(310) 396-6810,4.0,$$ - $$$,91
The Coffee Co.,90045-3906,310-645-7315,4.5,$$ - $$$,61
Kendall's Brasserie and Bar,90012-3013,12139727322,4.0,$$ - $$$,150
Boa,,,4.5,$$$$,103
Beachwood Cafe,90068-2339,323-871-1717,4.5,$$ - $$$,70
