_id,ltable_ID,rtable_ID,ltable_shop name,ltable_phone number,rtable_shop name,rtable_phone number
576571,1862,2158,La Estrella Taco Truck,,La Ddong Ggo,2135683708.0
576614,1862,2201,La Estrella Taco Truck,,Arroy Food Truck,6262275666.0
576655,1862,2242,La Estrella Taco Truck,,Tsujita LA Artisan Noodle Annex,3102310222.0
576684,1862,2271,La Estrella Taco Truck,,Rokyo Gourmet Ramen Truck,8188501506.0
576707,1862,2294,La Estrella Taco Truck,,LA Prime,2136124743.0
576716,1862,2303,La Estrella Taco Truck,,Palm Tree La,2138002053.0
576755,1862,2342,La Estrella Taco Truck,,Lobsta Truck,3239991797.0
576770,1862,2357,La Estrella Taco Truck,,La Brea Ramen Bar,3235499486.0
576799,1862,2386,La Estrella Taco Truck,,La Vue,2132510099.0
576819,1862,2406,La Estrella Taco Truck,,La Bruschetta Ristorante,3104771052.0
576862,1862,2449,La Estrella Taco Truck,,La Piazza,3239335050.0
576867,1862,2454,La Estrella Taco Truck,,La Scala Presto,3108266100.0
576920,1862,2507,La Estrella Taco Truck,,Two Boots Downtown LA,2136232100.0
576981,1862,2568,La Estrella Taco Truck,,La Dolce Vita,4242789863.0
576998,1862,2585,La Estrella Taco Truck,,Prince of Venice Food Truck,3106145443.0
576999,1862,2586,La Estrella Taco Truck,,La Vecchia Cucina,3103997979.0
577025,1862,2612,La Estrella Taco Truck,,La Loggia Ristorante,8189859222.0
577091,1862,2678,La Estrella Taco Truck,,La Scala - Beverly Hills,3102750579.0
577160,1862,2747,La Estrella Taco Truck,,LA Gondola Restaurant,3102471239.0
577167,1862,2754,La Estrella Taco Truck,,La Tavolata,5629248000.0
577169,1862,2756,La Estrella Taco Truck,,La Cava,8189811517.0
577316,1862,2903,La Estrella Taco Truck,,Delizie la,
577354,1862,2941,La Estrella Taco Truck,,Funky Chef Cafe Truck,4244420009.0
577365,1862,2952,La Estrella Taco Truck,,LA Lasagna Co,8188858916.0
577369,1862,2956,La Estrella Taco Truck,,La Parolaccia Osteria,5624381235.0
577421,1862,3008,La Estrella Taco Truck,,La Luna Pizza Kitchen,3104732526.0
577464,1862,3051,La Estrella Taco Truck,,La Traviata,5624328022.0
577480,1862,3067,La Estrella Taco Truck,,La Forcaccia,8184564525.0
577578,1862,3165,La Estrella Taco Truck,,La Canada Imports,8187906277.0
577589,1862,3176,La Estrella Taco Truck,,East LA Pizza Company,3238389110.0
577670,1862,3257,La Estrella Taco Truck,,LA 27,2133872467.0
577682,1862,3269,La Estrella Taco Truck,,La Caridad Restaurant,2134840099.0
577687,1862,3274,La Estrella Taco Truck,,King Taco,3232232595.0
577689,1862,3276,La Estrella Taco Truck,,La Usuluteca,3237332044.0
577700,1862,3287,La Estrella Taco Truck,,Mariscos La Corita,3232351152.0
577710,1862,3297,La Estrella Taco Truck,,La Cabana Restaurant,9096230586.0
577754,1862,3341,La Estrella Taco Truck,,"La Española Meats, Inc.",3105390455.0
577756,1862,3343,La Estrella Taco Truck,,La Fonda de Don Cuper,8187650124.0
577760,1862,3347,La Estrella Taco Truck,,La Pupusa Loca,3239572967.0
577763,1862,3350,La Estrella Taco Truck,,La Esperanza Restaurant,3106266578.0
577777,1862,3364,La Estrella Taco Truck,,Pollos A La Brasa Eagle Rock,3232556322.0
577782,1862,3369,La Estrella Taco Truck,,La Paelleria,3239795802.0
577803,1862,3390,La Estrella Taco Truck,,La Maria,8187558811.0
577814,1862,3401,La Estrella Taco Truck,,Pupuseria La Casita De Don Carlos,2133877748.0
577815,1862,3402,La Estrella Taco Truck,,Kabob Express Fusion Truck,2134079255.0
577820,1862,3407,La Estrella Taco Truck,,La Taverna Cubana,8187636272.0
577830,1862,3417,La Estrella Taco Truck,,La Selecta,8189820842.0
577831,1862,3418,La Estrella Taco Truck,,The Granada LA,6262847262.0
577837,1862,3424,La Estrella Taco Truck,,La Casa de Abuelita,6262882707.0
577844,1862,3431,La Estrella Taco Truck,,La Guanaquita,3239623151.0
577847,1862,3434,La Estrella Taco Truck,,La Verbena,3236680318.0
577851,1862,3438,La Estrella Taco Truck,,La Perla Restaurant,3232624507.0
577864,1862,3451,La Estrella Taco Truck,,La Feria Restaurant,3106737475.0
577867,1862,3454,La Estrella Taco Truck,,La Sirena Grill,3106406170.0
577869,1862,3456,La Estrella Taco Truck,,La Huasteca Restaurant,3105378800.0
577879,1862,3466,La Estrella Taco Truck,,La Boheme,3238482360.0
577887,1862,3474,La Estrella Taco Truck,,Alebrijes Grill Mexican Food Truck,7142352683.0
577890,1862,3477,La Estrella Taco Truck,,Takatis Peruvian Chicken Pollo a la Brasa,8187818122.0
577896,1862,3483,La Estrella Taco Truck,,La Cabana Restaurant,3103927973.0
577897,1862,3484,La Estrella Taco Truck,,La Fiesta Grande,6264416217.0
577904,1862,3491,La Estrella Taco Truck,,La Cafeina Cafe & Taqueria,6264584469.0
577905,1862,3492,La Estrella Taco Truck,,La Costa Mariscos,3106722083.0
577916,1862,3503,La Estrella Taco Truck,,El Taco Loco,8187523845.0
577917,1862,3504,La Estrella Taco Truck,,La Bamba Island Cuisine,8188463358.0
577923,1862,3510,La Estrella Taco Truck,,La Caravana,6267917378.0
577926,1862,3513,La Estrella Taco Truck,,La Parilla Mexicana,6262892412.0
577940,1862,3527,La Estrella Taco Truck,,La Flor De Izote Restaurant,3235811806.0
577952,1862,3539,La Estrella Taco Truck,,King Taco,3235849975.0
577961,1862,3548,La Estrella Taco Truck,,Epic Taco Shop,8183697998.0
577969,1862,3556,La Estrella Taco Truck,,Pollo A La Brasa,3107152494.0
577977,1862,3564,La Estrella Taco Truck,,La Cabañita,8189572711.0
577982,1862,3569,La Estrella Taco Truck,,King Taco,3108849984.0
577996,1862,3583,La Estrella Taco Truck,,Ernie’s Taco House,8189854654.0
578002,1862,3589,La Estrella Taco Truck,,La Ceiba Restaurant,5625903186.0
578020,1862,3607,La Estrella Taco Truck,,La Carreta Salvadorian Food,8187860311.0
578025,1862,3612,La Estrella Taco Truck,,La Cubana,8182434398.0
578026,1862,3613,La Estrella Taco Truck,,La Costa Restaurant,3237287492.0
578027,1862,3614,La Estrella Taco Truck,,Diana’s La Bonita Restaurant,3237714900.0
578033,1862,3620,La Estrella Taco Truck,,King Taco,3235601245.0
578034,1862,3621,La Estrella Taco Truck,,King Taco,5629428177.0
578035,1862,3622,La Estrella Taco Truck,,Blue Plate Taco,3104582985.0
578037,1862,3624,La Estrella Taco Truck,,Mariscos La Serenata VIP,8189931404.0
578043,1862,3630,La Estrella Taco Truck,,La Estrella Tacos,3239820179.0
578044,1862,3631,La Estrella Taco Truck,,La Bamba,3109780630.0
578060,1862,3647,La Estrella Taco Truck,,Birrieria La Barca Jalisco Restaurant,6264522121.0
578069,1862,3656,La Estrella Taco Truck,,Mariscos Guillen La Playita,3104520090.0
578088,1862,3675,La Estrella Taco Truck,,La Barca Jalisco Restaurant,5629427060.0
578090,1862,3677,La Estrella Taco Truck,,King Taco,6264485150.0
578117,1862,3704,La Estrella Taco Truck,,Taco Deli,8187903354.0
578118,1862,3705,La Estrella Taco Truck,,La Fogata Mexican Restaurant,8185019065.0
578124,1862,3711,La Estrella Taco Truck,,La Tecleña,8185950235.0
578130,1862,3717,La Estrella Taco Truck,,La Estrella Tacos #2,6267928559.0
578146,1862,3733,La Estrella Taco Truck,,La Penita Restaurant,3103749354.0
578150,1862,3737,La Estrella Taco Truck,,La Cabanita De Don Chepe No 1,8189826066.0
578160,1862,3747,La Estrella Taco Truck,,Rosa’s La Cabana,3103759133.0
578166,1862,3753,La Estrella Taco Truck,,La Capilla Mexican Restaurant,3105331048.0
578177,1862,3764,La Estrella Taco Truck,,La Chiva Loca,5626221969.0
578178,1862,3765,La Estrella Taco Truck,,La Metapaneca,3103241474.0
578181,1862,3768,La Estrella Taco Truck,,El Taco Llama,8188855918.0
578184,1862,3771,La Estrella Taco Truck,,Taco Nazo,6264425671.0
578219,1862,3806,La Estrella Taco Truck,,King Taco,6263505698.0
578220,1862,3807,La Estrella Taco Truck,,Mariscos La Bucana,6265758528.0
578226,1862,3813,La Estrella Taco Truck,,King Taco,8184090172.0
578237,1862,3824,La Estrella Taco Truck,,Tlaco Taco,3103128899.0
578243,1862,3830,La Estrella Taco Truck,,La Sirenita,8188926534.0
578245,1862,3832,La Estrella Taco Truck,,La Adelita,6263592212.0
578297,1862,3884,La Estrella Taco Truck,,La Monarca Bakery & Cafe,3234630933.0
578312,1862,3899,La Estrella Taco Truck,,La Creme Cafe,3239511007.0
578410,1862,3997,La Estrella Taco Truck,,Crème Caramel LA,8189498352.0
578435,1862,4022,La Estrella Taco Truck,,La Monarca Bakery,3232646600.0
578439,1862,4026,La Estrella Taco Truck,,Square Ice L.A.,3233277979.0
578463,1862,4050,La Estrella Taco Truck,,LA Café,2136123000.0
578516,1862,4103,La Estrella Taco Truck,,La Petite Boulangerie,2136131525.0
578552,1862,4139,La Estrella Taco Truck,,La Monarca Bakery,3232585470.0
578566,1862,4153,La Estrella Taco Truck,,La Maison du Pain,3239345858.0
578577,1862,4164,La Estrella Taco Truck,,Elabrew Coffee Truck,3104538600.0
578728,1862,4315,La Estrella Taco Truck,,La Parisienne,4247770359.0
578761,1862,4348,La Estrella Taco Truck,,Cafecito Organico - Pop Up On the La River,
578814,1862,4401,La Estrella Taco Truck,,La Mousse Desserts,3104786051.0
578849,1862,4436,La Estrella Taco Truck,,LA Baking Co,3232255826.0
578913,1862,4500,La Estrella Taco Truck,,"The Restaurant at The Standard, Downtown LA",2138928080.0
578927,1867,1,Acapulco Mexican Restaurant,,La Valentina Mexican Grill,3237344071.0
578928,1867,2,Acapulco Mexican Restaurant,,Los Girasoles Mexican Grill,3233739670.0
578931,1867,5,Acapulco Mexican Restaurant,,Tlayuda LA Mexican Restaurant,2132614667.0
578935,1867,9,Acapulco Mexican Restaurant,,Albert’s Mexican Grill,3234661193.0
578939,1867,13,Acapulco Mexican Restaurant,,La Valentina Mexican Grill,3235419901.0
578956,1867,30,Acapulco Mexican Restaurant,,La Noche Buena Restaurant,2136282078.0
578960,1867,34,Acapulco Mexican Restaurant,,La Estrella Mexican Food,3235331229.0
578963,1867,37,Acapulco Mexican Restaurant,,Rauls Mexican Restaurant,3106755563.0
578967,1867,41,Acapulco Mexican Restaurant,,La Fuente Restaurant,3232586109.0
578973,1867,47,Acapulco Mexican Restaurant,,El Grullense Restaurant,2134879540.0
578976,1867,50,Acapulco Mexican Restaurant,,Gilbert’s El Indio Restaurant,3104508057.0
578979,1867,53,Acapulco Mexican Restaurant,,Romero’s Mexican Food,2134808438.0
578984,1867,58,Acapulco Mexican Restaurant,,Tere’s Mexican Grill,3234689345.0
578995,1867,69,Acapulco Mexican Restaurant,,El Nopal Mexican Restaurant,3105594732.0
579004,1867,78,Acapulco Mexican Restaurant,,Ocho Mexican Grill,2137884788.0
579021,1867,95,Acapulco Mexican Restaurant,,Puerto Nuevo Restaurant,3232996055.0
579025,1867,99,Acapulco Mexican Restaurant,,Delia’s Restaurant,3232567841.0
579026,1867,100,Acapulco Mexican Restaurant,,Sabores Oaxaqueños Restaurant,2134273508.0
579033,1867,107,Acapulco Mexican Restaurant,,La Abeja Restaurant,3232210474.0
579039,1867,113,Acapulco Mexican Restaurant,,Los Tres Cochinitos Restaurant,3232212740.0
579043,1867,117,Acapulco Mexican Restaurant,,Zermeño’s Restaurant,3234671202.0
579047,1867,121,Acapulco Mexican Restaurant,,El Charro Restaurant,2132920668.0
579048,1867,122,Acapulco Mexican Restaurant,,Nina’s Mexican Food,3104795081.0
579049,1867,123,Acapulco Mexican Restaurant,,Frank’s Restaurant,3236555277.0
579055,1867,129,Acapulco Mexican Restaurant,,La Morenita Oaxaquena Restaurant,2133659201.0
579059,1867,133,Acapulco Mexican Restaurant,,Antonio’s Restaurant,3236589060.0
579061,1867,135,Acapulco Mexican Restaurant,,Juquila Restaurant,3103121079.0
579064,1867,138,Acapulco Mexican Restaurant,,Lupita’s Restaurant,3232237835.0
579067,1867,141,Acapulco Mexican Restaurant,,La Reyna Restaurant,2136249879.0
579068,1867,142,Acapulco Mexican Restaurant,,La Barca Restaurant,3237356567.0
579073,1867,147,Acapulco Mexican Restaurant,,Yeya’s Restaurant,3232644245.0
579074,1867,148,Acapulco Mexican Restaurant,,Vicky’s Restaurant,3232645595.0
579078,1867,152,Acapulco Mexican Restaurant,,El Parian Restaurant,2133867361.0
579080,1867,154,Acapulco Mexican Restaurant,,Ciro’s Restaurant,3232695104.0
579082,1867,156,Acapulco Mexican Restaurant,,Guajillo Restaurant,3238356424.0
579086,1867,160,Acapulco Mexican Restaurant,,La Estrella Mexican Food,3232251148.0
579088,1867,162,Acapulco Mexican Restaurant,,La Naranja Taqueria Restaurant,3232215923.0
579095,1867,169,Acapulco Mexican Restaurant,,Viva Fresh Mexican Grill,3103389153.0
579102,1867,176,Acapulco Mexican Restaurant,,The Mexican Village,2133850479.0
579103,1867,177,Acapulco Mexican Restaurant,,RJM Mexican Grill,8189836919.0
579105,1867,179,Acapulco Mexican Restaurant,,El Atacor Restaurant,3233420180.0
579107,1867,181,Acapulco Mexican Restaurant,,Monte Alban Restaurant,3104447736.0
579113,1867,187,Acapulco Mexican Restaurant,,El Charro Restaurant,3103911885.0
579118,1867,192,Acapulco Mexican Restaurant,,La Estrella Restaurant,3232664349.0
579125,1867,199,Acapulco Mexican Restaurant,,Al & Bea’s Mexican Food,3232678810.0
579128,1867,202,Acapulco Mexican Restaurant,,Ocho Mexican Grill,2137884888.0
579134,1867,208,Acapulco Mexican Restaurant,,Don Chuy’s Mexican Restaurant,3103989606.0
579139,1867,213,Acapulco Mexican Restaurant,,Cactus Mexican Food No 2,3236620759.0
579141,1867,215,Acapulco Mexican Restaurant,,El Palenque Restaurant,3232767882.0
579143,1867,217,Acapulco Mexican Restaurant,,Coronados Mexican Restaurant & Bar,2139358259.0
579144,1867,218,Acapulco Mexican Restaurant,,Mariscos Maria’s Restaurant,3239347085.0
579154,1867,228,Acapulco Mexican Restaurant,,Rincon Oaxaqueno Restaurant,3239572293.0
579157,1867,231,Acapulco Mexican Restaurant,,California Grill Restaurant,3236600427.0
579165,1867,239,Acapulco Mexican Restaurant,,Maya’s Restaurant,3232252163.0
579167,1867,241,Acapulco Mexican Restaurant,,La Esquina Restaurant,3234746050.0
579172,1867,246,Acapulco Mexican Restaurant,,Martita’s Mexican Restaurant,3232275752.0
579173,1867,247,Acapulco Mexican Restaurant,,Andy’s Restaurant,8188537191.0
579181,1867,255,Acapulco Mexican Restaurant,,Restaurant Santa Cecilia,3239800716.0
579183,1867,257,Acapulco Mexican Restaurant,,Don Toños Restaurant,3232270084.0
579187,1867,261,Acapulco Mexican Restaurant,,The Talpa Restaurant,3104783353.0
579190,1867,264,Acapulco Mexican Restaurant,,El Coyote Mexican Cafe,3239392255.0
579193,1867,267,Acapulco Mexican Restaurant,,Tamayo Restaurant,3232604700.0
579198,1867,272,Acapulco Mexican Restaurant,,Fanny’s Restaurant,3234787054.0
579207,1867,281,Acapulco Mexican Restaurant,,Flor Del Rio Restaurant,3232680319.0
579230,1867,304,Acapulco Mexican Restaurant,,Rodeo Mexican Grill,2137385252.0
579232,1867,306,Acapulco Mexican Restaurant,,La Golondrina Mexican Cafe,2136284349.0
579239,1867,313,Acapulco Mexican Restaurant,,Margarita’s Mexican Cafe,3232948970.0
579250,1867,324,Acapulco Mexican Restaurant,,Los Alcatraces Restaurant,3237331379.0
579253,1867,327,Acapulco Mexican Restaurant,,Mariscos Maria’s Restaurant,3237313108.0
579267,1867,341,Acapulco Mexican Restaurant,,Rudy’s Mexican Grill,2134824890.0
579276,1867,350,Acapulco Mexican Restaurant,,Costa Alegre Restaurant,2134846121.0
579279,1867,353,Acapulco Mexican Restaurant,,Lamberto’s Mexican Food,3237785301.0
579280,1867,354,Acapulco Mexican Restaurant,,La Morenita Restaurant,3232211687.0
579286,1867,360,Acapulco Mexican Restaurant,,Mi Tierra Restaurant,3232233324.0
579293,1867,367,Acapulco Mexican Restaurant,,Sharky’s Woodfired Mexican Grill,3234617881.0
579297,1867,371,Acapulco Mexican Restaurant,,Via-Mar Seafood Restaurant,3232554929.0
579318,1867,392,Acapulco Mexican Restaurant,,El Vaquero Restaurant,3234418536.0
579319,1867,393,Acapulco Mexican Restaurant,,Golfo De Fonseca Restaurant,3236602812.0
579321,1867,395,Acapulco Mexican Restaurant,,Golazo Restaurant,3232350102.0
579327,1867,401,Acapulco Mexican Restaurant,,Mando’s Family Restaurant,3232548017.0
579330,1867,404,Acapulco Mexican Restaurant,,El Paissa Mexican Grill,3238460499.0
579334,1867,408,Acapulco Mexican Restaurant,,Rodeo Mexican Grill,2134838311.0
579340,1867,414,Acapulco Mexican Restaurant,,Doña Inez Mexican Cuisine,2134885128.0
579354,1867,428,Acapulco Mexican Restaurant,,Qdoba Mexican Grill,2135720344.0
579358,1867,432,Acapulco Mexican Restaurant,,The Family Mexican & Soul Food Restaurant,3238268943.0
579363,1867,437,Acapulco Mexican Restaurant,,Carrillos Restaurant,3237595216.0
579378,1867,452,Acapulco Mexican Restaurant,,Ramona’s Mexican Food Products,3235962301.0
579382,1867,456,Acapulco Mexican Restaurant,,Mi Tierra Restaurant,3237269152.0
579386,1867,460,Acapulco Mexican Restaurant,,California Mexican Grill,3104730501.0
579395,1867,469,Acapulco Mexican Restaurant,,Salsitas Picante Restaurant,3237669145.0
579398,1867,472,Acapulco Mexican Restaurant,,Las Anitas Restaurant,2136231153.0
579399,1867,473,Acapulco Mexican Restaurant,,El Huitlacoche Restaurant Mexican Food,2137490630.0
579400,1867,474,Acapulco Mexican Restaurant,,Acapulco Mexicatessen,3232660267.0
579411,1867,485,Acapulco Mexican Restaurant,,Dona Felix Restaurant,3239659350.0
579418,1867,492,Acapulco Mexican Restaurant,,La Bamba Salvadorean & Mexican Food,3239068614.0
579431,1867,505,Acapulco Mexican Restaurant,,Little Mexico Seafood Restaurant,3237809848.0
579432,1867,506,Acapulco Mexican Restaurant,,La Esquina Restaurant,3232211571.0
579434,1867,508,Acapulco Mexican Restaurant,,La Sirena Restaurant,3232660278.0
579445,1867,519,Acapulco Mexican Restaurant,,Ramona’s Mexican Food Products,3237524191.0
579452,1867,526,Acapulco Mexican Restaurant,,La Salsa Fresh Mexican Grill,2136838815.0
579473,1867,547,Acapulco Mexican Restaurant,,Maya’s Restaurant,8187644890.0
579478,1867,552,Acapulco Mexican Restaurant,,Cilantro Mexican Grill,
579481,1867,555,Acapulco Mexican Restaurant,,Casa Jalisco Restaurant,8188237792.0
579487,1867,561,Acapulco Mexican Restaurant,,Acapulco Mexican Restaurant Y Cantina,3236655751.0
579502,1867,576,Acapulco Mexican Restaurant,,Albert Mexican Food,3232763937.0
579505,1867,579,Acapulco Mexican Restaurant,,El Kiosko Mexican Grill,3232663301.0
579511,1867,585,Acapulco Mexican Restaurant,,Villanueva Mexican Grill,8187340015.0
579512,1867,586,Acapulco Mexican Restaurant,,Marlin Restaurant,3237533043.0
579515,1867,589,Acapulco Mexican Restaurant,,Margaritas Mexican Food #2,2137454770.0
579525,1867,599,Acapulco Mexican Restaurant,,Gish Bac Restaurant,3237375050.0
579545,1867,619,Acapulco Mexican Restaurant,,La Cabana Restaurant,3232610703.0
579556,1867,630,Acapulco Mexican Restaurant,,La Guera Restaurant,
579559,1867,633,Acapulco Mexican Restaurant,,Priscilla’s Mexican Food Taco Truck,8183885237.0
579561,1867,635,Acapulco Mexican Restaurant,,Cilantro Fresh Mexican Grill,
579563,1867,637,Acapulco Mexican Restaurant,,Zacatecas Restaurant,3106795161.0
579566,1867,640,Acapulco Mexican Restaurant,,Los Cunados Restaurant,3237536174.0
579568,1867,642,Acapulco Mexican Restaurant,,El Guaniquito Restaurant,3237503884.0
579570,1867,644,Acapulco Mexican Restaurant,,El Quezalteco Restaurant - CLOSED,3237371343.0
579581,1867,655,Acapulco Mexican Restaurant,,Chipotle Mexican Grill,2132832058.0
579582,1867,656,Acapulco Mexican Restaurant,,Doña Chuy’s Restaurant,7479995270.0
579584,1867,658,Acapulco Mexican Restaurant,,El Amanecer Restaurant,3236625295.0
579587,1867,661,Acapulco Mexican Restaurant,,E K Valley Restaurant,3108386839.0
579591,1867,665,Acapulco Mexican Restaurant,,El Chino Restaurant,2137389084.0
579600,1867,674,Acapulco Mexican Restaurant,,City Club Restaurant,2138911562.0
579601,1867,675,Acapulco Mexican Restaurant,,Cilantro Fresh Mexican Grill,3103389912.0
579606,1867,680,Acapulco Mexican Restaurant,,El Navegante Restaurant,
579612,1867,686,Acapulco Mexican Restaurant,,La Ronda Restaurant,3232670358.0
579616,1867,690,Acapulco Mexican Restaurant,,Lupita’s Restaurant,3232654730.0
579623,1867,697,Acapulco Mexican Restaurant,,Planet Restaurant & Pizza,2134812088.0
579627,1867,701,Acapulco Mexican Restaurant,,Los Amigos Restaurant Bar and Grill,8188423700.0
579628,1867,702,Acapulco Mexican Restaurant,,Fiesta Martin Mexican Grill,3106721330.0
579633,1867,707,Acapulco Mexican Restaurant,,Chalio Mexican Restaurant,3232623456.0
579641,1867,715,Acapulco Mexican Restaurant,,Ruby’s Coffee House & Restaurant,8186913828.0
579650,1867,724,Acapulco Mexican Restaurant,,Las Flautas Restaurant,3232635215.0
579654,1867,728,Acapulco Mexican Restaurant,,Navarro Restaurant,3234188502.0
579662,1867,736,Acapulco Mexican Restaurant,,Andy’s Pizzeria And Mexican Food,3235372240.0
579663,1867,737,Acapulco Mexican Restaurant,,Restaurant Mi Pueblo,3235839091.0
579671,1867,745,Acapulco Mexican Restaurant,,Cilantro Fresh Mexican Grill,2136262001.0
579673,1867,747,Acapulco Mexican Restaurant,,Atlantic Mexican & Seafood Restaurant,3239810240.0
579678,1867,752,Acapulco Mexican Restaurant,,Senor G’s Restaurant,4246252466.0
579680,1867,754,Acapulco Mexican Restaurant,,Chon Mariscos Restaurant,2137496337.0
579689,1867,763,Acapulco Mexican Restaurant,,Jackie’s Restaurant,
579696,1867,770,Acapulco Mexican Restaurant,,No ‘Q’ No Restaurant,3237372283.0
579703,1867,777,Acapulco Mexican Restaurant,,Happy Tom’s Restaurant,2134837077.0
579704,1867,778,Acapulco Mexican Restaurant,,Balam Mexican Kitchen,4243386762.0
579706,1867,780,Acapulco Mexican Restaurant,,Margarita’s Mexican Restaurant,2137385205.0
579711,1867,785,Acapulco Mexican Restaurant,,Carrillo Mexican Grill,8187807135.0
579716,1867,790,Acapulco Mexican Restaurant,,Don Rogelio’s Restaurant,3106771510.0
579719,1867,793,Acapulco Mexican Restaurant,,Rubio’s Fresh Mexican Grill,3104175080.0
579724,1867,798,Acapulco Mexican Restaurant,,Las Margaritas Restaurant,3232686902.0
579730,1867,804,Acapulco Mexican Restaurant,,Cilantro Mexican Grill,8187657998.0
579750,1867,824,Acapulco Mexican Restaurant,,Playas El Salvador Restaurant,2134823345.0
579754,1867,828,Acapulco Mexican Restaurant,,Sharky’s Woodfired Mexican Grill,3108580202.0
579759,1867,833,Acapulco Mexican Restaurant,,Avila’s El Ranchito Mexican Restaurant,3235855055.0
579771,1867,845,Acapulco Mexican Restaurant,,Restaurant Mole de Los Reyes,3235885536.0
579778,1867,852,Acapulco Mexican Restaurant,,Baja Fresh Mexican Grill,3234674620.0
579785,1867,859,Acapulco Mexican Restaurant,,Fast N Fresh Mexican Grill,8188338253.0
579786,1867,860,Acapulco Mexican Restaurant,,Urbano Mexican Kitchen,6265781160.0
579799,1867,873,Acapulco Mexican Restaurant,,Casa Martin Mexican Restaurant,3106631732.0
579803,1867,877,Acapulco Mexican Restaurant,,Almas & Hoagies Restaurant,2137490630.0
579805,1867,879,Acapulco Mexican Restaurant,,La Luna Restaurant,3232640579.0
579809,1867,883,Acapulco Mexican Restaurant,,Lares Restaurant,3108294550.0
579810,1867,884,Acapulco Mexican Restaurant,,The Station Mexican Food,8187671873.0
579815,1867,889,Acapulco Mexican Restaurant,,El Rio Bravo Restaurant,3239389858.0
579816,1867,890,Acapulco Mexican Restaurant,,Patty’s Restaurant,3236677762.0
579818,1867,892,Acapulco Mexican Restaurant,,Alfredo’s Mexican Food,8189722625.0
579823,1867,897,Acapulco Mexican Restaurant,,Garcia’s Mexican Food,3232210426.0
579826,1867,900,Acapulco Mexican Restaurant,,Don Cuco Mexican Restaurant,8188421123.0
579831,1867,905,Acapulco Mexican Restaurant,,Chipotle Mexican Grill,3232970628.0
579837,1867,911,Acapulco Mexican Restaurant,,Pepper Mexican Grill,8186163997.0
579838,1867,912,Acapulco Mexican Restaurant,,El 7 Mares Restaurant,3232678667.0
579857,1867,931,Acapulco Mexican Restaurant,,Little Beast Restaurant,3233415899.0
579874,1867,948,Acapulco Mexican Restaurant,,Home Restaurant - Los Feliz,3236690211.0
579918,1867,992,Acapulco Mexican Restaurant,,Blair’s Restaurant,3236601882.0
579921,1867,995,Acapulco Mexican Restaurant,,Wilde Wine Bar & Restaurant,3239329500.0
579934,1867,1008,Acapulco Mexican Restaurant,,Pipers Restaurant,3234657701.0
579940,1867,1014,Acapulco Mexican Restaurant,,Pann’s Restaurant,3237763770.0
579961,1867,1035,Acapulco Mexican Restaurant,,Andre’s Italian Restaurant,3239351246.0
579993,1867,1067,Acapulco Mexican Restaurant,,Spicy BBQ Restaurant,3236634211.0
580020,1867,1094,Acapulco Mexican Restaurant,,Soowon Galbi KBBQ Restaurant,2133659292.0
580028,1867,1102,Acapulco Mexican Restaurant,,Tart Restaurant,3235562608.0
580036,1867,1110,Acapulco Mexican Restaurant,,Joan & Sisters Restaurant,3237358952.0
580038,1867,1112,Acapulco Mexican Restaurant,,Kali Restaurant,3238714160.0
580065,1867,1139,Acapulco Mexican Restaurant,,Polka Polish Restaurant,3232557887.0
580067,1867,1141,Acapulco Mexican Restaurant,,Es Con Sabor Restaurant,3239391458.0
580072,1867,1146,Acapulco Mexican Restaurant,,Armon’s Restaurant,3234781440.0
580085,1867,1159,Acapulco Mexican Restaurant,,Con Sabor Restaurant,3239360231.0
580088,1867,1162,Acapulco Mexican Restaurant,,Buna Ethiopian Restaurant & Market,3239649731.0
580089,1867,1163,Acapulco Mexican Restaurant,,La Flor Blanca Restaurant,3237351802.0
580096,1867,1170,Acapulco Mexican Restaurant,,Taix French Restaurant,2134841265.0
580115,1867,1189,Acapulco Mexican Restaurant,,El Cafetal Salvadorian Restaurant,3236602953.0
580117,1867,1191,Acapulco Mexican Restaurant,,Ilobasqueno Restaurant,3234680119.0
580130,1867,1204,Acapulco Mexican Restaurant,,COD Restaurant,3236589188.0
580132,1867,1206,Acapulco Mexican Restaurant,,Kailey’s Restaurant,3233439320.0
580137,1867,1211,Acapulco Mexican Restaurant,,Aroma Restaurant,3236442833.0
580154,1867,1228,Acapulco Mexican Restaurant,,Atlacatl Restaurant,3236631404.0
580160,1867,1234,Acapulco Mexican Restaurant,,Cojutepeque Restaurant,2133825163.0
580188,1867,1262,Acapulco Mexican Restaurant,,The Dragon Restaurant,2133878833.0
580189,1867,1263,Acapulco Mexican Restaurant,,Won Kok Restaurant,2136130700.0
580201,1867,1275,Acapulco Mexican Restaurant,,Desert Rose Restaurant,3236661166.0
580203,1867,1277,Acapulco Mexican Restaurant,,Don Lencho Restaurant,3237517533.0
580205,1867,1279,Acapulco Mexican Restaurant,,Guatemala Restaurant,2134834503.0
580243,1867,1317,Acapulco Mexican Restaurant,,Home Restaurant,3236650211.0
580244,1867,1318,Acapulco Mexican Restaurant,,Blossom Restaurant,2136231973.0
580247,1867,1321,Acapulco Mexican Restaurant,,Simbal Restaurant,2136260244.0
580270,1867,1344,Acapulco Mexican Restaurant,,Guatemalteca Bakery Restaurant,3236638307.0
580298,1867,1372,Acapulco Mexican Restaurant,,Coral Reef Chinese Restaurant,3236603260.0
