ID,shop name,postal code,phone number,star,price,number of reviews
1106,Barbrix,90027,3236622442,4.0,$$,899
1107,Post & Beam,90008,3232995599,4.0,$$,567
1108,633 Cafe,90014,2136283840,4.5,$,37
1109,Empanada’s Place,90066,3103910888,4.0,$,602
1110,Joan & Sisters Restaurant,90018,3237358952,4.0,$$,37
1111,Abby’s Diner,90041,3232572229,4.0,$,151
1112,Kali Restaurant,90038,3238714160,4.5,$$$,168
1113,Valerie Confections,90026,2132509365,4.0,$$,90
1114,Genwa Korean BBQ,90036,3235490760,4.5,$$,2235
1115,Belcampo Burger DTLA,90013,2136250304,3.5,$$,361
1116,Deli-cious Deli & Catering,90036,3239363354,4.5,$,153
1117,Bacaro LA,90007,2137487205,4.0,$$,1096
1118,Sabor Colombiano,90017,2133880150,3.5,$$,176
1119,Centinela Cafe,90066,3103912585,4.0,$,130
1120,The Greyhound Bar & Grill,90042,3239000300,4.0,$$,365
1121,Lemonade,90004,3234640700,3.5,$$,369
1122,The Darkroom,90046,3239313800,3.5,$$,241
1123,The Trails,90027,3238712102,4.0,$,480
1124,Hart’s Cafe,90028,3234659973,4.0,$,112
1125,Tarboosh Middle East Kitchen,90010,2133889636,4.0,$$,78
1126,SharksTeeth,90029,,5.0,$$$$,20
1127,Cafe Verona,90036,3239346188,4.0,$$,548
1128,Sunset Grill Hollywood,90046,3238515557,3.5,$,161
1129,Veggie Grill,90046,3238227575,4.5,$$,890
1130,Toast Bakery Cafe,90048,3236555018,3.5,$$,1459
1131,EVO Kitchen,90046,3233753390,4.0,$$,408
1132,Daily Grill,90045,3106650149,3.5,$$,237
1133,The Lobos Truck,90027,4242358562,4.5,$,1139
1134,Berlin Currywurst,90026,3236631989,4.0,$,551
1135,Gloria’s Café HP,90042,3237390400,4.5,$,49
1136,Grinder Restaurants,90007,2137470782,3.0,$,143
1137,Blue Cube,90012,2136282868,4.0,$,97
1138,Sulga Jinju Gom Tang House of Beef Soup,90004,3237410669,5.0,$$,13
1139,Polka Polish Restaurant,90065,3232557887,4.0,$$,640
1140,Mandarette Chinese Cafe,90048,3236556115,3.5,$$,210
1141,Es Con Sabor Restaurant,90016,3239391458,4.0,$,56
1142,The Pie Hole,90028,3239635174,4.5,$,60
1143,Winsome,90012,2134151818,4.0,$$,169
1144,Honda Ya Izakaya,90013,2136251184,4.0,$$,1179
1145,Madera Kitchen,90028,2132613687,3.5,$$,248
1146,Armon’s Restaurant,90041,3234781440,4.0,$,247
1147,Malibu Fish Grill,90036,3236920000,3.5,$$,164
1148,Here’s Looking At You,90020,2135683573,4.0,$$$,64
1149,Wirtshaus,90036,3239319291,4.0,$$,565
1150,Got Kosher ?,90035,3108581920,4.0,$$,251
1151,Cafe Angelino,90048,3102461177,4.0,$$,225
1152,The Rustiq Table,90007,2135365542,4.5,$$,31
1153,Gwen,90028,3239467513,4.0,$$$$,64
1154,Anna’s Cuisine,90029,3236630262,4.0,$$,59
1155,Diamond Buffet & Grill,90057,2139891888,3.5,$$,102
1156,Uncle John’s Cafe,90017,2136233555,4.0,$,231
1157,71 Above,90071,2137122683,4.0,$$$$,163
1158,Market Provisions,90048,3236538009,4.5,$$,77
1159,Con Sabor Restaurant,90019,3239360231,4.0,$,150
1160,Basket Burger Cafe,90022,3232696823,4.5,$,85
1161,Bestia,90021,2135145724,4.5,$$$,3459
1162,Buna Ethiopian Restaurant & Market,90019,3239649731,4.5,$$,181
1163,La Flor Blanca Restaurant,90007,3237351802,3.5,$,75
1164,Simplethings,90048,3235923390,4.0,$$,758
1165,Orleans and York Deli,90043,3232918800,4.5,$$,508
1166,Napoleon and Josephine,90046,3234247487,4.5,$$$,216
1167,Cafe 50’s,90029,3239061955,3.0,$$,471
1168,PIPS On La Brea,90019,3239547477,4.0,$$,266
1169,Wadatsumi by Harikawa,90064,3104700014,3.5,$$,326
1170,Taix French Restaurant,90026,2134841265,4.0,$$,608
1171,Brownstone Bistro,90019,3239659400,4.0,$$,144
1172,Wurstküche,90013,2136874444,4.0,$$,7288
1173,Pasta Sisters,90019,3238705271,4.5,$$,188
1174,Chloe’s,90039,2133734677,4.5,$$$,36
1175,Osteria Mamma,90038,3232847060,4.0,$$,1051
1176,Umami Burger - Los Feliz,90027,3236693922,3.5,$$,1801
1177,The Tam O’Shanter,90039,3236640228,4.0,$$$,900
1178,Froma on Melrose,90046,3236533700,4.5,$$,200
1179,LA’s Best Deli & Cafe,90021,2136227437,3.5,$$,54
1180,The Stand,90067,3107850400,4.0,$$,180
1181,Wax Paper,90039,3232848857,5.0,$$,87
1182,Beachwood Cafe,90068,3238711717,3.5,$$,299
1183,Frankie’s,90046,3237464570,4.0,$$,250
1184,Chunju Han-il Kwan,90020,2134801799,4.0,$$,559
1185,Cardamom Indian Cuisine,90036,3239361000,4.5,$$,429
1186,Olympian Burgers,90007,3237350599,4.0,$,201
1187,The Tuck Room Tavern,90024,3103077004,4.5,$$,59
1188,Ledlow,90013,2136877015,3.5,$$,329
1189,El Cafetal Salvadorian Restaurant,90029,3236602953,4.5,$$,17
1190,The Village Bakery and Cafe,90039,3236628600,4.0,$$,814
1191,Ilobasqueno Restaurant,90038,3234680119,4.0,$,39
1192,Gus’s Drive In,90017,2134838885,3.5,$,235
1193,Joom Bangkok Cafe,90036,3239389650,4.0,$$,473
1194,The Six,90064,3108376662,3.5,$$,531
1195,Bronzed Aussie,90014,2132430770,4.5,$,523
1196,Wolfgang Puck At Hotel Bel-Air,90077,3104721211,4.0,$$$$,199
1197,Pestolini,90013,2132657624,4.0,$,90
1198,Artisan House,90014,2136226333,3.5,$$,813
1199,The Oinkster,90041,3232556465,4.0,$$,3148
1200,Tinhorn Flats Saloon & Grill,90028,3234622210,3.5,$$,363
1201,Red Lion Tavern,90039,3236625337,4.0,$$,1417
1202,Shojin Downtown,90013,2136170305,4.5,$$,1312
1203,Tommy’s Original World Famous Hamburgers,90057,2133899060,4.0,$,938
1204,COD Restaurant,90048,3236589188,4.5,$$$,215
1205,La Pergoletta,90027,3236648259,4.5,$$,326
1206,Kailey’s Restaurant,90031,3233439320,5.0,$,13
1207,Hunan Cafe,90046,3238221208,3.5,$$,172
1208,Native Foods Cafe,90024,3102091055,4.0,$$,1110
1209,District,90017,2136123185,4.0,$$,104
1210,Night + Market Song,90026,3236655899,4.0,$$,410
1211,Aroma Restaurant,90026,3236442833,4.5,$$,275
1212,Jaragua,90004,3236611985,4.0,$,306
1213,Sanamluang Cafe,90027,3236608006,4.0,$,1099
1214,EJ’s Bites,90015,2136839768,4.5,$,117
1215,Capitol Burgers,90019,3239360366,4.0,$,178
1216,Osteria Mozza,90038,3232970100,4.0,$$$$,2178
1217,Grace Cafe,90017,2132507515,4.5,$,54
1218,Westbound,90013,2132629291,4.5,$$,59
1219,The Garage,90034,3105593400,3.5,$$,359
1220,Fatburger,90011,2134151743,3.5,$$,75
1221,Roscoe’s House of Chicken & Waffles,90003,3237526211,4.0,$$,316
1222,Watts Coffee House,90002,3232494343,4.0,$,124
1223,The West End: Craft Bar and Neighborhood Kitchen,90025,3104706601,4.0,$$,88
1224,Mark’s Food for All,90035,8189683663,4.5,$,17
1225,Odys and Penelope,90036,3234331057,4.0,$$$,298
1226,Trencher,90026,3236049621,4.0,$$,185
1227,Ziran,90071,2136171133,4.0,$$,51
1228,Atlacatl Restaurant,90004,3236631404,4.0,$,356
1229,Hoy-Ka Thai Noodles,90028,3236883558,4.5,$,784
1230,Running Goose,90028,3234691080,4.5,$$,224
1231,TaRa Cafe & Grill,91406,8182858304,4.5,$,171
1232,Noshi Sushi,90004,3234693458,4.0,$$,1022
1233,China In The Box,90042,3236751100,4.5,$,46
1234,Cojutepeque Restaurant,90057,2133825163,3.5,$,48
1235,Umami Burger - Grove,90036,3239548626,3.5,$$,899
1236,House Of Pies,90027,3236669961,3.5,$$,1184
1237,HomeState,90027,3239061122,4.0,$,428
1238,City Tavern,90017,2132395654,3.5,$$,229
1239,Johnny Rockets,90012,2136878206,3.5,$$,59
1240,RockSugar Pan Asian Kitchen,90067,3105529988,3.5,$$,1715
1241,Panda Express,90025,,4.5,$,30
1242,Charlie’s Coffee Shop,90036,3239330616,3.5,$,118
1243,Bibi’s Bakery Cafe,90035,3102461788,4.5,$,136
1244,Spitz - Eagle Rock,90041,3232575600,4.0,$$,986
1245,Cafe Alba,90014,2139473527,5.0,$,15
1246,The Cheesecake Factory,90036,3236340511,3.5,$$,878
1247,Bob’s Cafe,90010,2133876554,4.0,$,87
1248,Redwood Bar & Grill,90012,2136802600,3.5,$$,566
1249,Wolf,90046,3234247735,4.0,$$$,107
1250,Osso DTLA,90012,2138805999,4.0,$$,96
1251,Central Kitchen,90007,2139082400,4.0,$$,87
1252,Little Sister,90017,2136283146,4.0,$$,452
1253,Koshi,91602,8185058290,4.5,$$,159
1254,Rao’s,90038,3239627267,4.0,$$$,232
1255,Terroni,90036,3239540300,3.5,$$,894
1256,Sonny’s Hideaway,90042,3232552000,4.0,$$,281
1257,Chalet Edelweiss,90045,3106458740,4.0,$$,360
1258,Ktchn Dtla,90013,2134008216,4.0,$$,432
1259,Perch,90013,2138021770,4.0,$$$,4175
1260,Petit Trois,90038,3234688916,4.0,$$$,425
1261,Rutt’s Hawaiian Cafe,90066,3103986326,4.0,$,1169
1262,The Dragon Restaurant,90006,2133878833,3.5,$$,238
1263,Won Kok Restaurant,90012,2136130700,3.5,$,758
1264,Rosa’s Bella Cucina,90048,3232012677,4.0,$,68
1265,Freddy Small’s Bar and Kitchen,90064,3104793000,4.0,$$,432
1266,Salt’s Cure,90038,3234657258,3.5,$$,115
1267,Bar Verde,90036,3239001610,4.0,$$,210
1268,The Little Door,90048,3239511210,4.0,$$$,1541
1269,Original Pantry Cafe,90017,2139729279,3.5,$$,2155
1270,Si Laa,90035,3108587738,4.0,$$,192
1271,KyoChon,90020,2137399292,3.5,$$,1596
1272,Sushi Enya,90012,2136263692,4.5,$$,813
1273,Brasil Kiss Coffeebar,90038,3234986099,4.5,$,43
1274,Classic Grill,90045,3102168226,3.0,$,82
1275,Desert Rose Restaurant,90027,3236661166,3.5,$$,723
1276,Deli-In,90010,2133883451,4.5,$,106
1277,Don Lencho Restaurant,90044,3237517533,4.5,$,47
1278,Auntie Em’s Kitchen,90041,3232550800,3.5,$$,1281
1279,Guatemala Restaurant,90017,2134834503,4.0,$,44
1280,Ink,90069,3236515866,4.0,$$$$,1770
1281,Paseo San Miguel,90062,3232940201,4.0,$,76
1282,Link N Hops,90039,3234269049,4.0,$$,339
1283,BottleRock,90015,2137471100,3.5,$$,359
1284,The Larchmont,90038,3234644277,4.0,$$$,212
1285,Rahel Ethiopian Vegan Cuisine,90019,3239378401,4.0,$$,468
1286,Los Angeles Athletic Club,90014,2136252211,4.0,$$,179
1287,The Woodman,91423,8189264364,4.0,$$,568
1288,Tribal Cafe,90026,2134834458,4.0,$,554
1289,Okamoto Kitchen,,8183739767,4.5,$$,77
1290,Barbara’s At The Brewery,90031,3232219204,4.0,$$,155
1291,La Fonda Antioquena,90004,3239575164,4.0,$$,260
1292,Electric Karma,90048,3236532121,4.0,$$,512
1293,Marie’s Coffee Deli,90017,2136225283,4.5,$,283
1294,Pollo Campero,90015,2132518594,3.0,$,87
1295,Kush Sake Bar,90026,2132657609,4.5,$$,183
1296,Weiland’s Brewery Underground,90189,2136221125,3.0,$$,200
1297,Thirteen XIII Soju Bar,90019,3232723432,4.5,$$,86
1298,Tak’s Coffee Shop,90008,3232950195,4.0,$,69
1299,Orleans & York Deli,90013,2136870400,4.5,$$,164
1300,Vibrato Grill Jazz,90077,3104749400,4.5,$$$,411
1301,Coppelia’s Bakery & Cafe,90034,3108380375,4.0,$,246
1302,Ta Bom Truck,90024,3239027591,4.0,$,174
1303,Berlins,90048,3237465409,4.5,$,502
1304,33 Taps,90028,3239621400,3.0,$$,442
1305,Brasil Kiss Coffeebar,90017,2137855131,4.5,$,85
1306,HAUS by Coffee Hunter,90020,2133885311,3.5,$$,1021
1307,Carney’s Sunset Strip,90069,3236548300,4.0,$,584
1308,Colori Kitchen,90014,2136225950,4.0,$$,1231
1309,Burgerlords,90012,3234054012,4.0,$,241
1310,Ball & Chain,90028,3234652255,4.5,$$,309
1311,The Melt Sunset & Vine,90028,2133444906,3.0,$,310
1312,KT Thai,90027,3236679800,3.5,$$,170
1313,Sus Arepas,,2132715662,5.0,$,7
1314,by CHLOE,90039,3233783891,4.0,$$,215
1315,Umami Burger - Hollywood,90028,3234693100,3.5,$$,1524
1316,Guild New American Bistro,90017,2132627846,3.5,$$,102
1317,Home Restaurant,90039,3236650211,3.5,$$,918
1318,Blossom Restaurant,90013,2136231973,4.0,$$,992
1319,Chung King Cafe,90022,3232638313,4.5,$,23
1320,Trimana Grill,90048,3239334080,4.0,$,74
1321,Simbal Restaurant,90012,2136260244,4.0,$$$,169
1322,Nick + Stef’s Steakhouse,90071,2136800330,4.0,$$$,121
1323,Il Macchiato Cafe,90013,2134881326,4.0,$,76
1324,A-Frame,90066,3103987700,3.5,$$,1601
1325,Napa Valley Grille,90024,3108243322,3.5,$$,681
1326,Wat Dong Moon Lek Noodle,90029,3236665993,4.0,$$,750
1327,Cancun Ole,90022,3234929286,4.5,$$,62
1328,The Blue Flame Cafe,90013,2132442055,3.5,$,55
1329,Suehiro Cafe,90012,2136269132,4.0,$$,1041
1330,Singapore’s Banana Leaf,90036,3239334627,3.5,$,567
1331,The 3rd Stop,90048,3102733605,4.0,$$,433
1332,Blue Ribbon Sushi Bar & Grill,90036,3233529300,3.5,$$$,209
1333,Lawry’s Carvery,90015,2132222212,3.5,$$,442
1334,Plum Tree Inn,90012,2136131819,4.0,$$,293
1335,Thank You For Coming,90039,3236482666,4.0,$,53
1336,Spartina,90046,3237821023,4.0,$$$,125
1337,Super Tortas DF,90011,3233518379,4.5,$,85
1338,Osteria La Buca,90038,3234621900,4.0,$$,1267
1339,M CON,90048,3235923315,4.5,$$,135
1340,Seoul Sausage Little Tokyo,90012,2139358677,4.0,$$,313
1341,Chick-fil-A,90007,2137478721,4.0,$,283
1342,Farmboy Kitchen,90038,3238484790,4.0,$$,109
1343,Casita Taco Al Carbon,90014,2136277414,4.0,$,71
1344,Guatemalteca Bakery Restaurant,90029,3236638307,3.5,$,81
1345,Callender’s Grill,90036,3239377952,3.5,$$,330
1346,Tavern,90049,3108066464,3.5,$$$,982
1347,Ayara Thai Cuisine,90045,3104108848,4.0,$$,1494
1348,Tropicalia Brazilian Grill,90027,3236441798,4.0,$$,527
1349,Mangia Italian Ristorante on Wheels,90015,5624001946,3.5,$,48
1350,Kaya Street Kitchen,90036,3238799288,4.5,$,518
1351,Origin Cafe,90035,4242884682,4.5,$$,47
1352,Stafford + Mathis Kitchen,90015,2137437600,4.0,$$,36
1353,Hunan Tasty,90036,3239365621,3.5,$$,153
1354,88 Chinese & Sushi,90036,3238521638,3.0,$$,281
1355,Bunker Hill Bar & Grill,90017,2136882988,4.0,$$,580
1356,Lenny’s Deli,90064,3104755771,4.0,$$,704
1357,Il Capriccio on Vermont,90027,3236625900,4.0,$$,735
1358,The Vegan Joint,90021,2136249865,4.5,$$,74
1359,Little Dom’s,90027,3236610055,3.5,$$,1251
1360,The Flavor Table,90043,3237516000,4.0,$$,220
1361,La Nueva Flor Blanca,90004,,4.5,$,14
1362,Thai Boom,90034,3108428291,3.5,$,890
1363,Zen Mei Bistro,90012,2136267113,4.0,$,103
1364,Marvin,90048,3236555553,4.0,$$$,87
1365,Mandarin Kitchen,90025,3104419651,3.5,$,284
1366,Cleo,90028,3239621711,4.0,$$$,1457
1367,Vespaio,90012,2132217244,3.5,$$,226
1368,Park’s BBQ,90006,2133801717,4.0,$$$,1240
1369,C&M Cafe,90034,3106941516,4.0,$$,55
1370,Stir Market,90036,3238798283,4.0,$$,293
1371,Shaky Alibi,90036,3239385282,4.0,$$,376
1372,Coral Reef Chinese Restaurant,90039,3236603260,3.5,$,107
1373,El Salsabor Restaurant,90063,3232661400,4.0,$,34
1374,Belcampo Burger LA/West Third,90048,3239370170,4.0,$$,120
1375,Morton’s The Steakhouse,90017,2135534566,3.5,$$$,522
1376,Tres By José Andrés,90048,3102465551,4.0,$$$,337
1377,Cuvee,90048,3102714333,3.5,$$,274
1378,Mendocino Farms,90071,2136273262,4.5,$$,684
1379,GC Marketplace,90068,3236455269,4.0,$$,185
1380,Ackee Bamboo Jamaican Cuisine,90008,3232957275,4.0,$$,197
1381,Providence,90038,3234604170,4.5,$$$$,2142
1382,Eat This Cafe,90038,3239992003,4.5,$$,554
1383,The Cellar Bar & Grill,90067,3102771584,3.5,$$,105
1384,Java Twist,90010,2133833999,4.5,$,9
1385,Poppy + Rose,90014,2139957799,4.0,$$,869
1386,India’s Tandoori,90036,3239362050,4.0,$$,655
1387,Kabab & More,90014,2139556162,5.0,$$,58
1388,Catch 56,90028,3236672777,4.5,$$,135
1389,Gingergrass,90039,3236441600,3.5,$$,903
1390,Wolfgang Puck Bar & Grill,90015,2137489700,2.5,$$,579
1391,Aroma Cafe,90064,3108362919,4.0,$$,221
1392,Maccheroni Republic,90013,2133469725,4.0,$$,1402
1393,Soot Bull Jeep,90005,2133873865,4.0,$$,769
1394,2nd Floor Gastropub & Sportsbar,90005,2133883880,5.0,$$,50
1395,El Migueleno Restaurant,90007,3237348797,4.0,$,25
1396,Farfalla Trattoria,90027,3236617365,4.0,$$,505
1397,Seoul Sausage Company,90025,3104777739,4.0,$,1216
1398,Otomisan Restaurant,90033,3235261150,4.5,$$,232
1399,Paseo San Miguel Restaurant,90062,3237370787,4.5,$$,16
1400,Moun Of Tunis Restaurant,90046,3238743333,4.0,$$,154
1401,The Wood,90066,3109159663,3.5,$$,617
1402,Sepi’s,90024,3102087171,4.0,$,135
1403,Clifton’s,90014,2136271673,3.0,$$,1032
1404,77 Kentucky,90005,2132632686,4.0,$$,93
1405,R Bar,90005,2133877227,4.0,$$,506
1406,Ozu East Kitchen,90039,3232848773,3.5,$$,158
1407,Commissary,90010,2133683030,3.5,$$,809
1408,Alibi Room,90066,3103909300,4.0,$$,1339
1409,El Rinconcito Jutiapense,90020,2133889273,4.0,$,22
1410,Cafe 50’s,90025,3104791955,3.5,$$,730
1411,Habayit,90064,3104795444,4.0,$$,132
1412,Sawyer,90026,3236413709,4.0,$$,174
1413,Crossroads West Cafe,90027,3234954334,4.0,$$,22
1414,Umami Burger - Broadway,90015,2134138626,3.5,$$,990
1415,Red Corner Asia,90027,3234666722,3.5,$$,693
1416,Wurstküche Venice,90291,2136874444,4.0,$$,1215
1417,Los Molcajetes,90057,2134803858,4.0,$,19
1418,California Wings Cafe,90028,3234652000,3.5,$,190
1419,Pok Pok LA,90012,2136131831,3.5,$$,298
1420,Courtyard Cafe,90045,3104100770,4.5,$,102
1421,Cities Restaurant,90022,3235264555,3.5,$$,212
1422,LA Chapter,90015,2132359660,3.5,$$,321
1423,Wi Jammin Caribbean Cafe,90019,3239361039,4.0,$$,48
1424,Red Herring,90041,3237390004,4.5,$$$,30
1425,Boos Philly Cheesesteaks and Hoagies,90029,3236611955,4.5,$,624
1426,Sushi Masu,90025,3104464368,4.0,$$$,381
1427,The Palace,90027,3236671595,3.5,$$,493
1428,Chan Dara Restaurant,90004,3234671052,3.0,$$,296
1429,Es Con Sabor West,90034,3108421111,4.5,$,35
1430,The York,90042,3232559675,3.5,$$,910
1431,The Starving Actor,90017,2134436179,4.0,$$,38
1432,Wayback Burgers,90027,3239609066,3.5,$,142
1433,Oomasa,90012,2136239048,4.0,$$,967
1434,Mohawk Bend,90026,2134832337,4.0,$$,1690
1435,Con Sabor A Perú,90019,3239364444,4.0,$$,109
1436,M Grill,90010,2133892770,4.0,$$$,1388
1437,Stella Barra Pizzeria,90028,3233014001,4.0,$$,794
1438,Shamshiri Grill,90024,3104741410,3.5,$$,944
1439,IL Sogno Deli,90048,3236532296,4.0,$,30
1440,White Rabbit Truck,90250,8187726900,3.5,$,484
1441,Katsuya Hollywood,90028,3233912757,3.5,$$$,1532
1442,Aliki’s Greek Taverna,90045,3106459555,4.0,$$,563
1443,Babushka Grandma’s Deli,90046,3238512312,3.5,$$,64
1444,Agra Cafe,90029,3236657890,4.0,$$,386
1445,Sopressata At Black Hogg,90026,3239532820,4.5,$$,102
1446,El Cochinito Restaurant,90026,3236680737,4.0,$$,457
1447,Spring Street Smoke House,90012,2136260535,3.5,$$,730
1448,Four Cafe,90041,3235501988,4.0,$$,618
1449,Fred’s Downhome Burgers,90043,3232987762,4.0,$,168
1450,Messob Ethiopian Restaurant,90019,3239388827,4.0,$$,536
1451,Peperone,90028,3234613088,3.5,$$,115
1452,Sonsonate Grill,90062,3232967470,3.0,$$,143
1453,Spare Tire,90036,3235252618,4.0,$$,291
1454,The Grain Cafe,90019,3239314034,4.5,$$,374
1455,Yojie Japanese Fondue,90015,2139888808,4.0,$$,1181
1456,Umami Burger - Arts District,90013,3232638626,3.5,$$,420
1457,Hatchet Hall,90066,3103914222,4.0,$$$,318
1458,Chico Loco Pupusas,90011,3233515401,5.0,$,14
1459,Yakipan,90028,3234633003,4.0,$,53
1460,Cindy’s Eagle Rock,90041,3232577375,4.0,$$,307
1461,Lempira Restaurant,90027,3236622927,3.5,$,86
1462,The Lost Knight,90026,2132780408,3.5,$$,175
1463,Bludso’s Bar & Que,90036,3239312583,4.0,$$,1084
1464,Bäco Mercat,90013,2136878808,4.0,$$,2112
1465,Lakeview Bistro,90071,2136124897,3.5,$$,26
1466,Jin Jiang Restaurant,90025,3104447171,3.5,$$,280
1467,Shanghai Glatt Kosher,90035,3105530998,3.5,$$,110
1468,Craft Coffee + Good Food,90028,3238190513,3.0,$$,30
1469,El Buen Gusto Restaurant,90039,3239539032,3.5,$,283
1470,Howlin’ Ray’s,90012,2139358399,4.5,$$,613
1471,Catcher In the Rye,91602,8188537835,4.0,$$,264
1472,Le Petit Paris,90013,2132174445,4.0,$$$,393
1473,Sal’s,90046,3236513822,3.5,$$,253
1474,Kim’s Restaurant,90008,3232946677,4.0,$,69
1475,Game Sports Bar Restaurant & Lounge,90045,3102164263,3.5,$$,246
1476,El Amanecer Salvadoreno,90005,2133822591,4.0,$$,28
1477,Sunset Trocadero Lounge,90046,3236567161,4.0,$$,201
1478,Wiches On Wilshire,90010,2133893656,4.5,$,80
1479,El Colmao,90006,2133866131,4.0,$$,174
1480,Sweetie Pie’s NoHo,91601,8187611325,3.5,$$,528
1481,Tiago Coffee Bar & Kitchen,90028,3234665600,4.0,$$,393
1482,RiceBar,90014,2138075341,4.0,$,210
1483,La Cevicheria,90019,3237321253,4.0,$$,634
1484,Outpost,90028,3234647678,3.5,$$,154
1485,Postcards Central American Soul Food,,3108010441,4.5,$$,78
1486,Wah’s Golden Hen,90029,3236610093,4.5,$,271
1487,Hop Li Seafood Restaurant,90012,2136803939,3.5,$$,260
1488,Big Wangs,90028,3234692449,3.0,$$,860
1489,Hae Jang Chon Korean BBQ Restaurant,90020,2133898777,4.0,$$,3259
1490,Mario’s Peruvian & Seafood,90038,3234664181,4.0,$$,1796
1491,Nong La Cafe,90036,3239381188,4.0,$$,213
1492,Figueroa Philly,90037,2137489073,4.5,$,715
1493,Byul Gobchang,90020,2137390321,4.5,$$,586
1494,Hop Louie,90012,2136284244,3.0,$,238
1495,Pour Haus Wine Bar,90021,2133270304,4.5,$$,333
1496,Mixology 101,90036,3233706561,3.0,$$,351
1497,Quality Food & Beverage,90048,3236585959,3.5,$$,237
1498,Green Leaves Vegan,90027,3236642345,4.0,$,517
1499,Mustard Seed Café,90027,3236600670,3.5,$$,468
1500,Eko Eats,90017,2136221616,4.5,$$,111
1501,Rincon Chileno,90029,3236666075,4.0,$$,126
1502,Aroma Bar and Grill,90046,3238508120,3.5,$$,405
1503,LA Paella,90048,3239510745,4.0,$$$,480
1504,Figaro Bistrot,90027,3236621587,3.5,$$,1012
1505,La Flor Blanca Restaurant,90037,3232311728,4.0,$,36
1506,Quarters Korean BBQ,90020,2133658111,4.0,$$,1120
1507,Study Hall,90007,2134934363,4.0,$$,85
1508,Cicada Restaurant,90014,2134889488,4.0,$$$,394
1509,Roosevelt Cafe,90027,3236740000,4.0,$$,47
1510,Tom’s Jr 3,90037,2137410997,4.0,$,13
1511,Angelini Osteria,90036,3232970070,4.5,$$$,1321
1512,El Pollo Loco,90029,3236651333,3.5,$,37
1513,Dan Sung Sa,90020,2134879100,4.0,$$,568
1514,Crepe X-press Cafe,90014,2136273739,4.5,$,362
1515,Bossa Nova Brazilian Cuisine,90064,3104410404,3.5,$$,1010
1516,Palermo Italian Restaurant,90027,3236631430,4.0,$$,1139
1517,Good Greek Grill,90027,3233267228,4.5,$,163
1518,Burger Lounge,90049,4242483789,4.0,$$,289
1519,Sun Hai Inn,90039,3236665637,4.0,$,84
1520,Panda Express,90007,2137460392,3.0,$,113
1521,Pink Pepper,90028,3234612462,3.5,$$,430
1522,Aki Restaurant,90025,3104798406,4.0,$$,139
1523,Govinda’s Natural Food Restaurant,90034,3108361269,4.0,$,229
1524,Hot Wings Cafe,90038,3239301233,4.0,$$,577
1525,Vegan Glory,90048,3236534900,4.0,$$,620
1526,The Heights Deli & Bottle Shop,90031,3232230708,4.5,$$,174
1527,The Waffle,90028,3234656901,3.5,$$,1269
1528,Marmalade Cafe,90036,3239540088,4.0,$$,1352
1529,Bamboo House,90027,3236682437,3.5,$$,183
1530,Bloom Cafe,90019,3239346900,3.5,$$,645
1531,Pitchoun Bakery & Café,90013,2136893240,4.0,$$,415
1532,Pupuseria Jutiapa,90037,3237896612,4.0,$,32
1533,The Prince,90005,2133891586,3.5,$$,441
1534,Bowery Bungalow,90029,3236631500,4.5,$$,199
1535,Picca,90035,3102770133,4.0,$$$,1304
1536,Full House Seafood Restaurant,90012,2136178382,3.5,$$,527
1537,Luv2Eat Thai Bistro,90028,3234985835,4.0,$$,318
1538,Tara’s Himalayan Cuisine,90034,3108369696,4.0,$$,908
1539,Rincon Hondureno,90007,3237349530,4.0,$$,26
1540,Aloha Café,90012,2133469930,4.0,$,516
1541,Berlin Currywurst,90013,2136283455,4.0,$,130
1542,India Sweets & Spices,90039,3233450360,3.5,$,409
1543,Buil Samgye Tang,90020,2137390001,4.5,$$,249
1544,Melody Bar and Grill,90045,3106701994,4.0,$$,392
1545,Leela Thai,90026,3236606622,3.5,$,269
1546,BierBeisl Imbiss,90013,2139358035,4.0,$$,191
1547,Trattoria Bella Roma,90035,3102777662,4.5,$$,330
1548,El Pueblo Pupuseria and Salvadoran Restaurant,90057,2133822625,4.0,$,18
1549,Simplethings,90024,3108242000,3.5,$$,155
1550,Oki’s Dog,90019,3239384369,4.0,$,222
1551,Hop Woo,90064,3105753668,3.0,$$,273
1552,Cliff’s Edge,90026,3236666116,3.5,$$$,1132
1553,Marty’s Hamburger Stand,90064,3108366944,4.0,$,221
1554,Button Mash,90026,2132509903,4.0,$$,269
1555,In-N-Out Burger,90068,8007861000,4.0,$,193
1556,Hyperion Public,91604,8184643750,4.0,$$,118
1557,Big Tummy Submarine Sandwiches,90065,3232547694,4.0,$,24
1558,Mama’s International Tamales,90057,2134877474,4.0,$,224
1559,Lao Tao,90012,2133725318,5.0,$,16
1560,Burgerim,90038,8445659236,4.0,$$,119
1561,It’s Pho,90028,3233807998,3.5,$,445
1562,The Bun Shop,90004,3234681031,4.0,$,808
1563,Lemon Poppy Kitchen,90065,3237390012,4.5,$$,468
1564,Hodori Restaurant,90006,2133833554,3.5,$$,869
1565,Label’s Table Deli,90035,3102760388,4.0,$$,202
1566,Paru’s Indian Vegetarian Restaurant,90027,3236617600,4.0,$$,426
1567,Little San Salvador,90029,3234660565,3.5,$,19
1568,El Nuevo Ilobasco Family Restaurant,90006,2133824933,4.0,$,15
