shop name,postal code,phone number,star,price,number of reviews
901 Bar & Grill,90007,2137457900,3.5,$$,156
Gigi’s Bakery & Café,90026,2134836152,4.0,$,474
Philly West Bar & Grill,90027,3104749787,3.5,$,158
ediBOL,90013,2132926466,4.5,$$,273
Undergrind Cafe,90034,3107306392,4.5,$,281
Plan Check Kitchen + Bar,90017,2134031616,4.0,$$,769
the Sherman,91403,8184852200,4.5,$$,193
Sunset Junction Coffee Shop,90029,3236611600,4.0,$$,230
The Roof on Wilshire,90048,3239442439,3.5,$$,845
Soowon Galbi KBBQ Restaurant,90005,2133659292,4.5,$$,2041
Public Kitchen and Bar,90028,3237698888,3.5,$$$,235
Paley,90028,3235449430,4.0,$$$,100
République,90036,3103626115,4.0,$$,1938
UPSTAIRS 2,90064,3102310316,4.0,$$$,328
Jacks N Joe,90007,2137484565,4.0,$$,1446
Ditmas Kitchen and Cocktails,90035,3102719300,4.0,$$$,144
SAAM,90048,3102465555,4.0,$$$$,73
Tart Restaurant,90036,3235562608,3.5,$$,997
Tofu and Noodles,90005,2139150256,4.5,$$,304
Casa Chocolate Cafe,90019,3235158537,4.0,$$,78
El Floridita,90038,3238718612,3.5,$$,284
Barbrix,90027,3236622442,4.0,$$,899
Post & Beam,90008,3232995599,4.0,$$,567
633 Cafe,90014,2136283840,4.5,$,37
Empanada’s Place,90066,3103910888,4.0,$,602
Joan & Sisters Restaurant,90018,3237358952,4.0,$$,37
Abby’s Diner,90041,3232572229,4.0,$,151
Kali Restaurant,90038,3238714160,4.5,$$$,168
Valerie Confections,90026,2132509365,4.0,$$,90
Genwa Korean BBQ,90036,3235490760,4.5,$$,2235
Belcampo Burger DTLA,90013,2136250304,3.5,$$,361
Deli-cious Deli & Catering,90036,3239363354,4.5,$,153
Bacaro LA,90007,2137487205,4.0,$$,1096
Sabor Colombiano,90017,2133880150,3.5,$$,176
Centinela Cafe,90066,3103912585,4.0,$,130
The Greyhound Bar & Grill,90042,3239000300,4.0,$$,365
Lemonade,90004,3234640700,3.5,$$,369
The Darkroom,90046,3239313800,3.5,$$,241
The Trails,90027,3238712102,4.0,$,480
Hart’s Cafe,90028,3234659973,4.0,$,112
Tarboosh Middle East Kitchen,90010,2133889636,4.0,$$,78
SharksTeeth,90029,,5.0,$$$$,20
Cafe Verona,90036,3239346188,4.0,$$,548
Sunset Grill Hollywood,90046,3238515557,3.5,$,161
Veggie Grill,90046,3238227575,4.5,$$,890
Toast Bakery Cafe,90048,3236555018,3.5,$$,1459
EVO Kitchen,90046,3233753390,4.0,$$,408
Daily Grill,90045,3106650149,3.5,$$,237
The Lobos Truck,90027,4242358562,4.5,$,1139
Berlin Currywurst,90026,3236631989,4.0,$,551
Gloria’s Café HP,90042,3237390400,4.5,$,49
Grinder Restaurants,90007,2137470782,3.0,$,143
Blue Cube,90012,2136282868,4.0,$,97
Sulga Jinju Gom Tang House of Beef Soup,90004,3237410669,5.0,$$,13
Polka Polish Restaurant,90065,3232557887,4.0,$$,640
Mandarette Chinese Cafe,90048,3236556115,3.5,$$,210
Es Con Sabor Restaurant,90016,3239391458,4.0,$,56
The Pie Hole,90028,3239635174,4.5,$,60
Winsome,90012,2134151818,4.0,$$,169
Honda Ya Izakaya,90013,2136251184,4.0,$$,1179
Madera Kitchen,90028,2132613687,3.5,$$,248
Armon’s Restaurant,90041,3234781440,4.0,$,247
Malibu Fish Grill,90036,3236920000,3.5,$$,164
Here’s Looking At You,90020,2135683573,4.0,$$$,64
Wirtshaus,90036,3239319291,4.0,$$,565
Got Kosher ?,90035,3108581920,4.0,$$,251
Cafe Angelino,90048,3102461177,4.0,$$,225
The Rustiq Table,90007,2135365542,4.5,$$,31
Gwen,90028,3239467513,4.0,$$$$,64
Anna’s Cuisine,90029,3236630262,4.0,$$,59
Diamond Buffet & Grill,90057,2139891888,3.5,$$,102
Uncle John’s Cafe,90017,2136233555,4.0,$,231
71 Above,90071,2137122683,4.0,$$$$,163
Market Provisions,90048,3236538009,4.5,$$,77
Con Sabor Restaurant,90019,3239360231,4.0,$,150
Basket Burger Cafe,90022,3232696823,4.5,$,85
Bestia,90021,2135145724,4.5,$$$,3459
Buna Ethiopian Restaurant & Market,90019,3239649731,4.5,$$,181
La Flor Blanca Restaurant,90007,3237351802,3.5,$,75
Simplethings,90048,3235923390,4.0,$$,758
Orleans and York Deli,90043,3232918800,4.5,$$,508
Napoleon and Josephine,90046,3234247487,4.5,$$$,216
Cafe 50’s,90029,3239061955,3.0,$$,471
PIPS On La Brea,90019,3239547477,4.0,$$,266
Wadatsumi by Harikawa,90064,3104700014,3.5,$$,326
Taix French Restaurant,90026,2134841265,4.0,$$,608
Brownstone Bistro,90019,3239659400,4.0,$$,144
Wurstküche,90013,2136874444,4.0,$$,7288
Pasta Sisters,90019,3238705271,4.5,$$,188
Chloe’s,90039,2133734677,4.5,$$$,36
Osteria Mamma,90038,3232847060,4.0,$$,1051
Umami Burger - Los Feliz,90027,3236693922,3.5,$$,1801
The Tam O’Shanter,90039,3236640228,4.0,$$$,900
Froma on Melrose,90046,3236533700,4.5,$$,200
LA’s Best Deli & Cafe,90021,2136227437,3.5,$$,54
The Stand,90067,3107850400,4.0,$$,180
Wax Paper,90039,3232848857,5.0,$$,87
Beachwood Cafe,90068,3238711717,3.5,$$,299
Frankie’s,90046,3237464570,4.0,$$,250
Chunju Han-il Kwan,90020,2134801799,4.0,$$,559
Cardamom Indian Cuisine,90036,3239361000,4.5,$$,429
Olympian Burgers,90007,3237350599,4.0,$,201
The Tuck Room Tavern,90024,3103077004,4.5,$$,59
Ledlow,90013,2136877015,3.5,$$,329
El Cafetal Salvadorian Restaurant,90029,3236602953,4.5,$$,17
The Village Bakery and Cafe,90039,3236628600,4.0,$$,814
Ilobasqueno Restaurant,90038,3234680119,4.0,$,39
Gus’s Drive In,90017,2134838885,3.5,$,235
Joom Bangkok Cafe,90036,3239389650,4.0,$$,473
The Six,90064,3108376662,3.5,$$,531
Bronzed Aussie,90014,2132430770,4.5,$,523
Wolfgang Puck At Hotel Bel-Air,90077,3104721211,4.0,$$$$,199
Pestolini,90013,2132657624,4.0,$,90
Artisan House,90014,2136226333,3.5,$$,813
The Oinkster,90041,3232556465,4.0,$$,3148
Tinhorn Flats Saloon & Grill,90028,3234622210,3.5,$$,363
Red Lion Tavern,90039,3236625337,4.0,$$,1417
Shojin Downtown,90013,2136170305,4.5,$$,1312
Tommy’s Original World Famous Hamburgers,90057,2133899060,4.0,$,938
COD Restaurant,90048,3236589188,4.5,$$$,215
La Pergoletta,90027,3236648259,4.5,$$,326
Kailey’s Restaurant,90031,3233439320,5.0,$,13
Hunan Cafe,90046,3238221208,3.5,$$,172
Native Foods Cafe,90024,3102091055,4.0,$$,1110
District,90017,2136123185,4.0,$$,104
Night + Market Song,90026,3236655899,4.0,$$,410
Aroma Restaurant,90026,3236442833,4.5,$$,275
Jaragua,90004,3236611985,4.0,$,306
Sanamluang Cafe,90027,3236608006,4.0,$,1099
EJ’s Bites,90015,2136839768,4.5,$,117
Capitol Burgers,90019,3239360366,4.0,$,178
Osteria Mozza,90038,3232970100,4.0,$$$$,2178
Grace Cafe,90017,2132507515,4.5,$,54
Westbound,90013,2132629291,4.5,$$,59
The Garage,90034,3105593400,3.5,$$,359
Fatburger,90011,2134151743,3.5,$$,75
Watts Coffee House,90002,3232494343,4.0,$,124
The West End: Craft Bar and Neighborhood Kitchen,90025,3104706601,4.0,$$,88
Mark’s Food for All,90035,8189683663,4.5,$,17
Odys and Penelope,90036,3234331057,4.0,$$$,298
Trencher,90026,3236049621,4.0,$$,185
Ziran,90071,2136171133,4.0,$$,51
Atlacatl Restaurant,90004,3236631404,4.0,$,356
Hoy-Ka Thai Noodles,90028,3236883558,4.5,$,784
Running Goose,90028,3234691080,4.5,$$,224
TaRa Cafe & Grill,91406,8182858304,4.5,$,171
Noshi Sushi,90004,3234693458,4.0,$$,1022
China In The Box,90042,3236751100,4.5,$,46
Cojutepeque Restaurant,90057,2133825163,3.5,$,48
Umami Burger - Grove,90036,3239548626,3.5,$$,899
House Of Pies,90027,3236669961,3.5,$$,1184
HomeState,90027,3239061122,4.0,$,428
City Tavern,90017,2132395654,3.5,$$,229
Johnny Rockets,90012,2136878206,3.5,$$,59
RockSugar Pan Asian Kitchen,90067,3105529988,3.5,$$,1715
Panda Express,90025,,4.5,$,30
Charlie’s Coffee Shop,90036,3239330616,3.5,$,118
Bibi’s Bakery Cafe,90035,3102461788,4.5,$,136
Spitz - Eagle Rock,90041,3232575600,4.0,$$,986
Cafe Alba,90014,2139473527,5.0,$,15
The Cheesecake Factory,90036,3236340511,3.5,$$,878
Bob’s Cafe,90010,2133876554,4.0,$,87
Redwood Bar & Grill,90012,2136802600,3.5,$$,566
Wolf,90046,3234247735,4.0,$$$,107
Osso DTLA,90012,2138805999,4.0,$$,96
Central Kitchen,90007,2139082400,4.0,$$,87
Little Sister,90017,2136283146,4.0,$$,452
Koshi,91602,8185058290,4.5,$$,159
Rao’s,90038,3239627267,4.0,$$$,232
Terroni,90036,3239540300,3.5,$$,894
Sonny’s Hideaway,90042,3232552000,4.0,$$,281
Chalet Edelweiss,90045,3106458740,4.0,$$,360
Ktchn Dtla,90013,2134008216,4.0,$$,432
Perch,90013,2138021770,4.0,$$$,4175
Petit Trois,90038,3234688916,4.0,$$$,425
Rutt’s Hawaiian Cafe,90066,3103986326,4.0,$,1169
The Dragon Restaurant,90006,2133878833,3.5,$$,238
Won Kok Restaurant,90012,2136130700,3.5,$,758
Rosa’s Bella Cucina,90048,3232012677,4.0,$,68
Freddy Small’s Bar and Kitchen,90064,3104793000,4.0,$$,432
Salt’s Cure,90038,3234657258,3.5,$$,115
Bar Verde,90036,3239001610,4.0,$$,210
The Little Door,90048,3239511210,4.0,$$$,1541
Original Pantry Cafe,90017,2139729279,3.5,$$,2155
Si Laa,90035,3108587738,4.0,$$,192
KyoChon,90020,2137399292,3.5,$$,1596
Sushi Enya,90012,2136263692,4.5,$$,813
Brasil Kiss Coffeebar,90038,3234986099,4.5,$,43
Classic Grill,90045,3102168226,3.0,$,82
Desert Rose Restaurant,90027,3236661166,3.5,$$,723
Deli-In,90010,2133883451,4.5,$,106
Don Lencho Restaurant,90044,3237517533,4.5,$,47
Auntie Em’s Kitchen,90041,3232550800,3.5,$$,1281
Guatemala Restaurant,90017,2134834503,4.0,$,44
Ink,90069,3236515866,4.0,$$$$,1770
Paseo San Miguel,90062,3232940201,4.0,$,76
Link N Hops,90039,3234269049,4.0,$$,339
BottleRock,90015,2137471100,3.5,$$,359
The Larchmont,90038,3234644277,4.0,$$$,212
Rahel Ethiopian Vegan Cuisine,90019,3239378401,4.0,$$,468
Los Angeles Athletic Club,90014,2136252211,4.0,$$,179
The Woodman,91423,8189264364,4.0,$$,568
Tribal Cafe,90026,2134834458,4.0,$,554
Okamoto Kitchen,,8183739767,4.5,$$,77
Barbara’s At The Brewery,90031,3232219204,4.0,$$,155
La Fonda Antioquena,90004,3239575164,4.0,$$,260
Electric Karma,90048,3236532121,4.0,$$,512
Marie’s Coffee Deli,90017,2136225283,4.5,$,283
Pollo Campero,90015,2132518594,3.0,$,87
Kush Sake Bar,90026,2132657609,4.5,$$,183
Weiland’s Brewery Underground,90189,2136221125,3.0,$$,200
Thirteen XIII Soju Bar,90019,3232723432,4.5,$$,86
Tak’s Coffee Shop,90008,3232950195,4.0,$,69
Orleans & York Deli,90013,2136870400,4.5,$$,164
Vibrato Grill Jazz,90077,3104749400,4.5,$$$,411
Coppelia’s Bakery & Cafe,90034,3108380375,4.0,$,246
Ta Bom Truck,90024,3239027591,4.0,$,174
Berlins,90048,3237465409,4.5,$,502
33 Taps,90028,3239621400,3.0,$$,442
HAUS by Coffee Hunter,90020,2133885311,3.5,$$,1021
Carney’s Sunset Strip,90069,3236548300,4.0,$,584
Colori Kitchen,90014,2136225950,4.0,$$,1231
Burgerlords,90012,3234054012,4.0,$,241
Ball & Chain,90028,3234652255,4.5,$$,309
The Melt Sunset & Vine,90028,2133444906,3.0,$,310
KT Thai,90027,3236679800,3.5,$$,170
Sus Arepas,,2132715662,5.0,$,7
by CHLOE,90039,3233783891,4.0,$$,215
Umami Burger - Hollywood,90028,3234693100,3.5,$$,1524
Guild New American Bistro,90017,2132627846,3.5,$$,102
Home Restaurant,90039,3236650211,3.5,$$,918
Blossom Restaurant,90013,2136231973,4.0,$$,992
Chung King Cafe,90022,3232638313,4.5,$,23
Trimana Grill,90048,3239334080,4.0,$,74
Simbal Restaurant,90012,2136260244,4.0,$$$,169
Nick + Stef’s Steakhouse,90071,2136800330,4.0,$$$,121
Il Macchiato Cafe,90013,2134881326,4.0,$,76
A-Frame,90066,3103987700,3.5,$$,1601
Napa Valley Grille,90024,3108243322,3.5,$$,681
Wat Dong Moon Lek Noodle,90029,3236665993,4.0,$$,750
Cancun Ole,90022,3234929286,4.5,$$,62
The Blue Flame Cafe,90013,2132442055,3.5,$,55
Suehiro Cafe,90012,2136269132,4.0,$$,1041
Singapore’s Banana Leaf,90036,3239334627,3.5,$,567
The 3rd Stop,90048,3102733605,4.0,$$,433
Blue Ribbon Sushi Bar & Grill,90036,3233529300,3.5,$$$,209
Lawry’s Carvery,90015,2132222212,3.5,$$,442
Plum Tree Inn,90012,2136131819,4.0,$$,293
Thank You For Coming,90039,3236482666,4.0,$,53
Spartina,90046,3237821023,4.0,$$$,125
Super Tortas DF,90011,3233518379,4.5,$,85
Osteria La Buca,90038,3234621900,4.0,$$,1267
M CON,90048,3235923315,4.5,$$,135
Seoul Sausage Little Tokyo,90012,2139358677,4.0,$$,313
Chick-fil-A,90007,2137478721,4.0,$,283
Farmboy Kitchen,90038,3238484790,4.0,$$,109
Guatemalteca Bakery Restaurant,90029,3236638307,3.5,$,81
Callender’s Grill,90036,3239377952,3.5,$$,330
Tavern,90049,3108066464,3.5,$$$,982
Ayara Thai Cuisine,90045,3104108848,4.0,$$,1494
Tropicalia Brazilian Grill,90027,3236441798,4.0,$$,527
Mangia Italian Ristorante on Wheels,90015,5624001946,3.5,$,48
Kaya Street Kitchen,90036,3238799288,4.5,$,518
Origin Cafe,90035,4242884682,4.5,$$,47
Stafford + Mathis Kitchen,90015,2137437600,4.0,$$,36
Hunan Tasty,90036,3239365621,3.5,$$,153
88 Chinese & Sushi,90036,3238521638,3.0,$$,281
Bunker Hill Bar & Grill,90017,2136882988,4.0,$$,580
Lenny’s Deli,90064,3104755771,4.0,$$,704
Il Capriccio on Vermont,90027,3236625900,4.0,$$,735
The Vegan Joint,90021,2136249865,4.5,$$,74
Little Dom’s,90027,3236610055,3.5,$$,1251
The Flavor Table,90043,3237516000,4.0,$$,220
La Nueva Flor Blanca,90004,,4.5,$,14
Thai Boom,90034,3108428291,3.5,$,890
Zen Mei Bistro,90012,2136267113,4.0,$,103
Marvin,90048,3236555553,4.0,$$$,87
Mandarin Kitchen,90025,3104419651,3.5,$,284
Cleo,90028,3239621711,4.0,$$$,1457
Vespaio,90012,2132217244,3.5,$$,226
Park’s BBQ,90006,2133801717,4.0,$$$,1240
C&M Cafe,90034,3106941516,4.0,$$,55
Stir Market,90036,3238798283,4.0,$$,293
Shaky Alibi,90036,3239385282,4.0,$$,376
Coral Reef Chinese Restaurant,90039,3236603260,3.5,$,107
El Salsabor Restaurant,90063,3232661400,4.0,$,34
Belcampo Burger LA/West Third,90048,3239370170,4.0,$$,120
Morton’s The Steakhouse,90017,2135534566,3.5,$$$,522
Tres By José Andrés,90048,3102465551,4.0,$$$,337
Cuvee,90048,3102714333,3.5,$$,274
Mendocino Farms,90071,2136273262,4.5,$$,684
GC Marketplace,90068,3236455269,4.0,$$,185
Ackee Bamboo Jamaican Cuisine,90008,3232957275,4.0,$$,197
Providence,90038,3234604170,4.5,$$$$,2142
Eat This Cafe,90038,3239992003,4.5,$$,554
The Cellar Bar & Grill,90067,3102771584,3.5,$$,105
Java Twist,90010,2133833999,4.5,$,9
Poppy + Rose,90014,2139957799,4.0,$$,869
India’s Tandoori,90036,3239362050,4.0,$$,655
Kabab & More,90014,2139556162,5.0,$$,58
Catch 56,90028,3236672777,4.5,$$,135
Gingergrass,90039,3236441600,3.5,$$,903
Wolfgang Puck Bar & Grill,90015,2137489700,2.5,$$,579
Aroma Cafe,90064,3108362919,4.0,$$,221
Maccheroni Republic,90013,2133469725,4.0,$$,1402
Soot Bull Jeep,90005,2133873865,4.0,$$,769
2nd Floor Gastropub & Sportsbar,90005,2133883880,5.0,$$,50
El Migueleno Restaurant,90007,3237348797,4.0,$,25
Farfalla Trattoria,90027,3236617365,4.0,$$,505
Seoul Sausage Company,90025,3104777739,4.0,$,1216
Otomisan Restaurant,90033,3235261150,4.5,$$,232
Paseo San Miguel Restaurant,90062,3237370787,4.5,$$,16
Moun Of Tunis Restaurant,90046,3238743333,4.0,$$,154
The Wood,90066,3109159663,3.5,$$,617
Sepi’s,90024,3102087171,4.0,$,135
Clifton’s,90014,2136271673,3.0,$$,1032
77 Kentucky,90005,2132632686,4.0,$$,93
R Bar,90005,2133877227,4.0,$$,506
Ozu East Kitchen,90039,3232848773,3.5,$$,158
Commissary,90010,2133683030,3.5,$$,809
Alibi Room,90066,3103909300,4.0,$$,1339
El Rinconcito Jutiapense,90020,2133889273,4.0,$,22
Habayit,90064,3104795444,4.0,$$,132
Sawyer,90026,3236413709,4.0,$$,174
Crossroads West Cafe,90027,3234954334,4.0,$$,22
Umami Burger - Broadway,90015,2134138626,3.5,$$,990
Red Corner Asia,90027,3234666722,3.5,$$,693
Wurstküche Venice,90291,2136874444,4.0,$$,1215
California Wings Cafe,90028,3234652000,3.5,$,190
Pok Pok LA,90012,2136131831,3.5,$$,298
Courtyard Cafe,90045,3104100770,4.5,$,102
Cities Restaurant,90022,3235264555,3.5,$$,212
LA Chapter,90015,2132359660,3.5,$$,321
Wi Jammin Caribbean Cafe,90019,3239361039,4.0,$$,48
Red Herring,90041,3237390004,4.5,$$$,30
Sushi Masu,90025,3104464368,4.0,$$$,381
The Palace,90027,3236671595,3.5,$$,493
Chan Dara Restaurant,90004,3234671052,3.0,$$,296
Es Con Sabor West,90034,3108421111,4.5,$,35
The York,90042,3232559675,3.5,$$,910
The Starving Actor,90017,2134436179,4.0,$$,38
Wayback Burgers,90027,3239609066,3.5,$,142
Oomasa,90012,2136239048,4.0,$$,967
Mohawk Bend,90026,2134832337,4.0,$$,1690
Con Sabor A Perú,90019,3239364444,4.0,$$,109
M Grill,90010,2133892770,4.0,$$$,1388
Stella Barra Pizzeria,90028,3233014001,4.0,$$,794
Shamshiri Grill,90024,3104741410,3.5,$$,944
IL Sogno Deli,90048,3236532296,4.0,$,30
White Rabbit Truck,90250,8187726900,3.5,$,484
Katsuya Hollywood,90028,3233912757,3.5,$$$,1532
Aliki’s Greek Taverna,90045,3106459555,4.0,$$,563
Babushka Grandma’s Deli,90046,3238512312,3.5,$$,64
Agra Cafe,90029,3236657890,4.0,$$,386
Sopressata At Black Hogg,90026,3239532820,4.5,$$,102
El Cochinito Restaurant,90026,3236680737,4.0,$$,457
Spring Street Smoke House,90012,2136260535,3.5,$$,730
Four Cafe,90041,3235501988,4.0,$$,618
Fred’s Downhome Burgers,90043,3232987762,4.0,$,168
Messob Ethiopian Restaurant,90019,3239388827,4.0,$$,536
Peperone,90028,3234613088,3.5,$$,115
Sonsonate Grill,90062,3232967470,3.0,$$,143
Spare Tire,90036,3235252618,4.0,$$,291
The Grain Cafe,90019,3239314034,4.5,$$,374
Yojie Japanese Fondue,90015,2139888808,4.0,$$,1181
Umami Burger - Arts District,90013,3232638626,3.5,$$,420
Hatchet Hall,90066,3103914222,4.0,$$$,318
Chico Loco Pupusas,90011,3233515401,5.0,$,14
Yakipan,90028,3234633003,4.0,$,53
Cindy’s Eagle Rock,90041,3232577375,4.0,$$,307
Lempira Restaurant,90027,3236622927,3.5,$,86
The Lost Knight,90026,2132780408,3.5,$$,175
Bludso’s Bar & Que,90036,3239312583,4.0,$$,1084
Bäco Mercat,90013,2136878808,4.0,$$,2112
Lakeview Bistro,90071,2136124897,3.5,$$,26
Jin Jiang Restaurant,90025,3104447171,3.5,$$,280
Shanghai Glatt Kosher,90035,3105530998,3.5,$$,110
Craft Coffee + Good Food,90028,3238190513,3.0,$$,30
El Buen Gusto Restaurant,90039,3239539032,3.5,$,283
Howlin’ Ray’s,90012,2139358399,4.5,$$,613
Catcher In the Rye,91602,8188537835,4.0,$$,264
Le Petit Paris,90013,2132174445,4.0,$$$,393
Sal’s,90046,3236513822,3.5,$$,253
Kim’s Restaurant,90008,3232946677,4.0,$,69
Game Sports Bar Restaurant & Lounge,90045,3102164263,3.5,$$,246
El Amanecer Salvadoreno,90005,2133822591,4.0,$$,28
Sunset Trocadero Lounge,90046,3236567161,4.0,$$,201
Wiches On Wilshire,90010,2133893656,4.5,$,80
El Colmao,90006,2133866131,4.0,$$,174
Sweetie Pie’s NoHo,91601,8187611325,3.5,$$,528
Tiago Coffee Bar & Kitchen,90028,3234665600,4.0,$$,393
RiceBar,90014,2138075341,4.0,$,210
La Cevicheria,90019,3237321253,4.0,$$,634
Outpost,90028,3234647678,3.5,$$,154
Postcards Central American Soul Food,,3108010441,4.5,$$,78
Wah’s Golden Hen,90029,3236610093,4.5,$,271
Hop Li Seafood Restaurant,90012,2136803939,3.5,$$,260
Big Wangs,90028,3234692449,3.0,$$,860
Hae Jang Chon Korean BBQ Restaurant,90020,2133898777,4.0,$$,3259
Mario’s Peruvian & Seafood,90038,3234664181,4.0,$$,1796
Nong La Cafe,90036,3239381188,4.0,$$,213
Figueroa Philly,90037,2137489073,4.5,$,715
Byul Gobchang,90020,2137390321,4.5,$$,586
Hop Louie,90012,2136284244,3.0,$,238
Pour Haus Wine Bar,90021,2133270304,4.5,$$,333
Mixology 101,90036,3233706561,3.0,$$,351
Quality Food & Beverage,90048,3236585959,3.5,$$,237
Green Leaves Vegan,90027,3236642345,4.0,$,517
Mustard Seed Café,90027,3236600670,3.5,$$,468
Eko Eats,90017,2136221616,4.5,$$,111
Rincon Chileno,90029,3236666075,4.0,$$,126
Aroma Bar and Grill,90046,3238508120,3.5,$$,405
LA Paella,90048,3239510745,4.0,$$$,480
Figaro Bistrot,90027,3236621587,3.5,$$,1012
Quarters Korean BBQ,90020,2133658111,4.0,$$,1120
Study Hall,90007,2134934363,4.0,$$,85
Cicada Restaurant,90014,2134889488,4.0,$$$,394
Roosevelt Cafe,90027,3236740000,4.0,$$,47
Tom’s Jr 3,90037,2137410997,4.0,$,13
Angelini Osteria,90036,3232970070,4.5,$$$,1321
El Pollo Loco,90029,3236651333,3.5,$,37
Dan Sung Sa,90020,2134879100,4.0,$$,568
Crepe X-press Cafe,90014,2136273739,4.5,$,362
Bossa Nova Brazilian Cuisine,90064,3104410404,3.5,$$,1010
Palermo Italian Restaurant,90027,3236631430,4.0,$$,1139
Good Greek Grill,90027,3233267228,4.5,$,163
Sun Hai Inn,90039,3236665637,4.0,$,84
Pink Pepper,90028,3234612462,3.5,$$,430
Aki Restaurant,90025,3104798406,4.0,$$,139
Govinda’s Natural Food Restaurant,90034,3108361269,4.0,$,229
Hot Wings Cafe,90038,3239301233,4.0,$$,577
Vegan Glory,90048,3236534900,4.0,$$,620
The Heights Deli & Bottle Shop,90031,3232230708,4.5,$$,174
The Waffle,90028,3234656901,3.5,$$,1269
Marmalade Cafe,90036,3239540088,4.0,$$,1352
Bamboo House,90027,3236682437,3.5,$$,183
Bloom Cafe,90019,3239346900,3.5,$$,645
Pitchoun Bakery & Café,90013,2136893240,4.0,$$,415
Pupuseria Jutiapa,90037,3237896612,4.0,$,32
The Prince,90005,2133891586,3.5,$$,441
Bowery Bungalow,90029,3236631500,4.5,$$,199
Picca,90035,3102770133,4.0,$$$,1304
Full House Seafood Restaurant,90012,2136178382,3.5,$$,527
Luv2Eat Thai Bistro,90028,3234985835,4.0,$$,318
Tara’s Himalayan Cuisine,90034,3108369696,4.0,$$,908
Rincon Hondureno,90007,3237349530,4.0,$$,26
Aloha Café,90012,2133469930,4.0,$,516
India Sweets & Spices,90039,3233450360,3.5,$,409
Buil Samgye Tang,90020,2137390001,4.5,$$,249
Melody Bar and Grill,90045,3106701994,4.0,$$,392
Leela Thai,90026,3236606622,3.5,$,269
BierBeisl Imbiss,90013,2139358035,4.0,$$,191
Trattoria Bella Roma,90035,3102777662,4.5,$$,330
El Pueblo Pupuseria and Salvadoran Restaurant,90057,2133822625,4.0,$,18
Oki’s Dog,90019,3239384369,4.0,$,222
Hop Woo,90064,3105753668,3.0,$$,273
Cliff’s Edge,90026,3236666116,3.5,$$$,1132
Marty’s Hamburger Stand,90064,3108366944,4.0,$,221
Button Mash,90026,2132509903,4.0,$$,269
In-N-Out Burger,90068,8007861000,4.0,$,193
Big Tummy Submarine Sandwiches,90065,3232547694,4.0,$,24
Mama’s International Tamales,90057,2134877474,4.0,$,224
Lao Tao,90012,2133725318,5.0,$,16
Burgerim,90038,8445659236,4.0,$$,119
It’s Pho,90028,3233807998,3.5,$,445
The Bun Shop,90004,3234681031,4.0,$,808
Lemon Poppy Kitchen,90065,3237390012,4.5,$$,468
Hodori Restaurant,90006,2133833554,3.5,$$,869
Label’s Table Deli,90035,3102760388,4.0,$$,202
Paru’s Indian Vegetarian Restaurant,90027,3236617600,4.0,$$,426
Little San Salvador,90029,3234660565,3.5,$,19
El Nuevo Ilobasco Family Restaurant,90006,2133824933,4.0,$,15
Twist & Grill,90017,2136120840,3.5,$,73
Pig ‘n Whistle,90028,3234630000,3.0,$$,556
Bibigo,90024,3108240011,3.5,$,476
Cafe Wilshire,90017,2134817572,3.5,$,8
The District by Hannah An,90048,3102782345,4.0,$$$,413
Cafe Cali,90015,2137492174,3.5,$,32
Marugame Monzo,90012,2133469762,4.0,$$,1905
Chan Dara Pico Restaurant,90064,3104794461,3.5,$$,313
The Buffalo Spot,90043,3232999885,4.0,$$,50
Hiatus Urban Barbeque,90019,3238799700,4.5,$,345
Sofi Greek Restaurant,90048,3236510346,3.5,$$,274
Rustic Kitchen Market & Cafe,90066,3103901500,4.5,$$,142
Sage Organic Vegan Bistro,90026,2139891718,4.0,$$,1284
Ay-Do-No Korean BBQ,90028,3238711420,4.0,$$,355
Seasalt Fish Grill,90017,2132435700,4.0,$$,500
Oops! Sushi & Sake Bar,90064,3104788991,4.0,$$,468
Furaibo Restaurant,90025,3104441432,3.5,$$,984
Meshuga 4 Sushi,90035,3102715050,4.0,$$,96
Mitsuru Sushi & Grill,90012,2136264046,3.5,$,104
EMC Seafood & Raw Bar,90020,2133519988,4.0,$$,2460
Hangari Bajirak Kalgooksoo,90020,2133882326,4.5,$$,583
Pico Kosher Deli,90035,3102739381,3.5,$$,151
The Empanada Factory,90034,3108365944,4.0,$,217
9021Pho,90046,3236569021,4.0,$$,323
Get Toasted Food Truck,,,4.5,$,52
Vegan House,90026,2134832105,4.0,$,310
P’tit Soleil,90024,3104415384,4.0,$$,121
Cafe Dulce,90012,2133469910,4.0,$,1667
Pita Kitchen,90048,3239362460,3.5,$$,48
Esaan - A Taste Of Thai,90071,2134889995,3.5,$,179
Bomb Foods,90026,,5.0,$,2
Cheebo,90046,3238507070,3.5,$$,518
ROC Sawtelle,90025,3102352089,4.0,$$,1322
Siam Sunset,90027,3234678935,4.0,$,184
Yai’s On Vermont,90027,3236441076,3.5,$$,202
Stout,90028,3234693801,4.0,$$,1544
Flavors of Thai,90015,2132632535,4.0,$,223
Spain Restaurant,90026,3236679045,3.0,$$,174
Delicious Southern Cuisine,90008,3232980445,4.0,$$,92
Chaya Downtown,90071,2132369577,3.5,$$$,816
Starfish Sushi,90036,3239335600,3.5,$$,291
Kogi BBQ Truck - Azul,,3233150253,3.5,$,2119
