shop name,postal code,phone number,star,price,number of reviews
Orchid Restaurant & Lounge,90020,2132518886,-1,$$ - $$$,-1
Zen Mei Bristo,90012,2136267113,4.5,$,9
Uncle John's Cafe,90017,2136233555,4.5,,10
Little China Restaurant,90068,3239698838,4.5,$,9
Ramen Champ,90012,,4.5,,7
Golden City Restaurant,90012,2132532660,4.5,$$ - $$$,9
China Cafe,90013,2136288481,4.5,,8
The Highland Donuts One Stop Restaurant,90028,,4.0,$,23
Moon House Chinese Cuisine,90025,3109669988,4.5,,10
Pagoda Inn,91325,8183680299,4.0,,9
Mandarin Terrace,91352,8187689888,5.0,,5
Golden Hen,90029,3236610093,5.0,,4
EagleRock Green Dragon,90041,3232558889,4.5,,8
Cheng Du,90064,3104774917,4.0,$$ - $$$,12
Pick Up Stix,91344,8183661688,4.5,$,12
Siam Chan,90066,3109157408,4.0,,8
Hunan Taste,90036,3239365621,4.5,,10
Regent China Inn,90012,2136803333,4.0,,11
China Star,91324,8188860789,5.0,$$ - $$$,1
Mandarin Island,91345,8188935483,5.0,,1
Hot Wok,91601,8189850967,5.0,,1
Heung Rae Gak,90020,2133830178,5.0,,2
Panda Wok,91605,8182521808,5.0,,1
Crown Wok,91307,8183406928,5.0,,1
New Panda Buffet,90016,3232915555,5.0,,2
Daily China Express,90027,3236669114,5.0,,1
Chinatown Station No 3,90006,2133866799,5.0,,1
ABC Express,90057,2133534858,5.0,,1
Rice Wok,91604,8187668293,5.0,,2
China Lites,91607,8185091058,5.0,,1
Little Beijing,90019,3239547262,5.0,,2
Royal Dragon Chinese Restaurant,91303,8188870445,5.0,,1
Garden Wok,91335,8188818886,5.0,,6
Super Wok Chinese Restaurant,91356,8183426383,4.0,$,11
New Moon,90015,2136240186,4.5,$$ - $$$,6
Jade Wok,90012,2136288288,4.5,,3
Via Cafe,90012,2136171481,4.5,$$ - $$$,4
Cafe Orient,91311,8184861221,4.5,,6
Hunan Cafe,90046,3238221208,4.5,,10
Battam Bang,90012,2136209015,4.5,,2
China Wok Express,91311,8188820186,4.5,,2
Sam Woo Bar B Que Restaurant,91411,8189886813,4.0,,8
Liliya China Bistro,90012,2136201717,4.5,,12
Mandarin Chateau Restaurant,90012,2136251195,4.5,,3
Mogo's Restaurant,91403,8187836646,4.0,,9
Healthy Wok,91403,8189067060,4.0,,4
Chu's Kitchen,90015,2136248928,4.5,$,5
Coral Reef,90039,3236603260,4.5,,2
Chuan CHIM Restaurant,90028,3234626221,4.5,,3
Shin Shin Chinese Restaurant,90017,3108310257,4.5,,3
Green Tea House,90046,,4.5,,5
Great Wall Chinese Restaurant,91335,8189968900,4.5,,7
China Garden Restaurant,91364,8183470100,4.0,,10
Master Chef Chinese Restaurant,90012,2136873638,4.0,,6
Tai Pan,90028,3234642989,4.0,$$ - $$$,3
Chinese Deli,91601,8185080333,4.0,$$ - $$$,4
Silver Panda,91311,8188851106,4.5,,4
Shin Peking Restaurant,90006,2133813003,4.5,,5
Fortune Gourmet Kitchen,90012,2136288188,4.0,,9
Chyn King,90036,3239390011,4.5,,2
Chinese Delight,91601,8185088858,4.0,,5
Great China Express,91303,8187166888,4.0,,2
Rice Garden,,2136223566,4.0,,4
San Woo Bbq Express,90012,2136873763,3.5,,4
Chinatown Express Vine,90028,2134628880,4.0,,2
Kim Chuy Restaurant,90012,2136877215,3.5,,8
VIM Thai-chinese Restaurant,90005,2134808159,4.0,$,4
Lucky Number 1 Chinese Restaurant,90710,3105305262,4.0,,1
Golden Garden Wok,91367,8188841369,4.0,,1
Wons Coffee Shop,,,4.0,,1
Chinatown Express,90026,2139287495,4.0,,1
Tong Sing Chinese Restaurant,90033,3232660133,4.0,,1
Chef Wok,90027,3236646312,4.0,,1
Wok on Fire,90035,,4.0,,2
China Express,91306,8187045060,3.5,,2
Tangerine Chinese Restaurant,90012,2136200588,4.0,,2
Peking Kitchen,90036,3239361949,4.0,,2
Howard's Cafe,90006,2133857991,4.0,,1
Regent Seafood Restaurant,90012,2136803333,4.0,$$ - $$$,3
Shanghai Winter Garden Restaurant,90036,3239340505,4.0,,1
Ok Chinese Food Restaurant,90041,3232583178,4.0,,1
Hong Kong Express,90019,3239318888,4.0,,2
China Panda,90036,3236510108,4.0,,1
Golden Dragon Express,90027,3236616647,4.0,,1
Golden Gate Chinese Restaurant,90046,3238746777,4.0,,1
Little Wang Kong,90005,2134873749,4.0,,1
Wonder Bakery,90012,,4.0,,5
California Wok,90025,3102072852,3.5,$$ - $$$,10
OK Chinese Restaurant,90042,3232592414,3.0,,3
Kung Pao Bistro,91604,8187668686,3.5,$$ - $$$,4
Mandarin Tiger Restaurant,91356,8183450151,4.0,,2
The Palace,90027,3236671595,4.5,$$ - $$$,9
ABC Seafood,90012,2136802887,3.5,$,16
Lin's Chinese Cuisine,90064,3104788892,3.5,$,5
Paul's Kitchen,90015,2137495004,3.5,,3
Original Thai Restaurant,91602,8185060789,4.0,,10
VIP Harbor Seafood,90025,3109793377,3.0,$$ - $$$,5
Young-king Chinese Restaurant,90006,2134876154,3.5,,7
Wok Master,90036,3239342999,3.5,,2
Kolah Farangi,90035,3102744007,3.5,$$ - $$$,9
Fina Estampa,91311,8187738981,3.5,$$ - $$$,4
Arunee House,91602,8187609074,3.0,,5
Hong Kong Banjum,90005,2133881789,3.0,,3
China Buffet,91303,8185934700,3.5,,2
Lotus Inn China Bistro,91364,8188880878,3.5,,5
China Wok,90019,3239548486,2.5,,2
Siam Chan Restaurant,90025,3104444981,3.5,,10
Jose Antonio Peruvian Chinese Cuisine,91311,8187178900,3.5,,3
China Town Express,90006,2133849211,3.0,,3
Vim,90027,3236621017,3.0,$$ - $$$,5
China Cook Express,90017,3108331268,3.0,,3
China Town Deli,90012,2136258721,4.0,,2
Panda Inn Chinese Restaurant,90064,3104707790,3.5,$$ - $$$,10
Szechwan Palace Restaurant,90293,3108272066,3.5,,10
Dragon Restaurant,90006,2133878833,4.0,,6
Mandarin Kitchen,90025,3104419651,3.5,,4
Bamboo Forest Chinese Restaurant,91411,8189888688,3.5,,5
Mei Zhou Dong Po Restaurant,,3107880120,3.0,,4
China Town Express 80,90027,3234611207,3.0,$,11
Soybean Chinese Restaurant,90025,3104476526,2.5,,3
China Way Chinese Fast Food,90029,3236665898,3.5,,4
Jin Jiang Restaurant,90025,3104447171,3.5,$$ - $$$,8
Yee's Chinese Food,90043,3232954224,3.0,$,6
Solo Tapas Chinese Theatres 6,90028,4242784860,3.0,,2
Mom's Donuts & Chinese Food,90026,3236659272,3.0,,1
K A Canton,90034,3102027209,3.0,$,2
Rene Cafe,90017,2136899898,3.0,$,1
Vip Chinese Restaurant,90005,2133898532,3.0,,3
Panda Chinese Fast Food,91324,8183496699,3.0,,4
Taipan Restaurant,90071,2136266688,3.0,,5
China Gate Chinese Restaurant,90006,2133841119,2.0,,1
Tam's Garden Chinese Restaurant,90036,3239362858,3.0,$$ - $$$,2
ABC Express Chinese Food,90058,2137461494,1.0,,1
Ok Chinese Restaurant,91405,8189885622,-1,,-1
Bamboo Village Chinese Restaurant,91423,8187630083,-1,,-1
Everest Indian and Chinese Cuisine,91306,8187101903,-1,,-1
Mandarin House,90005,2133868976,-1,,-1
Li's Wok Express,91324,8188868682,-1,,-1
Wong's Wok Chinese Food,91335,8187182970,-1,,-1
Lucky Panda Chinese Fast Food,91367,8188838088,-1,,-1
Hong Kong Bowl,90001,3235849125,-1,,-1
Hong Kong Restaurant,90003,3237536188,-1,,-1
China Gate,90059,3235698781,-1,,-1
China Food Express Restaurant,90005,2133803810,-1,,-1
Ho Sai Kai Chinese Restaurant,90018,3237314143,-1,,-1
Happy Family Chinese Restaurant,90020,2133891112,-1,,-1
Wonderful Chinese Restaurant,91343,8188940893,-1,,-1
Eggroll King Chinese Buffett,90732,3108328331,-1,,-1
MB Chinese Food,91423,8189958824,-1,,-1
Chinatown Express W Manchester,90044,2137788278,-1,,-1
Daly Kitchen,90031,3232215923,-1,,-1
China Bowl Express,90059,3235638838,-1,,-1
Wok & Roll China,90038,,-1,,-1
Sizzling Wok,91405,8189090883,-1,,-1
La China Oaxaquena,90038,3234655586,-1,,-1
May Bowl Chinese Restaurant,91402,8188936774,-1,,-1
Chow Mein Chinese Restaurant,90012,2136252222,-1,,-1
Chinese Express,90037,3232331388,-1,,-1
China Bowl,90047,3232993288,-1,,-1
Peking Wok,91325,8183451122,-1,,-1
Metro China Express,90001,3235884150,-1,,-1
Best Chinese Restaurant,90025,,-1,,-1
Lucky Chinese Fast Food,90037,3232314636,-1,,-1
ABC Chinese Fastfood,91336,8183423333,-1,,-1
Golden China Restaurant,91401,8189947832,-1,,-1
Five Star Chinese Food,90031,3232761269,-1,,-1
New Won Kok Restaurant,90031,3232219209,-1,$,-1
Lucky China,90020,2133871261,-1,,-1
Lee's Kitchen,90041,3232569658,-1,,-1
New China Express,91405,8189947508,-1,,-1
Panda King,90033,3237808957,-1,,-1
Egg Roll King,90065,3232565271,-1,,-1
Express Restaurant and Club,90036,2139356000,-1,,-1
Royal Express,90007,2137476903,-1,$,-1
Wok Express,91343,8188938889,-1,,-1
China Lee,90038,3238712838,-1,,-1
Tin Yuan Chinese Restaurant,90710,3105305864,-1,,-1
Szechwan Inn Chinese Restaurant,91303,8187040456,-1,,-1
Chinatown Station,90015,2133868405,-1,,-1
Chinatown Express SW Ave,90004,2133831559,-1,,-1
Chinatown Express Whittier,90022,2132688808,-1,,-1
China Beauty,90042,3232589666,-1,,-1
Shanghai Hunan Restaurant,90045,3106418228,-1,,-1
Canton Chef Express,90019,3239388998,-1,,-1
Mandarin Express Restaurant,90056,3232903161,-1,,-1
Louie's Chinese Cuisine,90744,3108306392,-1,,-1
Ming Wok,90034,3105750187,-1,,-1
La China Poblana,90023,3232638310,-1,,-1
Super Express Chinese,90001,3235852833,-1,,-1
Lotus No 3,90034,3103981689,-1,,-1
Thanh My Restaurant,90012,2136801950,-1,,-1
Kay Kay Chinese Food,90006,3237355321,-1,,-1
First Wok,90045,3105689192,-1,,-1
Lee's Chinese Fast Food,90744,3108359280,-1,,-1
Wong's Wok,90039,3239530238,-1,$,-1
Boda,90031,3232278573,-1,,-1
Louie's Chinese Restaurant,90731,3108330730,-1,,-1
China Kitchen,90019,3239315013,-1,,-1
China Star in and Out,91364,8188880300,-1,,-1
Chinese Gourmet Express,91324,8188863108,-1,,-1
China Catering Inc,90048,3236552288,-1,,-1
Gon Ji Am,90004,3234694648,-1,,-1
Little China Express,90063,3237809895,-1,,-1
China Food Express,90006,3237668038,-1,,-1
San Hing,90034,3103981689,-1,,-1
Hao Chi Kitchen China Bistro Aka Jinheungkag,90020,2133859799,-1,,-1
Fortune Chinese Fast Food,91601,8187669205,-1,,-1
Tweedy Panda Donuts and Chinese Food,90001,3237519538,-1,,-1
Diddy Riese Cookies,90024,3102080448,4.5,$,559
Brent's Delicatessen & Restaurant,91324,8188865679,4.5,$$ - $$$,827
Water Grill,90071,2138910900,4.5,$$$$,513
The Griddle Cafe,90046,3238740377,4.5,$$ - $$$,1100
Philippe the Original,90012,2136283781,4.5,$,1428
Craft Los Angeles,90067,3102794180,4.5,$$$$,401
Langer's,90057,2134838050,4.5,$$ - $$$,348
Wurstkuche,90013,2136874444,4.5,$$ - $$$,349
Perch,90013,2138021770,4.5,$$ - $$$,476
Eggslut,,2136250292,4.5,$,218
The Cheesecake Factory,90036,3236340511,4.5,$$ - $$$,1349
Musso & Frank Grill,90028,3234677788,4.5,$$ - $$$,658
Bottega Louie,90017,2138021470,4.5,$$ - $$$,1268
The Ivy,90048,3102748303,4.0,$$$$,1396
25 Degrees,90028,3237857244,4.5,$$ - $$$,515
Lemonade,90291,3104526200,4.5,$$ - $$$,273
California Pizza Kitchen,90028,3234602080,4.5,$$ - $$$,386
Cafe Gratitude,90026,4242318000,4.5,$$ - $$$,259
Joan's on Third,90048,3236552285,4.5,$$ - $$$,393
The Pie Hole,90013,2135370115,4.5,$$ - $$$,181
Getty Center Restaurant,90049,3104406810,4.5,$$$$,459
Canter's Deli,90036,3236512030,4.0,$$ - $$$,497
Bubba Gump Shrimp Co.,91608,8187534867,4.0,$$ - $$$,783
Hard Rock Cafe Hollywood at Universal CityWalk,91608,8186227625,4.0,$$ - $$$,662
Johnny Rockets,90028,3234654456,4.0,$,466
Toast Bakery Cafe,90048,3236555018,4.5,$$ - $$$,245
Roscoe's House of Chicken & Waffles,90028,3234667453,4.0,$,615
Hard Rock Cafe,90028,3234647625,4.0,$$ - $$$,1644
Magic Castle,90028,3238513313,4.5,$$$$,302
Mel's Drive-In,90028,3234652111,4.0,$$ - $$$,589
Gjelina,90291,3104501429,4.0,$$ - $$$,713
Ghirardelli Chocolate,90028,3234660399,4.5,$$ - $$$,180
Vivian's Millenium Cafe,91604,8187628710,4.5,$$ - $$$,108
The Original Pantry,90017,2139729279,4.0,$,579
The Front Yard,91602,8182557290,4.5,$$ - $$$,303
The Cow's End Cafe,90292,3105741080,4.5,$,139
Baby Blues BBQ,90291,3103967675,4.5,$$ - $$$,252
Yard House,90015,2137459273,4.0,$$ - $$$,419
Truxton's American Bistro,90045,3104178789,4.0,$$ - $$$,149
Aroma Cafe,91604,8185080677,4.5,$$ - $$$,202
Gjusta,90291,3103140320,4.5,$$ - $$$,93
Venice Ale House,90291,3103148253,4.0,$$ - $$$,259
The Counter Downtown L.A.,90017,2132287800,4.5,$$ - $$$,147
In-N-Out Burgers,90292,8007861000,4.5,$,162
Redbird,90012,2137881191,4.5,$$$$,117
Cassell's Hamburgers,,2133875502,4.5,$$ - $$$,83
Figtree's Cafe,90291,3103924937,4.0,$$ - $$$,213
Animal,90036,3237829225,4.5,$$$$,215
Rainbow Bar & Grill,90069,3102784232,4.5,$$ - $$$,279
Nickel Diner,90013,2136238301,4.5,$,218
Urth Caffe,90013,2137974527,4.5,$$ - $$$,176
Sur Restaurant & Grill,90069,3102892824,4.0,$$ - $$$,572
Pink's Famous Hot Dogs,91608,8008648377,4.0,$,121
The Veggie Grill,90046,3238227575,4.5,$,134
Venice Whaler Bar & Grill,90292,3108218737,4.0,$$ - $$$,253
Otium Restaurant,,2139358500,4.0,$$$$,127
Denny's - Century Blvd.,90045,3104101712,4.0,$,525
Ruby's Diner,90040,3233827829,4.5,$$ - $$$,160
Hugo's,91607,8187618985,4.5,$$ - $$$,145
Daily Grill on Century,90045,3106650149,4.0,$$ - $$$,270
The Bar at Hotel Bel-Air,90077,3104721211,4.5,$$$$,75
Alcove Cafe & Bakery,90027,3236440100,4.5,$$ - $$$,236
TART,,3235562608,4.0,$$ - $$$,146
26 Beach Cafe,90292,3108237526,4.5,$$ - $$$,203
James Beach,90291,3108235396,4.5,$$ - $$$,163
Pann's,90045,3237763770,4.0,$$ - $$$,135
Rock'N Fish,90015,2137384020,4.0,$$ - $$$,253
Larry's,90291,3103992700,4.0,$$ - $$$,196
Off Vine,90028,3239621900,4.5,$$ - $$$,201
Disney Studio Store & Ghirardelli Soda Fountain,90028,3234660399,4.0,$$ - $$$,224
Flake,90026,3103962333,4.5,$,53
Factors Famous Deli,90035,3102789175,4.0,$$ - $$$,151
Stout Burgers & Beers,,3234693801,4.5,$$ - $$$,83
Cafe Bizou,91423,8187883536,4.5,$$ - $$$,201
Tiago Coffee Bar & Kitchen,90028,3234665600,4.5,$,92
Superba Food + Bread,90291,3109075075,4.5,$$ - $$$,75
Industriel,90017,2134888020,4.5,$$ - $$$,114
Wolfgang Puck at Hotel Bel-Air,90077,3109091644,4.0,$$$$,188
Johnny Rockets Hollywood & Highland,90028,,4.0,$,211
101 Coffee Shop,90028,3234671175,4.0,$$ - $$$,242
The Palm,90015,2137634600,4.5,$$$$,167
Wood Ranch BBQ & Grill,90036,3239376800,4.0,$$ - $$$,203
Marmalade Cafe - Farmers Market,90036,3239540088,4.0,$$ - $$$,166
Wolfgang Puck Bar & Grill - LA Live,90015,2137489700,4.0,$$ - $$$,262
The Cafe,90049,3104407300,4.0,$$ - $$$,96
Odys and Penelope,90036,3239391033,4.5,$$ - $$$,56
Plan Check Kitchen & Bar,90025,3102886500,4.5,$$ - $$$,103
Krusty Burger,91608,,4.0,$,122
Umami Burger,90028,3234693100,4.0,$$ - $$$,350
Milk,90036,3239396455,4.5,$,121
Candle Cafe & Grill,90291,3103144456,4.0,$$ - $$$,172
Carney's,91604,8187618300,4.5,$,115
Starbucks,90028,,4.0,$$ - $$$,148
Wolfgang Puck Bistro,91608,8189859653,4.0,$$ - $$$,154
Mohawk Bend,90026,2134832337,4.5,$$ - $$$,103
JW's Steakhouse,90045,3106415700,4.5,$$$$,85
The Little Beast,90041,3233415899,4.5,$$ - $$$,58
Karl Strauss Brewing Company,91608,8187532739,4.5,$$ - $$$,47
Bludsos,90036,3239312583,4.5,$$ - $$$,57
Smashburger,90015,2136313355,4.0,$$ - $$$,124
Apple Pan,90064,3104753585,4.0,$,268
Blu Jam Cafe,91403,8189061955,4.5,$$ - $$$,99
Good Neighbor,,8184576050,4.5,$,79
Olive & Thyme,91505,8185571560,4.5,$$ - $$$,94
The Trails Cafe,90068,3238712102,4.5,$,46
Morton's - The Steakhouse,90048,3102461501,4.0,$$$$,199
Swingers,90048,3236535858,4.0,$$ - $$$,195
Leona Restaurant,90291,3108225379,4.5,$$ - $$$,60
Salt Air,90291,3103969333,4.5,$$ - $$$,112
Home Restaurant,90027,3236690211,4.0,$$ - $$$,115
Fleming's Prime Steakhouse & Wine Bar,90015,2137459911,4.0,$$$$,211
Cafe Pinot,90071,2132396500,4.5,$$$$,156
Faith and Flower,90015,2132390642,4.0,$$$$,110
Stout burgers and beers,91604,8185050076,4.5,$$ - $$$,84
Gladstones,90272,3104543474,3.5,$$ - $$$,614
Stella Barra Hollywood,90028,3233014001,4.5,$$ - $$$,42
Vibrato Grill Jazz...etc.,90077,3104749400,4.5,$$$$,94
Sidewalk Cafe,90291,3103995547,4.0,$$ - $$$,331
Son of a Gun,90048,3237829033,4.5,$$ - $$$,144
Barton G The Restaurant,90069,3103881888,4.5,$$$$,87
Pig 'N' Whistle,90028,3234630000,4.0,$$ - $$$,279
The Sycamore Kitchen,90036,,4.5,$$ - $$$,62
Little Dom's,90027,3236610055,4.0,$$ - $$$,108
Fat Sal's,90028,8556824373,4.5,$,43
Blue Cow Kitchen & Bar,90071,2136212249,4.0,$$ - $$$,105
Cheebo,90046,3238507070,4.0,$$ - $$$,110
IHOP,90028,3234668370,4.0,$,155
Lard Lad Donuts,91608,,4.5,$,33
Coles,90014,2136224090,4.0,$$ - $$$,96
The Little Jewel of New Orleans,90012,2136200461,4.5,$$ - $$$,49
Dinah's Family Restaurant,90045,3106450456,4.0,$$ - $$$,175
Sqirl Cafe,90029,3232848147,4.5,$$ - $$$,55
Figueroa Philly Cheese Steak,90037,2137489073,4.5,$,61
Firehouse,90291,3103966810,4.0,$$ - $$$,91
The Coffee Co.,90045,3106457315,4.5,$$ - $$$,61
Kendall's Brasserie and Bar,90012,2139727322,4.0,$$ - $$$,150
Boa,,,4.5,$$$$,103
Beachwood Cafe,90068,3238711717,4.5,$$ - $$$,70
Leo & Lily,91364,8182226622,4.5,$$ - $$$,58
Traxx Restaurant and Bar,90012,2136251999,4.5,$$ - $$$,76
The Oinkster,90041,3232556465,4.0,$$ - $$$,140
Justice Urban Tavern,90012,2132539235,4.0,$$ - $$$,100
Tavern,90049,3108066464,4.0,$$$$,148
The Grill on Hollywood,90028,3238565530,4.0,$$$$,259
Barlo Kitchen + Cocktails,,,4.5,$$ - $$$,64
Bob's Coffee & Doughnuts,90036,3239338929,4.5,$,85
The Edison,90012,2136130000,4.5,$$ - $$$,108
The Standard Downtown Restaurant & Lounge,90071,2138928080,4.0,$$ - $$$,144
Du-par's Restaurant & Bakery,90036,3239338446,4.0,$$ - $$$,138
Saddle Ranch Chop House,91608,8187609680,4.0,$$ - $$$,312
Hooters,90028,3239623373,3.5,$$ - $$$,383
Hinano Cafe,90292,3108223902,4.5,$,76
Phil s Deli & Grill,90036,3239363704,4.5,$,54
Carl's Jr.,90045,3102169306,4.0,$,136
Napa Valley Grille,90024,3108243322,4.0,$$$$,188
High Rooftop Lounge,90291,4242141062,4.0,$$ - $$$,123
Rose Cafe Restaurant,90291,3103990711,4.0,$$ - $$$,192
Gulfstream,90067,3105533636,4.5,$$ - $$$,112
SunCafe Organic,91604,8183087420,4.5,$$ - $$$,55
Plan Check Kitchen,90036,3104733222,4.5,$$ - $$$,40
Baltaire,90049,4242731660,4.0,$$$$,74
Jacks N Joe,90007,2137484565,4.5,$$ - $$$,66
Norms,90048,3106578333,4.5,$,84
Bandera,90025,3104773524,4.5,$$$$,88
The District Restaurant,,2134883500,4.5,$$ - $$$,26
A-Frame,90066,3103987700,4.0,$$ - $$$,72
Noe Restaurant & Bar,,2133564100,4.0,$$$$,162
The Morrison,90039,3236671839,4.5,$$ - $$$,47
The Waffle,90028,3234656901,4.0,$$ - $$$,105
Solar de Cahuenga,90028,3234677510,4.5,$$ - $$$,70
Fiddler's Bistro,90036,3239318167,4.5,$$ - $$$,64
The Local Peasant,91423,8185010234,4.5,$$ - $$$,71
Stan's Corner Donut Shoppe,90024,3102088660,4.5,$,44
Simmzy's Venice,,4248356580,4.5,$$ - $$$,26
Tasting Kitchen,90291,3103926644,4.0,$$$$,164
Jeff's Gourmet Sausage Factory,,3108588590,4.5,$,46
Nick & Stef's Steakhouse,90071,2136800330,4.0,$$$$,122
The Bunker Hill Bar & Grill,90071,2136882988,4.0,$$ - $$$,74
Real Food Daily - West Hollywood,90048,3102899910,4.5,$$ - $$$,96
Black Market Liquor Bar,91604,8184462533,4.5,$$ - $$$,62
Nat's Early Bite,91401,8187813040,4.5,$,48
Nick's Cafe,90012,3232221450,4.5,$,44
The Larder at Burton Way,90048,3102788060,4.5,$$ - $$$,43
Sizzler - Manchester Ave.,90045,3106411167,4.0,$$ - $$$,79
Buffalo Wild Wings,90028,3234661721,4.0,$$ - $$$,171
Rex's Cafe,90731,3105197190,4.5,$$ - $$$,51
LACMA Cafe,90036,3239325895,4.0,$$ - $$$,76
Cliff's Edge,90026,3236666116,4.0,$$ - $$$,117
Griffith Park,90027,3236617212,4.5,$,43
MessHall,,3236606377,4.0,$$ - $$$,82
Playa Provisions,90293,3106835019,4.0,$$ - $$$,77
Tommy's Original Hamburger,90057,2133899060,4.5,$,141
fonuts,90048,,4.5,$,41
Kings Road Cafe,90048,3236559044,4.0,$$ - $$$,109
House of Pies,90027,3236669961,4.0,$,81
Patina Restaurant,90012,2139723331,4.0,$$$$,127
Danny's Venice Deli,90291,3105665610,4.0,$$ - $$$,153
Tam O'Shanter,90039,3236640228,4.0,$$ - $$$,186
33 Taps,90028,3239621400,4.0,$$ - $$$,88
Terrace Cafe,90292,3105781530,4.0,$$ - $$$,234
Happy Diner,90731,3102410917,4.5,$,33
On the Waterfront Cafe,90291,3103920322,4.0,$$ - $$$,70
Delphine Eatery & Bar,90028,3237981355,4.0,$$ - $$$,195
Pat's Restaurant,90035,3102058705,4.5,$$$$,45
The Kitchen,90029,3236643663,4.5,$$ - $$$,67
Clifton's,90014,2136271673,3.5,$$ - $$$,140
More Than Waffles,91316,8187895937,4.5,$$ - $$$,65
Fords Filling Station,90015,2137658630,4.0,$$ - $$$,140
The Village Idiot,90046,3236553331,4.0,$$ - $$$,85
EMC Seafood and Raw Bar,90020,2133519988,4.5,$$ - $$$,43
TLT Food,90024,3104434433,4.5,$$ - $$$,43
Tony Roma's,91608,8187637662,4.0,$$ - $$$,194
Patys,91602,8187610041,4.0,$$ - $$$,86
La Chapter,,2136233237,4.5,$$ - $$$,59
LA Prime at The Westin Bonaventure Hotel,90071,2136124743,4.0,$$$$,179
Jar,90048,3236556566,4.0,$$$$,117
Fat Sal's Deli,90024,8556824373,4.5,$,42
Firefly,91604,8187621833,4.0,$$$$,78
Mauro's Cafe & Ristorante,90046,3236537970,4.5,$$ - $$$,30
The Counter Miracle Mile,90036,3239328900,4.0,$$ - $$$,55
Father's Office,90034,3108159820,4.0,$$ - $$$,131
Palomino - Los Angeles,90024,3102081960,4.0,$$ - $$$,112
Chick-fil-A,90028,3234642455,4.5,$,32
Ledlow,90013,2136877000,4.5,$$ - $$$,32
Bombo Foods,90013,2136283400,4.5,$,24
Pacific Diner,90731,3108315334,4.5,$,44
Inn of the Seventh Ray,90290,3104551311,4.0,$$$$,209
Girasol,91602,8189242323,4.0,$$$$,53
The Counter,90046,3234363844,4.0,$$ - $$$,43
Sprinkles Cupcakes,90017,2132282100,4.5,$$ - $$$,51
Spear Steak & Seafood House,90017,2136883000,4.0,$$ - $$$,57
BLD,90036,3239309744,4.0,$$ - $$$,126
Mendocino farms,90071,2136201114,4.5,$$ - $$$,62
The Cafe at The Four Seasons Hotel,90048,3102732222,4.5,$$ - $$$,64
Midici,91403,8187882178,4.5,$$ - $$$,31
Beer Belly,90020,2133872337,4.0,$$ - $$$,78
Eat,91601,8187604787,4.5,$$ - $$$,37
Harvest Moon Kitchen and Marketplace,91607,8184873923,4.5,$,23
Astro Burger,,,4.5,$,48
Umami Burger & Umamicatessen Los Angeles,90014,2134138626,4.0,$$ - $$$,70
Deus Ex Machina - Emporium of Post Modern Activities,,8885153387,5.0,,14
Barrel & Ashes,91604,8186238883,4.0,$$ - $$$,63
Cici's Cafe,91356,8188816704,4.5,$$ - $$$,75
22nd Street Landing Seafood Grill & Bar,90731,3105484400,4.0,$$ - $$$,96
Grinder Restaurant San Pedro,90731,3108321267,4.0,$,53
Cafe 50's,90025,3104791955,4.5,$,58
Lawry's Carvery,90015,2132222212,4.0,$$ - $$$,94
Hungry Cat,90028,3234622155,4.0,$$ - $$$,99
Evo Kitchen,90046,3233753390,4.5,$$ - $$$,36
Pagliacci's,91604,8185064111,4.5,$$ - $$$,22
Fred 62,90027,3236670062,4.0,$$ - $$$,118
Tuning Fork Gastropub,91604,8186230734,4.5,$$ - $$$,34
Omelette & Waffle Shop,90731,3108313277,4.5,$,50
John O' Groats,90064,8185012366,4.0,$$ - $$$,66
California Donuts,90020,2133853318,4.5,$,31
Tipsy Cow,91364,8189145451,4.0,$$ - $$$,34
The Bellwether,91603,8182858184,4.0,$$ - $$$,26
Sweetie Pie's,91601,8187611325,4.0,$$ - $$$,47
Oscar's Cerveteca,90291,3103108937,4.5,$$ - $$$,37
The Larchmont,90038,3234644277,4.5,$$$$,61
In-N-Out Burger,90068,8007861000,4.0,$,42
Ruth's Chris Steak House - Woodland Hills,,8182279505,4.5,$$$$,67
Mama Shelter Los Angeles Restaurant,90028,3237856666,4.0,$$ - $$$,47
Fisherman's Outlet Restaurant and Market,90013,2136277231,4.5,$$ - $$$,34
Snow White Cafe and Grill,90028,3234654444,4.0,$,53
Checkers Downtown,90071,2138910519,4.0,$$ - $$$,60
Granville,,8185067050,4.0,$$ - $$$,49
Clementine,90024,3105521080,4.0,$$ - $$$,62
Larchmont Bungalow,90004,3234611528,4.5,$$ - $$$,51
Boneyard Bistro,91423,8189067427,4.0,$$ - $$$,63
Busy Bee,90731,3108328660,4.5,$,27
Westside Tavern,90064,3104701539,4.0,$$ - $$$,104
Fish Grill,90036,3239377162,4.5,$,36
Wetzel's Pretzels,90028,3234641999,4.0,$,51
My Two Cents,90019,3239381012,4.5,,29
Delancey,90028,3234692100,4.0,$$ - $$$,43
Fatburger,91604,8187698725,4.5,$,53
BJ's Restaurant & Brewhouse,91367,8183401748,4.0,$$ - $$$,123
Les Sisters Southern Kitchen,91311,8189980755,4.5,$$ - $$$,52
Sage Organic Vegan,90026,2139891718,4.5,$$ - $$$,70
The Golden State,90036,3237828331,4.5,$,40
Wood & Vine,90028,3233343360,4.0,$$ - $$$,100
Dave & Buster's,90028,,4.0,$$ - $$$,58
Aroma Bakery Cafe,90046,3238508120,3.5,$$ - $$$,90
