ID,shop name,postal code,phone number,star,price,number of reviews
453,The Flying Pig Cafe,90012,2136210300,4.0,,9
454,Noodle World Jr.,90045,3102169888,3.0,,4
455,Shanghai Rose Chinese Dim Sum,91604,8187622542,2.5,$$ - $$$,12
456,Mochi Cat,90012,2136262889,3.0,,2
457,Le Chine Wok,90077,3104751146,2.5,$$ - $$$,4
458,Asahi Ramen,90025,3104792231,4.0,$,33
459,Fu's Palace,90035,3102717887,3.0,$$ - $$$,13
460,Pho 99 Noodle and Grill,90025,3103127881,2.5,,2
461,Rock N Roll Sushi,90046,3238488586,2.0,,1
462,Sai Sai Noodle Bar,90013,2136241100,2.0,,1
463,Joe Noodles,90038,3234680818,1.0,,1
464,Yook Cal Bop Sang,90005,2133860410,-1,,-1
465,Taste of corea,90004,,-1,,-1
466,Manna,,,-1,,-1
467,Casa Noodle Teriyaki,90029,3239531580,-1,,-1
468,Asha Indian Restaurnt,91356,8185786331,-1,$$ - $$$,-1
469,Ron's Restaurant,90023,3232685225,-1,$,-1
470,Mandarin Garden Restaurant,90006,2133800075,-1,,-1
471,Yohana Sushi and Asian Cuisine,90064,,-1,,-1
472,Kikuchi Cafe,90012,2136801826,-1,,-1
473,Jang An Restaurant,90006,2133834646,-1,,-1
474,Ho San Restaurant,90006,3237370741,-1,,-1
475,Town Noodle,90006,2133885280,-1,,-1
476,Six Street Noodles,90020,2137390414,-1,,-1
477,Roasted Sesame Kitchen,90029,3233504641,-1,$$ - $$$,-1
478,Thai Angel,90004,3237985575,-1,$$ - $$$,-1
479,Insadong Restaurant,90006,2133807070,-1,$$ - $$$,-1
480,Thanh VI,90012,2136873522,-1,$$ - $$$,-1
481,NAK Won Restaurant,90004,3234653409,-1,,-1
482,Boonlerd BBQ Thai-chinese,91601,8187634463,-1,,-1
483,Halmae Restaurant,90005,2133850655,-1,,-1
484,Pho 8 Noodle House,91324,8189930088,-1,,-1
485,Miari Noodle House,90006,3237350647,-1,,-1
486,Orchid Restaurant & Lounge,90020,2132518886,-1,$$ - $$$,-1
487,Zen Mei Bristo,90012,2136267113,4.5,$,9
488,Uncle John's Cafe,90017,2136233555,4.5,,10
489,Little China Restaurant,90068,3239698838,4.5,$,9
490,Ramen Champ,90012,,4.5,,7
491,Golden City Restaurant,90012,2132532660,4.5,$$ - $$$,9
492,China Cafe,90013,2136288481,4.5,,8
493,The Highland Donuts One Stop Restaurant,90028,,4.0,$,23
494,Moon House Chinese Cuisine,90025,3109669988,4.5,,10
495,Pagoda Inn,91325,8183680299,4.0,,9
496,Mandarin Terrace,91352,8187689888,5.0,,5
497,Golden Hen,90029,3236610093,5.0,,4
498,EagleRock Green Dragon,90041,3232558889,4.5,,8
499,Cheng Du,90064,3104774917,4.0,$$ - $$$,12
500,Pick Up Stix,91344,8183661688,4.5,$,12
501,Siam Chan,90066,3109157408,4.0,,8
502,Hunan Taste,90036,3239365621,4.5,,10
503,Regent China Inn,90012,2136803333,4.0,,11
504,China Star,91324,8188860789,5.0,$$ - $$$,1
505,Mandarin Island,91345,8188935483,5.0,,1
506,Hot Wok,91601,8189850967,5.0,,1
507,Heung Rae Gak,90020,2133830178,5.0,,2
508,Panda Wok,91605,8182521808,5.0,,1
509,Crown Wok,91307,8183406928,5.0,,1
510,New Panda Buffet,90016,3232915555,5.0,,2
511,Daily China Express,90027,3236669114,5.0,,1
512,Chinatown Station No 3,90006,2133866799,5.0,,1
513,ABC Express,90057,2133534858,5.0,,1
514,Rice Wok,91604,8187668293,5.0,,2
515,China Lites,91607,8185091058,5.0,,1
516,Little Beijing,90019,3239547262,5.0,,2
517,Royal Dragon Chinese Restaurant,91303,8188870445,5.0,,1
518,Garden Wok,91335,8188818886,5.0,,6
519,Super Wok Chinese Restaurant,91356,8183426383,4.0,$,11
520,New Moon,90015,2136240186,4.5,$$ - $$$,6
521,Jade Wok,90012,2136288288,4.5,,3
522,Via Cafe,90012,2136171481,4.5,$$ - $$$,4
523,Cafe Orient,91311,8184861221,4.5,,6
524,Hunan Cafe,90046,3238221208,4.5,,10
525,Battam Bang,90012,2136209015,4.5,,2
526,China Wok Express,91311,8188820186,4.5,,2
527,Sam Woo Bar B Que Restaurant,91411,8189886813,4.0,,8
528,Liliya China Bistro,90012,2136201717,4.5,,12
529,Mandarin Chateau Restaurant,90012,2136251195,4.5,,3
530,Mogo's Restaurant,91403,8187836646,4.0,,9
531,Healthy Wok,91403,8189067060,4.0,,4
532,Chu's Kitchen,90015,2136248928,4.5,$,5
533,Coral Reef,90039,3236603260,4.5,,2
534,Chuan CHIM Restaurant,90028,3234626221,4.5,,3
535,Shin Shin Chinese Restaurant,90017,3108310257,4.5,,3
536,Green Tea House,90046,,4.5,,5
537,Great Wall Chinese Restaurant,91335,8189968900,4.5,,7
538,China Garden Restaurant,91364,8183470100,4.0,,10
539,Master Chef Chinese Restaurant,90012,2136873638,4.0,,6
540,Tai Pan,90028,3234642989,4.0,$$ - $$$,3
541,Chinese Deli,91601,8185080333,4.0,$$ - $$$,4
542,Silver Panda,91311,8188851106,4.5,,4
543,Shin Peking Restaurant,90006,2133813003,4.5,,5
544,Fortune Gourmet Kitchen,90012,2136288188,4.0,,9
545,Chyn King,90036,3239390011,4.5,,2
546,Chinese Delight,91601,8185088858,4.0,,5
547,Great China Express,91303,8187166888,4.0,,2
548,Rice Garden,,2136223566,4.0,,4
549,San Woo Bbq Express,90012,2136873763,3.5,,4
550,Chinatown Express Vine,90028,2134628880,4.0,,2
551,Kim Chuy Restaurant,90012,2136877215,3.5,,8
552,VIM Thai-chinese Restaurant,90005,2134808159,4.0,$,4
553,Lucky Number 1 Chinese Restaurant,90710,3105305262,4.0,,1
554,Golden Garden Wok,91367,8188841369,4.0,,1
555,Wons Coffee Shop,,,4.0,,1
556,Chinatown Express,90026,2139287495,4.0,,1
557,Tong Sing Chinese Restaurant,90033,3232660133,4.0,,1
558,Chef Wok,90027,3236646312,4.0,,1
559,Wok on Fire,90035,,4.0,,2
560,China Express,91306,8187045060,3.5,,2
561,Tangerine Chinese Restaurant,90012,2136200588,4.0,,2
562,Peking Kitchen,90036,3239361949,4.0,,2
563,Howard's Cafe,90006,2133857991,4.0,,1
564,Regent Seafood Restaurant,90012,2136803333,4.0,$$ - $$$,3
565,Shanghai Winter Garden Restaurant,90036,3239340505,4.0,,1
566,Ok Chinese Food Restaurant,90041,3232583178,4.0,,1
567,Hong Kong Express,90019,3239318888,4.0,,2
568,China Panda,90036,3236510108,4.0,,1
569,Golden Dragon Express,90027,3236616647,4.0,,1
570,Golden Gate Chinese Restaurant,90046,3238746777,4.0,,1
571,Little Wang Kong,90005,2134873749,4.0,,1
572,Wonder Bakery,90012,,4.0,,5
573,California Wok,90025,3102072852,3.5,$$ - $$$,10
574,OK Chinese Restaurant,90042,3232592414,3.0,,3
575,Kung Pao Bistro,91604,8187668686,3.5,$$ - $$$,4
576,Mandarin Tiger Restaurant,91356,8183450151,4.0,,2
577,The Palace,90027,3236671595,4.5,$$ - $$$,9
578,ABC Seafood,90012,2136802887,3.5,$,16
579,Lin's Chinese Cuisine,90064,3104788892,3.5,$,5
580,Paul's Kitchen,90015,2137495004,3.5,,3
581,Original Thai Restaurant,91602,8185060789,4.0,,10
582,VIP Harbor Seafood,90025,3109793377,3.0,$$ - $$$,5
583,Young-king Chinese Restaurant,90006,2134876154,3.5,,7
584,Wok Master,90036,3239342999,3.5,,2
585,Kolah Farangi,90035,3102744007,3.5,$$ - $$$,9
586,Fina Estampa,91311,8187738981,3.5,$$ - $$$,4
587,Arunee House,91602,8187609074,3.0,,5
588,Hong Kong Banjum,90005,2133881789,3.0,,3
589,China Buffet,91303,8185934700,3.5,,2
590,Lotus Inn China Bistro,91364,8188880878,3.5,,5
591,China Wok,90019,3239548486,2.5,,2
592,Siam Chan Restaurant,90025,3104444981,3.5,,10
593,Jose Antonio Peruvian Chinese Cuisine,91311,8187178900,3.5,,3
594,China Town Express,90006,2133849211,3.0,,3
595,Vim,90027,3236621017,3.0,$$ - $$$,5
596,China Cook Express,90017,3108331268,3.0,,3
597,China Town Deli,90012,2136258721,4.0,,2
598,Panda Inn Chinese Restaurant,90064,3104707790,3.5,$$ - $$$,10
599,Szechwan Palace Restaurant,90293,3108272066,3.5,,10
600,Dragon Restaurant,90006,2133878833,4.0,,6
601,Mandarin Kitchen,90025,3104419651,3.5,,4
602,Bamboo Forest Chinese Restaurant,91411,8189888688,3.5,,5
603,Mei Zhou Dong Po Restaurant,,3107880120,3.0,,4
604,China Town Express 80,90027,3234611207,3.0,$,11
605,Soybean Chinese Restaurant,90025,3104476526,2.5,,3
606,China Way Chinese Fast Food,90029,3236665898,3.5,,4
607,Jin Jiang Restaurant,90025,3104447171,3.5,$$ - $$$,8
608,Yee's Chinese Food,90043,3232954224,3.0,$,6
609,Solo Tapas Chinese Theatres 6,90028,4242784860,3.0,,2
610,Mom's Donuts & Chinese Food,90026,3236659272,3.0,,1
611,K A Canton,90034,3102027209,3.0,$,2
612,Rene Cafe,90017,2136899898,3.0,$,1
613,Vip Chinese Restaurant,90005,2133898532,3.0,,3
614,Panda Chinese Fast Food,91324,8183496699,3.0,,4
615,Taipan Restaurant,90071,2136266688,3.0,,5
616,China Gate Chinese Restaurant,90006,2133841119,2.0,,1
617,Tam's Garden Chinese Restaurant,90036,3239362858,3.0,$$ - $$$,2
618,ABC Express Chinese Food,90058,2137461494,1.0,,1
619,Ok Chinese Restaurant,91405,8189885622,-1,,-1
620,Bamboo Village Chinese Restaurant,91423,8187630083,-1,,-1
621,Everest Indian and Chinese Cuisine,91306,8187101903,-1,,-1
622,Mandarin House,90005,2133868976,-1,,-1
623,Li's Wok Express,91324,8188868682,-1,,-1
624,Wong's Wok Chinese Food,91335,8187182970,-1,,-1
625,Lucky Panda Chinese Fast Food,91367,8188838088,-1,,-1
626,Hong Kong Bowl,90001,3235849125,-1,,-1
627,Hong Kong Restaurant,90003,3237536188,-1,,-1
628,China Gate,90059,3235698781,-1,,-1
629,China Food Express Restaurant,90005,2133803810,-1,,-1
630,Ho Sai Kai Chinese Restaurant,90018,3237314143,-1,,-1
631,Happy Family Chinese Restaurant,90020,2133891112,-1,,-1
632,Wonderful Chinese Restaurant,91343,8188940893,-1,,-1
633,Eggroll King Chinese Buffett,90732,3108328331,-1,,-1
634,MB Chinese Food,91423,8189958824,-1,,-1
635,Chinatown Express W Manchester,90044,2137788278,-1,,-1
636,Daly Kitchen,90031,3232215923,-1,,-1
637,China Bowl Express,90059,3235638838,-1,,-1
638,Wok & Roll China,90038,,-1,,-1
639,Sizzling Wok,91405,8189090883,-1,,-1
640,La China Oaxaquena,90038,3234655586,-1,,-1
641,May Bowl Chinese Restaurant,91402,8188936774,-1,,-1
642,Chow Mein Chinese Restaurant,90012,2136252222,-1,,-1
643,Chinese Express,90037,3232331388,-1,,-1
644,China Bowl,90047,3232993288,-1,,-1
645,Peking Wok,91325,8183451122,-1,,-1
646,Metro China Express,90001,3235884150,-1,,-1
647,Best Chinese Restaurant,90025,,-1,,-1
648,Lucky Chinese Fast Food,90037,3232314636,-1,,-1
649,ABC Chinese Fastfood,91336,8183423333,-1,,-1
650,Golden China Restaurant,91401,8189947832,-1,,-1
651,Five Star Chinese Food,90031,3232761269,-1,,-1
652,New Won Kok Restaurant,90031,3232219209,-1,$,-1
653,Lucky China,90020,2133871261,-1,,-1
654,Lee's Kitchen,90041,3232569658,-1,,-1
655,New China Express,91405,8189947508,-1,,-1
656,Panda King,90033,3237808957,-1,,-1
657,Egg Roll King,90065,3232565271,-1,,-1
658,Express Restaurant and Club,90036,2139356000,-1,,-1
659,Royal Express,90007,2137476903,-1,$,-1
660,Wok Express,91343,8188938889,-1,,-1
661,China Lee,90038,3238712838,-1,,-1
662,Tin Yuan Chinese Restaurant,90710,3105305864,-1,,-1
663,Szechwan Inn Chinese Restaurant,91303,8187040456,-1,,-1
664,Chinatown Station,90015,2133868405,-1,,-1
665,Chinatown Express SW Ave,90004,2133831559,-1,,-1
666,Chinatown Express Whittier,90022,2132688808,-1,,-1
667,China Beauty,90042,3232589666,-1,,-1
668,Shanghai Hunan Restaurant,90045,3106418228,-1,,-1
669,Canton Chef Express,90019,3239388998,-1,,-1
670,Mandarin Express Restaurant,90056,3232903161,-1,,-1
671,Louie's Chinese Cuisine,90744,3108306392,-1,,-1
672,Ming Wok,90034,3105750187,-1,,-1
673,La China Poblana,90023,3232638310,-1,,-1
674,Super Express Chinese,90001,3235852833,-1,,-1
675,Lotus No 3,90034,3103981689,-1,,-1
676,Thanh My Restaurant,90012,2136801950,-1,,-1
677,Kay Kay Chinese Food,90006,3237355321,-1,,-1
678,First Wok,90045,3105689192,-1,,-1
679,Lee's Chinese Fast Food,90744,3108359280,-1,,-1
680,Wong's Wok,90039,3239530238,-1,$,-1
681,Boda,90031,3232278573,-1,,-1
682,Louie's Chinese Restaurant,90731,3108330730,-1,,-1
683,China Kitchen,90019,3239315013,-1,,-1
684,China Star in and Out,91364,8188880300,-1,,-1
685,Chinese Gourmet Express,91324,8188863108,-1,,-1
686,China Catering Inc,90048,3236552288,-1,,-1
687,Gon Ji Am,90004,3234694648,-1,,-1
688,Little China Express,90063,3237809895,-1,,-1
689,China Food Express,90006,3237668038,-1,,-1
690,San Hing,90034,3103981689,-1,,-1
691,Hao Chi Kitchen China Bistro Aka Jinheungkag,90020,2133859799,-1,,-1
692,Fortune Chinese Fast Food,91601,8187669205,-1,,-1
693,Tweedy Panda Donuts and Chinese Food,90001,3237519538,-1,,-1
694,Diddy Riese Cookies,90024,3102080448,4.5,$,559
695,Brent's Delicatessen & Restaurant,91324,8188865679,4.5,$$ - $$$,827
696,Water Grill,90071,2138910900,4.5,$$$$,513
697,The Griddle Cafe,90046,3238740377,4.5,$$ - $$$,1100
698,Philippe the Original,90012,2136283781,4.5,$,1428
699,Craft Los Angeles,90067,3102794180,4.5,$$$$,401
700,Langer's,90057,2134838050,4.5,$$ - $$$,348
701,Wurstkuche,90013,2136874444,4.5,$$ - $$$,349
702,Perch,90013,2138021770,4.5,$$ - $$$,476
703,Eggslut,,2136250292,4.5,$,218
704,The Cheesecake Factory,90036,3236340511,4.5,$$ - $$$,1349
705,Musso & Frank Grill,90028,3234677788,4.5,$$ - $$$,658
706,Bottega Louie,90017,2138021470,4.5,$$ - $$$,1268
707,The Ivy,90048,3102748303,4.0,$$$$,1396
708,25 Degrees,90028,3237857244,4.5,$$ - $$$,515
709,Lemonade,90291,3104526200,4.5,$$ - $$$,273
710,California Pizza Kitchen,90028,3234602080,4.5,$$ - $$$,386
711,Cafe Gratitude,90026,4242318000,4.5,$$ - $$$,259
712,Joan's on Third,90048,3236552285,4.5,$$ - $$$,393
713,The Pie Hole,90013,2135370115,4.5,$$ - $$$,181
714,Getty Center Restaurant,90049,3104406810,4.5,$$$$,459
715,Canter's Deli,90036,3236512030,4.0,$$ - $$$,497
716,Bubba Gump Shrimp Co.,91608,8187534867,4.0,$$ - $$$,783
717,Hard Rock Cafe Hollywood at Universal CityWalk,91608,8186227625,4.0,$$ - $$$,662
718,Johnny Rockets,90028,3234654456,4.0,$,466
719,Toast Bakery Cafe,90048,3236555018,4.5,$$ - $$$,245
720,Roscoe's House of Chicken & Waffles,90028,3234667453,4.0,$,615
721,Hard Rock Cafe,90028,3234647625,4.0,$$ - $$$,1644
722,Magic Castle,90028,3238513313,4.5,$$$$,302
723,Mel's Drive-In,90028,3234652111,4.0,$$ - $$$,589
724,Gjelina,90291,3104501429,4.0,$$ - $$$,713
725,Ghirardelli Chocolate,90028,3234660399,4.5,$$ - $$$,180
726,Vivian's Millenium Cafe,91604,8187628710,4.5,$$ - $$$,108
727,The Original Pantry,90017,2139729279,4.0,$,579
728,The Front Yard,91602,8182557290,4.5,$$ - $$$,303
729,The Cow's End Cafe,90292,3105741080,4.5,$,139
730,Baby Blues BBQ,90291,3103967675,4.5,$$ - $$$,252
731,Yard House,90015,2137459273,4.0,$$ - $$$,419
732,Truxton's American Bistro,90045,3104178789,4.0,$$ - $$$,149
733,Aroma Cafe,91604,8185080677,4.5,$$ - $$$,202
734,Gjusta,90291,3103140320,4.5,$$ - $$$,93
735,Venice Ale House,90291,3103148253,4.0,$$ - $$$,259
736,The Counter Downtown L.A.,90017,2132287800,4.5,$$ - $$$,147
737,In-N-Out Burgers,90292,8007861000,4.5,$,162
738,Redbird,90012,2137881191,4.5,$$$$,117
739,Cassell's Hamburgers,,2133875502,4.5,$$ - $$$,83
740,Figtree's Cafe,90291,3103924937,4.0,$$ - $$$,213
741,Animal,90036,3237829225,4.5,$$$$,215
742,Rainbow Bar & Grill,90069,3102784232,4.5,$$ - $$$,279
743,Nickel Diner,90013,2136238301,4.5,$,218
744,Urth Caffe,90013,2137974527,4.5,$$ - $$$,176
745,Sur Restaurant & Grill,90069,3102892824,4.0,$$ - $$$,572
746,Pink's Famous Hot Dogs,91608,8008648377,4.0,$,121
747,The Veggie Grill,90046,3238227575,4.5,$,134
748,Venice Whaler Bar & Grill,90292,3108218737,4.0,$$ - $$$,253
749,Otium Restaurant,,2139358500,4.0,$$$$,127
750,Denny's - Century Blvd.,90045,3104101712,4.0,$,525
751,Ruby's Diner,90040,3233827829,4.5,$$ - $$$,160
752,Hugo's,91607,8187618985,4.5,$$ - $$$,145
753,Daily Grill on Century,90045,3106650149,4.0,$$ - $$$,270
754,The Bar at Hotel Bel-Air,90077,3104721211,4.5,$$$$,75
755,Alcove Cafe & Bakery,90027,3236440100,4.5,$$ - $$$,236
756,TART,,3235562608,4.0,$$ - $$$,146
757,26 Beach Cafe,90292,3108237526,4.5,$$ - $$$,203
758,James Beach,90291,3108235396,4.5,$$ - $$$,163
759,Pann's,90045,3237763770,4.0,$$ - $$$,135
760,Rock'N Fish,90015,2137384020,4.0,$$ - $$$,253
761,Larry's,90291,3103992700,4.0,$$ - $$$,196
762,Off Vine,90028,3239621900,4.5,$$ - $$$,201
763,Disney Studio Store & Ghirardelli Soda Fountain,90028,3234660399,4.0,$$ - $$$,224
764,Flake,90026,3103962333,4.5,$,53
765,Factors Famous Deli,90035,3102789175,4.0,$$ - $$$,151
766,Stout Burgers & Beers,,3234693801,4.5,$$ - $$$,83
767,Cafe Bizou,91423,8187883536,4.5,$$ - $$$,201
768,Tiago Coffee Bar & Kitchen,90028,3234665600,4.5,$,92
769,Superba Food + Bread,90291,3109075075,4.5,$$ - $$$,75
770,Industriel,90017,2134888020,4.5,$$ - $$$,114
771,Wolfgang Puck at Hotel Bel-Air,90077,3109091644,4.0,$$$$,188
772,Johnny Rockets Hollywood & Highland,90028,,4.0,$,211
773,101 Coffee Shop,90028,3234671175,4.0,$$ - $$$,242
774,The Palm,90015,2137634600,4.5,$$$$,167
775,Wood Ranch BBQ & Grill,90036,3239376800,4.0,$$ - $$$,203
776,Marmalade Cafe - Farmers Market,90036,3239540088,4.0,$$ - $$$,166
777,Wolfgang Puck Bar & Grill - LA Live,90015,2137489700,4.0,$$ - $$$,262
778,The Cafe,90049,3104407300,4.0,$$ - $$$,96
779,Odys and Penelope,90036,3239391033,4.5,$$ - $$$,56
780,Plan Check Kitchen & Bar,90025,3102886500,4.5,$$ - $$$,103
781,Krusty Burger,91608,,4.0,$,122
782,Umami Burger,90028,3234693100,4.0,$$ - $$$,350
783,Milk,90036,3239396455,4.5,$,121
784,Candle Cafe & Grill,90291,3103144456,4.0,$$ - $$$,172
785,Carney's,91604,8187618300,4.5,$,115
786,Starbucks,90028,,4.0,$$ - $$$,148
787,Wolfgang Puck Bistro,91608,8189859653,4.0,$$ - $$$,154
788,Mohawk Bend,90026,2134832337,4.5,$$ - $$$,103
789,JW's Steakhouse,90045,3106415700,4.5,$$$$,85
790,The Little Beast,90041,3233415899,4.5,$$ - $$$,58
791,Karl Strauss Brewing Company,91608,8187532739,4.5,$$ - $$$,47
792,Bludsos,90036,3239312583,4.5,$$ - $$$,57
793,Smashburger,90015,2136313355,4.0,$$ - $$$,124
794,Apple Pan,90064,3104753585,4.0,$,268
795,Blu Jam Cafe,91403,8189061955,4.5,$$ - $$$,99
796,Good Neighbor,,8184576050,4.5,$,79
797,Olive & Thyme,91505,8185571560,4.5,$$ - $$$,94
798,The Trails Cafe,90068,3238712102,4.5,$,46
799,Morton's - The Steakhouse,90048,3102461501,4.0,$$$$,199
800,Swingers,90048,3236535858,4.0,$$ - $$$,195
801,Leona Restaurant,90291,3108225379,4.5,$$ - $$$,60
802,Salt Air,90291,3103969333,4.5,$$ - $$$,112
803,Home Restaurant,90027,3236690211,4.0,$$ - $$$,115
804,Fleming's Prime Steakhouse & Wine Bar,90015,2137459911,4.0,$$$$,211
805,Cafe Pinot,90071,2132396500,4.5,$$$$,156
806,Faith and Flower,90015,2132390642,4.0,$$$$,110
807,Stout burgers and beers,91604,8185050076,4.5,$$ - $$$,84
808,Gladstones,90272,3104543474,3.5,$$ - $$$,614
809,Stella Barra Hollywood,90028,3233014001,4.5,$$ - $$$,42
810,Vibrato Grill Jazz...etc.,90077,3104749400,4.5,$$$$,94
811,Sidewalk Cafe,90291,3103995547,4.0,$$ - $$$,331
812,Son of a Gun,90048,3237829033,4.5,$$ - $$$,144
813,Barton G The Restaurant,90069,3103881888,4.5,$$$$,87
814,Pig 'N' Whistle,90028,3234630000,4.0,$$ - $$$,279
815,The Sycamore Kitchen,90036,,4.5,$$ - $$$,62
816,Little Dom's,90027,3236610055,4.0,$$ - $$$,108
817,Fat Sal's,90028,8556824373,4.5,$,43
818,Blue Cow Kitchen & Bar,90071,2136212249,4.0,$$ - $$$,105
819,Cheebo,90046,3238507070,4.0,$$ - $$$,110
820,IHOP,90028,3234668370,4.0,$,155
821,Lard Lad Donuts,91608,,4.5,$,33
822,Coles,90014,2136224090,4.0,$$ - $$$,96
823,The Little Jewel of New Orleans,90012,2136200461,4.5,$$ - $$$,49
824,Dinah's Family Restaurant,90045,3106450456,4.0,$$ - $$$,175
825,Sqirl Cafe,90029,3232848147,4.5,$$ - $$$,55
826,Figueroa Philly Cheese Steak,90037,2137489073,4.5,$,61
827,Firehouse,90291,3103966810,4.0,$$ - $$$,91
828,The Coffee Co.,90045,3106457315,4.5,$$ - $$$,61
829,Kendall's Brasserie and Bar,90012,2139727322,4.0,$$ - $$$,150
830,Boa,,,4.5,$$$$,103
831,Beachwood Cafe,90068,3238711717,4.5,$$ - $$$,70
832,Leo & Lily,91364,8182226622,4.5,$$ - $$$,58
833,Traxx Restaurant and Bar,90012,2136251999,4.5,$$ - $$$,76
834,The Oinkster,90041,3232556465,4.0,$$ - $$$,140
835,Justice Urban Tavern,90012,2132539235,4.0,$$ - $$$,100
836,Tavern,90049,3108066464,4.0,$$$$,148
837,The Grill on Hollywood,90028,3238565530,4.0,$$$$,259
838,Barlo Kitchen + Cocktails,,,4.5,$$ - $$$,64
839,Bob's Coffee & Doughnuts,90036,3239338929,4.5,$,85
840,The Edison,90012,2136130000,4.5,$$ - $$$,108
841,The Standard Downtown Restaurant & Lounge,90071,2138928080,4.0,$$ - $$$,144
842,Du-par's Restaurant & Bakery,90036,3239338446,4.0,$$ - $$$,138
843,Saddle Ranch Chop House,91608,8187609680,4.0,$$ - $$$,312
844,Hooters,90028,3239623373,3.5,$$ - $$$,383
845,Hinano Cafe,90292,3108223902,4.5,$,76
846,Phil s Deli & Grill,90036,3239363704,4.5,$,54
847,Carl's Jr.,90045,3102169306,4.0,$,136
848,Napa Valley Grille,90024,3108243322,4.0,$$$$,188
849,High Rooftop Lounge,90291,4242141062,4.0,$$ - $$$,123
850,Rose Cafe Restaurant,90291,3103990711,4.0,$$ - $$$,192
851,Gulfstream,90067,3105533636,4.5,$$ - $$$,112
852,SunCafe Organic,91604,8183087420,4.5,$$ - $$$,55
853,Plan Check Kitchen,90036,3104733222,4.5,$$ - $$$,40
854,Baltaire,90049,4242731660,4.0,$$$$,74
855,Jacks N Joe,90007,2137484565,4.5,$$ - $$$,66
856,Norms,90048,3106578333,4.5,$,84
857,Bandera,90025,3104773524,4.5,$$$$,88
858,The District Restaurant,,2134883500,4.5,$$ - $$$,26
859,A-Frame,90066,3103987700,4.0,$$ - $$$,72
860,Noe Restaurant & Bar,,2133564100,4.0,$$$$,162
861,The Morrison,90039,3236671839,4.5,$$ - $$$,47
862,The Waffle,90028,3234656901,4.0,$$ - $$$,105
863,Solar de Cahuenga,90028,3234677510,4.5,$$ - $$$,70
864,Fiddler's Bistro,90036,3239318167,4.5,$$ - $$$,64
865,The Local Peasant,91423,8185010234,4.5,$$ - $$$,71
866,Stan's Corner Donut Shoppe,90024,3102088660,4.5,$,44
867,Simmzy's Venice,,4248356580,4.5,$$ - $$$,26
868,Tasting Kitchen,90291,3103926644,4.0,$$$$,164
869,Jeff's Gourmet Sausage Factory,,3108588590,4.5,$,46
870,Nick & Stef's Steakhouse,90071,2136800330,4.0,$$$$,122
871,The Bunker Hill Bar & Grill,90071,2136882988,4.0,$$ - $$$,74
872,Real Food Daily - West Hollywood,90048,3102899910,4.5,$$ - $$$,96
873,Black Market Liquor Bar,91604,8184462533,4.5,$$ - $$$,62
874,Nat's Early Bite,91401,8187813040,4.5,$,48
875,Nick's Cafe,90012,3232221450,4.5,$,44
876,The Larder at Burton Way,90048,3102788060,4.5,$$ - $$$,43
877,Sizzler - Manchester Ave.,90045,3106411167,4.0,$$ - $$$,79
878,Buffalo Wild Wings,90028,3234661721,4.0,$$ - $$$,171
879,Rex's Cafe,90731,3105197190,4.5,$$ - $$$,51
880,LACMA Cafe,90036,3239325895,4.0,$$ - $$$,76
881,Cliff's Edge,90026,3236666116,4.0,$$ - $$$,117
882,Griffith Park,90027,3236617212,4.5,$,43
883,MessHall,,3236606377,4.0,$$ - $$$,82
884,Playa Provisions,90293,3106835019,4.0,$$ - $$$,77
885,Tommy's Original Hamburger,90057,2133899060,4.5,$,141
886,fonuts,90048,,4.5,$,41
887,Kings Road Cafe,90048,3236559044,4.0,$$ - $$$,109
888,House of Pies,90027,3236669961,4.0,$,81
889,Patina Restaurant,90012,2139723331,4.0,$$$$,127
890,Danny's Venice Deli,90291,3105665610,4.0,$$ - $$$,153
891,Tam O'Shanter,90039,3236640228,4.0,$$ - $$$,186
892,33 Taps,90028,3239621400,4.0,$$ - $$$,88
893,Terrace Cafe,90292,3105781530,4.0,$$ - $$$,234
894,Happy Diner,90731,3102410917,4.5,$,33
895,On the Waterfront Cafe,90291,3103920322,4.0,$$ - $$$,70
896,Delphine Eatery & Bar,90028,3237981355,4.0,$$ - $$$,195
897,Pat's Restaurant,90035,3102058705,4.5,$$$$,45
898,The Kitchen,90029,3236643663,4.5,$$ - $$$,67
899,Clifton's,90014,2136271673,3.5,$$ - $$$,140
900,More Than Waffles,91316,8187895937,4.5,$$ - $$$,65
901,Fords Filling Station,90015,2137658630,4.0,$$ - $$$,140
902,The Village Idiot,90046,3236553331,4.0,$$ - $$$,85
903,EMC Seafood and Raw Bar,90020,2133519988,4.5,$$ - $$$,43
904,TLT Food,90024,3104434433,4.5,$$ - $$$,43
905,Tony Roma's,91608,8187637662,4.0,$$ - $$$,194
906,Patys,91602,8187610041,4.0,$$ - $$$,86
907,La Chapter,,2136233237,4.5,$$ - $$$,59
908,LA Prime at The Westin Bonaventure Hotel,90071,2136124743,4.0,$$$$,179
909,Jar,90048,3236556566,4.0,$$$$,117
910,Fat Sal's Deli,90024,8556824373,4.5,$,42
911,Firefly,91604,8187621833,4.0,$$$$,78
912,Mauro's Cafe & Ristorante,90046,3236537970,4.5,$$ - $$$,30
913,The Counter Miracle Mile,90036,3239328900,4.0,$$ - $$$,55
914,Father's Office,90034,3108159820,4.0,$$ - $$$,131
915,Palomino - Los Angeles,90024,3102081960,4.0,$$ - $$$,112
916,Chick-fil-A,90028,3234642455,4.5,$,32
